iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-12-28,157998,31,26.0,7355,1,2.857,3966.268,0.778,0.653,184.635,0.025,0.072,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-12-28,208352,643,297.0,3207,13,4.143,72522.376,223.813,103.379,1116.28,4.525,1.442,0.92,,,,,,,,,,,,,,,,,,2286235,1131547,1018549,136139,9865,7389,79.58,39.39,35.45,4.74,2572,2487,0.087,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-12-28,217265,335,302.857,6254,8,8.0,4869.597,7.508,6.788,140.172,0.179,0.179,1.13,34.0,0.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-12-28,22540,208,211.143,140,1,0.429,291387.646,2688.937,2729.566,1809.861,12.928,5.54,1.3,,,,,,,,,,259560,3355.483,,1701,21.99,0.136,7.3,people tested,,,,,,,,,,,,,,59.26,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-12-28,76787,5035,1460.143,1756,7,2.571,2262.86,148.378,43.029,51.748,0.206,0.076,3.22,,,,,,,,,,,,,,,,,,11164918,7423668,3741250,,,44955,32.9,21.88,11.03,,1325,22178,0.065,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-12-28,1674,28,6.429,5,0,0.0,110677.686,1851.24,425.03,330.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-12-28,4259,0,8.286,118,0,0.143,43138.725,0.0,83.925,1195.203,0.0,1.447,0.84,,,,,,,,,,,,,,,,,,120657,62154,58503,,,94,122.21,62.95,59.26,,952,26,0.026,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-12-28,5514207,33902,15689.571,117085,19,18.857,120910.152,743.37,344.026,2567.326,0.417,0.413,1.71,,,,,,,,,66387,27231124,597.098,1.456,53361,1.17,0.12,8.3,tests performed,74785702,37870906,32154334,4593139,72073,154815,163.98,83.04,70.5,10.07,3395,28978,0.064,41.67,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-12-28,344649,109,114.857,7965,15,7.286,116116.623,36.723,38.697,2683.51,5.054,2.455,0.64,,,,,,,,,4669,2540319,855.866,1.573,6173,2.08,0.02,51.4,tests performed,1546632,903661,642971,,,13465,52.11,30.45,21.66,,4537,4844,0.163,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-12-28,18350,454,204.286,181,0,0.143,171183.357,4235.272,1905.739,1688.512,0.0,1.333,,,,,,,,,,,,,,,,,,,163444,84567,78877,,1,57,152.47,78.89,73.58,,532,32,0.03,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-12-28,339953,17678,10749.714,2210,8,6.857,13182.493,685.507,416.846,85.698,0.31,0.266,1.82,135.0,5.235,984.0,38.157,,,,,246794,53401055,2070.754,9.57,286470,11.109,0.025,40.2,tests performed,42235002,20413876,19704056,2117070,31042,112763,163.78,79.16,76.41,8.21,4373,9672,0.038,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-28,1268519,2416,2079.714,13672,22,19.143,140275.229,267.166,229.979,1511.876,2.433,2.117,0.65,361.0,39.92,799.0,88.355,,,,,290509,120214287,13293.523,32.125,376258,41.607,0.006,176.6,tests performed,16210698,6590133,6408783,3554831,14750,44308,179.26,72.87,70.87,39.31,4900,4480,0.05,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-28,615312,376,536.429,8324,16,14.571,60186.96,36.779,52.471,814.215,1.565,1.425,0.68,,,,,,,,,,5817708,569.061,,9586,0.938,0.064,15.6,tests performed,11224605,5157956,4662029,1404620,26436,22522,109.79,50.45,45.6,13.74,2203,2434,0.024,40.74,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
