iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-06-07,180741,53,56.286,7709,0,0.571,4537.192,1.33,1.413,193.521,0.0,0.014,1.35,,,,,,,,,,,,,,,,,,6171652,5456919,4807917,,,5899,15.49,13.7,12.07,,148,5495,0.014,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-06-07,276468,53,52.429,3497,0,0.0,96231.936,18.448,18.249,1217.223,0.0,0.0,1.11,,,,,,,,,1609775,594,560.324,0.207,74,0.026,0.404,2.5,tests performed,,,,,,,,,,,,,,11.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-06-07,265904,4,2.857,6875,0,0.0,5959.751,0.09,0.064,154.091,0.0,0.0,0.99,1,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-06-07,43067,173,24.714,153,0,0.0,556752.075,2236.471,319.496,1977.92,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-06-07,99761,0,0.0,1900,0,0.0,2939.888,0.0,0.0,55.992,0.0,0.0,0.17,,,,,,,,,1618566,,47.698,,1013,0.03,0.034,29.0,tests performed,,,,,,,,,,,,,,40.74,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-06-07,3294,0,13.0,9,0,0.0,217785.124,0.0,859.504,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23601,10746,10054,2801,,17,156.04,71.05,66.47,18.52,1124,6,0.04,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-06-07,8378,0,17.857,138,0,0.0,84859.412,0.0,180.872,1397.78,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,125877,63995,61882,,,5,127.5,64.82,62.68,,51,1,0.001,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-06-07,9276618,46045,6577.857,128973,84,12.0,203408.631,1009.63,144.233,2827.994,1.842,0.263,-0.07,,,,,,,,,36663990,6236,803.932,0.137,36366,0.797,0.287,3.5,tests performed,63505086,25188848,22959472,15548793,21044,75547,139.25,55.23,50.34,34.09,1657,921,0.002,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-06-07,423006,0,6.143,8629,0,0.571,142516.091,0.0,2.07,2907.22,0.0,0.193,-0.07,,,,,,,,,3102267,1467,1045.193,0.494,1467,0.494,0.003,333.3,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-06-07,37975,623,134.429,216,0,0.429,354260.926,5811.838,1254.056,2015.019,0.0,3.998,,,,,,,,,,,,,,,,,,,171424,88939,82485,,127,45,159.92,82.97,76.95,,420,21,0.02,25.93,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-06-07,7509648,33223,28177.143,8860,58,43.143,291204.623,1288.302,1092.636,343.568,2.249,1.673,0.8,94,3.645,2788,108.111,,,,,72277059,52079,2802.716,2.019,69951,2.713,0.17,5.9,tests performed,57703271,22326741,21626635,13749895,10916,10555,223.76,86.58,83.86,53.32,409,1168,0.005,43.06,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-06-07,4306509,2183,2622.286,19950,4,3.286,476221.908,241.4,289.977,2206.109,0.442,0.363,0.95,42,4.644,479,52.969,,,,,188148905,41704,20805.862,4.612,108130,11.957,0.019,53.4,tests performed,18369220,6828771,6619870,5271814,,1135,203.13,75.51,73.2,58.3,126,45,0.0,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-06-07,792785,0,2.571,9713,0,0.0,77546.544,0.0,0.252,950.081,0.0,0.0,1.43,,,,,,,,,6901005,,675.024,,2483,0.243,0.004,244.8,tests performed,13728289,5348519,4849400,3284160,2123,1792,134.28,52.32,47.43,32.12,175,243,0.002,49.07,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-06-07,35099,20,48.571,811,1,0.143,88429.735,50.389,122.373,2043.264,2.519,0.36,1.27,,,,,,,,,237257,,597.754,,173,0.436,0.334,3.0,tests performed,,,,,,,,,,,,,,44.44,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-06-07,590806,997,734.429,1489,1,0.143,337932.672,570.27,420.083,851.687,0.572,0.082,1.05,,,,,,,,,9872348,,5646.843,,4433,2.536,0.141,7.1,units unclear,3446693,1237225,1221225,988243,295,310,197.15,70.77,69.85,56.53,177,54,0.003,17.59,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
