iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-05-09,179010,29,15.571,7685,1,0.286,4493.739,0.728,0.391,192.919,0.025,0.007,0.56,,,,,,,,,,,,,,,,,,6021468,5318484,4668999,,383,4416,15.12,13.35,11.72,,111,3932,0.01,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-05-09,275372,6,27.857,3497,0,0.143,95850.444,2.088,9.696,1217.223,0.0,0.05,0.92,,,,,,,,,1606907,735,559.326,0.256,131,0.046,0.231,4.3,tests performed,,,,,,,,,,,,,,18.52,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-05-09,265800,2,2.571,6875,0,0.0,5957.42,0.045,0.058,154.091,0.0,0.0,0.83,1.0,0.022,,,,,,,,,,,,,,,,15205854,7840131,6481186,514063,,204830,34.08,17.57,14.53,1.15,4591,0,0.0,47.22,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-05-09,41717,368,100.571,153,0,0.0,539299.842,4757.349,1300.145,1977.92,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-05-09,99287,0,0.0,1900,0,0.0,2925.919,0.0,0.0,55.992,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,17896626,12059919,6327907,369899,,11288,52.74,35.54,18.65,1.09,333,10403,0.031,37.04,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-05-09,2788,0,0.0,9,0,0.0,184330.579,0.0,0.0,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23378,10676,9955,2747,,9,154.57,70.59,65.82,18.16,595,2,0.013,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-05-09,7663,0,5.286,137,0,0.143,77617.292,0.0,53.538,1387.651,0.0,1.447,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-05-09,9101319,17646,2520.857,128729,76,10.857,199564.845,386.924,55.275,2822.644,1.666,0.238,-0.06,,,,,,,,,35951115,5612,788.301,0.123,10415,0.228,0.179,5.6,tests performed,99481347,41045252,37299781,21449063,2,88346,218.13,90.0,81.79,47.03,1937,1947,0.004,39.81,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-05-09,422896,19,3.143,8623,1,0.143,142479.031,6.401,1.059,2905.198,0.337,0.048,0.29,,,,,,,,,3069318,1403,1034.092,0.473,1751,0.59,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-05-09,35189,224,49.0,212,0,0.0,328270.908,2089.65,457.111,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,170501,88488,82013,,44,25,159.06,82.55,76.51,,233,15,0.014,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-05-09,6334964,48033,43532.0,7559,43,35.571,245653.432,1862.595,1688.058,293.118,1.667,1.379,0.99,121.0,4.692,3157.0,122.42,,,,,69970822,71113,2713.287,2.758,79179,3.07,0.192,5.2,tests performed,57339879,22288752,21553633,13497494,9756,15726,222.35,86.43,83.58,52.34,610,1425,0.006,43.06,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-05-09,4185678,4133,5239.143,18249,4,11.286,462860.187,457.035,579.354,2018.009,0.442,1.248,0.79,79.0,8.736,928.0,102.62,,,,,184147092,77696,20363.334,8.592,151562,16.76,0.034,29.0,tests performed,18278929,6823020,6608725,5198081,,3501,202.13,75.45,73.08,57.48,387,126,0.001,37.96,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-05-09,792632,2,7.571,9709,0,0.0,77531.579,0.196,0.741,949.689,0.0,0.0,0.43,,,,,,,,,6834816,,668.55,,2496,0.244,0.003,336.0,tests performed,13669883,5341971,4842230,3244010,3308,2597,133.71,52.25,47.36,31.73,254,254,0.002,43.52,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-05-09,33748,53,23.714,798,0,0.0,85025.975,133.53,59.747,2010.511,0.0,0.0,1.3,,,,,,,,,231838,,584.101,,118,0.297,0.114,8.8,tests performed,340866,166471,157964,27866,,189,85.88,41.94,39.8,7.02,476,34,0.009,40.74,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-05-09,573757,947,626.714,1477,0,0.143,328180.885,541.671,358.472,844.823,0.0,0.082,1.0,,,,,,,,,9751534,,5577.739,,3795,2.171,0.148,6.8,units unclear,3435857,1234699,1218923,982235,541,272,196.53,70.62,69.72,56.18,156,39,0.002,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-05-09,1952829,30,14.714,29127,0,0.0,11742.561,0.18,0.088,175.144,0.0,0.0,0.38,,,,,,,,,13748403,5599,82.671,0.034,1116,0.007,0.011,94.1,tests performed,,,,,,,,,,,,,,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-05-09,73856,264,437.571,430,24,4.571,256704.715,917.597,1520.887,1494.571,83.418,15.889,1.17,,,,,,,,,659902,,2293.652,,1373,4.772,0.324,3.1,tests performed,314065,161885,152180,,25,48,109.16,56.27,52.89,,167,20,0.007,34.26,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-05-09,982331,493,283.714,6969,0,3.143,104028.893,52.209,30.045,738.017,0.0,0.333,0.62,,,,,,,,,13202907,9650,1398.188,1.022,6505,0.689,0.033,30.5,tests performed,,,,,,,,,,,,,,16.67,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
