iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-04-18,178457,39,45.143,7679,1,0.571,4479.856,0.979,1.133,192.768,0.025,0.014,1.0,,,,,,,,,,,,,,,,,,5948889,5253929,4603187,,,4115,14.93,13.19,11.56,,103,3518,0.009,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-04-18,274520,16,43.0,3496,0,0.429,95553.883,5.569,14.967,1216.874,0.0,0.149,0.9,,,,,,,,,1603120,1110,558.008,0.386,252,0.088,0.15,6.7,tests performed,2793310,1287062,1223943,282305,,1805,97.23,44.8,42.6,9.83,628,395,0.014,46.3,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-04-19,265741,2,2.0,6874,0,0.0,5956.098,0.045,0.045,154.068,0.0,0.0,0.58,1.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-04-18,40709,381,97.857,153,0,0.0,526268.842,4925.408,1265.056,1977.92,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,152301,57850,53406,41045,,8,196.89,74.79,69.04,53.06,103,1,0.001,8.33,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-04-18,99194,0,0.0,1900,0,0.0,2923.178,0.0,0.0,55.992,0.0,0.0,0.06,,,,,,,,,1499795,,44.198,,760,0.022,0.005,212.8,tests performed,,,,,,,,,,,,,,42.59,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-04-18,2731,0,0.0,9,0,0.0,180561.983,0.0,0.0,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23126,10622,9874,2630,,26,152.9,70.23,65.28,17.39,1719,3,0.02,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-04-18,7539,0,4.0,135,0,0.0,76361.316,0.0,40.515,1367.393,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-04-18,9060923,428,1198.143,128344,17,21.0,198679.081,9.385,26.272,2814.202,0.373,0.46,0.64,429.0,9.407,,,,,,,35628536,5052,781.228,0.111,10266,0.225,0.057,17.5,tests performed,97653008,40986150,37120937,19854342,5759,32586,214.12,89.87,81.4,43.53,715,1572,0.003,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-04-18,422770,8,13.143,8622,1,0.143,142436.58,2.695,4.428,2904.861,0.337,0.048,0.63,,,,,,,,,3018644,1679,1017.019,0.566,2460,0.829,0.005,200.0,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-04-18,34345,0,22.286,212,0,0.0,320397.407,0.0,207.899,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,169887,88155,81732,,28,42,158.48,82.24,76.25,,392,20,0.019,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-04-19,5459012,42032,43482.714,6804,17,27.857,211686.291,1629.892,1686.147,263.841,0.659,1.08,0.87,149.0,5.778,3286.0,127.423,,,,,68374034,59415,2651.367,2.304,87405,3.389,0.487,2.1,tests performed,56947015,22253815,21441137,13252063,4688,20287,220.83,86.29,83.14,51.39,787,1693,0.007,54.17,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-04-19,4059444,6227,9146.571,16431,11,27.0,448900.993,688.593,1011.445,1816.971,1.216,2.986,0.58,137.0,15.15,1828.0,202.144,,,,,180657934,79772,19977.496,8.821,170300,18.832,0.054,18.4,tests performed,18226471,6819434,6601459,5156335,,1342,201.55,75.41,73.0,57.02,148,69,0.001,43.52,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-04-18,792365,3,16.0,9706,0,0.429,77505.462,0.293,1.565,949.396,0.0,0.042,0.41,,,,,,,,,6771851,,662.391,,3681,0.36,0.005,206.1,tests performed,13595242,5334494,4836495,3187702,7603,6562,132.98,52.18,47.31,31.18,642,500,0.005,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-04-18,33411,20,7.286,789,0,0.0,84176.925,50.389,18.356,1987.836,0.0,0.0,0.99,,,,,,,,,229615,,578.501,,128,0.322,0.059,16.9,tests performed,,,,,,,,,,,,,,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-04-18,563584,401,433.143,1474,0,0.143,322362.073,229.366,247.752,843.107,0.0,0.082,0.78,,,,,,,,,9676557,,5534.854,,3913,2.238,0.114,8.8,units unclear,3430347,1233991,1218140,978216,,300,196.21,70.58,69.68,55.95,172,42,0.002,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-04-18,1952362,36,36.143,29126,2,0.286,11739.753,0.216,0.217,175.138,0.012,0.002,0.56,,,,,,,,,13722551,4193,82.515,0.025,1317,0.008,0.026,37.7,tests performed,255597907,128628475,115666598,11515635,494915,195724,153.69,77.35,69.55,6.92,1177,24568,0.015,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-04-18,64794,446,338.429,386,3,1.0,225207.502,1550.183,1176.292,1341.638,10.427,3.476,1.32,,,,,,,,,632284,,2197.659,,1143,3.973,0.299,3.3,tests performed,313144,161509,151635,,3,43,108.84,56.14,52.7,,149,20,0.007,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-04-18,974714,236,610.143,6903,2,3.714,103222.252,24.992,64.614,731.028,0.212,0.393,0.85,,,,,,,,,13041946,,1381.143,,9702,1.027,0.071,14.1,tests performed,,,,,,,,,,,,,,16.67,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
