iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-09-15,196870,119,224.571,7792,0,0.857,4909.542,2.968,5.6,194.317,0.0,0.021,1.06,,,,,,,,,,,,,,,,,,11734635,10827184,10105500,,9447,18039,29.26,27.0,25.2,,450,9744,0.024,,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-09-15,331384,89,99.571,3586,0,0.286,116083.245,31.177,34.88,1256.17,0.0,0.1,0.61,,,,,,,,,,,,,,,,,,2966256,1335654,1261243,352685,,718,103.91,46.79,44.18,12.35,252,112,0.004,,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-09-15,270584,14,11.0,6879,0,0.0,6124.863,0.317,0.249,155.711,0.0,0.0,0.44,2,0.045,,,,,,,,,,,,,,,,15267442,7840131,6481186,575651,,628,34.56,17.75,14.67,1.3,14,0,0.0,,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-09-15,46147,0,4.857,155,0,0.0,583887.947,0.0,61.456,1961.181,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,154195,57893,53478,42824,,8,195.1,73.25,67.66,54.18,101,0,0.0,,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-09-15,103131,495,70.714,1917,0,0.0,2988.977,14.346,2.049,55.559,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,22297104,14220830,7814121,1127156,,10081,64.62,41.22,22.65,3.27,292,3577,0.01,28.16,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-09-15,3856,5,0.714,12,0,0.0,244778.772,317.4,45.343,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-09-15,9008,0,4.857,145,0,0.0,96631.624,0.0,52.104,1555.46,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-09-15,9697763,7902,1128.857,129830,61,8.714,214188.443,174.527,24.932,2867.474,1.347,0.192,0.79,,,,,,,,,,,,,,,,,,109204825,41278941,37769105,30477665,2,14875,241.19,91.17,83.42,67.31,329,877,0.002,13.41,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-09-15,439302,2575,367.857,8669,0,1.0,157400.965,922.617,131.802,3106.084,0.0,0.358,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-09-15,42970,0,0.0,228,0,0.0,403337.839,0.0,0.0,2140.122,0.0,0.0,,,,,,,,,,,,,,,,,,,173283,89751,83532,,12,10,162.65,84.24,78.41,,94,5,0.005,25.93,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-09-15,10150636,27761,5635.143,14624,166,37.857,391597.591,1070.981,217.396,564.174,6.404,1.46,0.52,62,2.392,2117,81.671,,,,,,,,,,,,,,58428480,22430633,21770242,14227605,4843,3714,225.41,86.53,83.99,54.89,143,692,0.003,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-09-15,5002850,6283,4425.0,20661,5,5.571,560726.745,704.208,495.96,2315.715,0.56,0.624,2.03,54,6.052,922,103.339,,,,,,,,,,,,,,19180364,6885179,,5673312,9427,8472,214.98,77.17,,63.59,950,103,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-09-15,818890,256,272.143,9876,3,4.714,79403.727,24.823,26.388,957.627,0.291,0.457,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-09-15,37187,31,12.286,833,10,1.429,91165.612,75.998,30.119,2042.137,24.515,3.502,1.07,,,,,,,,,,,,,,,,,,358197,172588,163771,33273,,68,87.81,42.31,40.15,8.16,167,32,0.008,,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-09-15,675205,296,270.143,1518,0,0.0,461437.265,202.287,184.616,1037.406,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,3469197,1240402,1225730,1003065,96,113,237.09,84.77,83.77,68.55,77,11,0.001,,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-09-15,2016583,438,358.0,29337,1,1.0,11907.343,2.586,2.114,173.227,0.006,0.006,1.26,,,,,,,,,,,,,,,,,,297105774,131389148,121486348,44637076,,136027,175.43,77.58,71.73,26.36,803,47398,0.028,,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-09-15,102068,43,45.857,559,0,0.429,362972.973,152.916,163.077,1987.909,0.0,1.524,0.66,,,,,,,,,,,,,,,,,,317992,163476,154516,,30,27,113.08,58.14,54.95,,96,19,0.007,26.85,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-09-15,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,15177629,6498901,6387017,2576773,,18617,158.46,67.85,66.68,26.9,1944,727,0.008,,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-09-15,4511590,7484,2055.857,32625,20,7.143,388547.654,644.538,177.055,2809.734,1.722,0.615,0.68,56,4.823,707,60.888,,,389,33.502,,,,,,,,,,25821450,9255299,9158426,7837782,1918,2884,222.38,79.71,78.87,67.5,248,31,0.0,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-09-15,68612,139,22.857,680,0,0.0,171516.707,347.473,57.138,1699.868,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,498803,250319,219656,50624,,41,124.69,62.57,54.91,12.66,102,15,0.004,32.97,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-09-15,27638,148,21.143,163,0,0.0,2126.508,11.387,1.627,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3687739,3682329,2730222,,,125,28.37,28.33,21.01,,10,22917,0.176,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-09-15,18077,0,8.286,148,0,0.0,281639.012,0.0,129.091,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-09-15,61419,186,26.571,21,0,0.0,78996.921,239.233,34.176,27.01,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,1927613,695693,674865,557055,,9,247.93,89.48,86.8,71.65,12,1,0.0,11.11,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
