iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-04-14,178352,57,54.0,7676,0,0.714,4477.221,1.431,1.356,192.693,0.0,0.018,0.59,,,,,,,,,,,,,,,,,,5940400,5246981,4595506,,,6772,14.91,13.17,11.54,,170,5892,0.015,16.67,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-04-14,274376,56,38.286,3495,1,0.429,95503.76,19.492,13.326,1216.526,0.348,0.149,0.87,,,,,,,,,1603120,1110,558.008,0.386,252,0.088,0.15,6.7,tests performed,2793310,1287062,1223943,282305,,1805,97.23,44.8,42.6,9.83,628,395,0.014,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-04-14,265733,2,3.714,6874,0,0.0,5955.919,0.045,0.083,154.068,0.0,0.0,0.56,1.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-04-14,40709,381,97.857,153,0,0.0,526268.842,4925.408,1265.056,1977.92,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,152301,57850,53406,41045,,8,196.89,74.79,69.04,53.06,103,1,0.001,8.33,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-04-14,99194,0,0.0,1900,0,0.0,2923.178,0.0,0.0,55.992,0.0,0.0,0.32,,,,,,,,,1499795,,44.198,,760,0.022,0.005,212.8,tests performed,,,,,,,,,,,,,,42.59,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-04-14,2731,0,2.0,9,0,0.0,180561.983,0.0,132.231,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23126,10622,9874,2630,,59,152.9,70.23,65.28,17.39,3901,7,0.046,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-04-14,7535,12,3.429,135,0,0.0,76320.801,121.546,34.727,1367.393,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-04-14,9059351,1428,1443.0,128306,21,21.143,198644.612,31.312,31.641,2813.369,0.46,0.464,0.7,429.0,9.407,,,,,,,35601172,11709,780.628,0.257,14154,0.31,0.051,19.6,tests performed,97576837,40982231,37110447,19792401,0,36874,213.96,89.86,81.37,43.4,809,1938,0.004,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-04-14,422721,10,13.143,8621,0,0.286,142420.071,3.369,4.428,2904.524,0.0,0.096,0.58,,,,,,,,,3012103,3171,1014.816,1.068,2544,0.857,0.005,200.0,tests performed,2141957,1128072,980101,39849,,2495,72.17,38.01,33.02,1.34,841,671,0.023,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-04-14,34345,81,36.571,212,0,0.0,320397.407,755.632,341.167,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,169887,88155,81732,,28,42,158.48,82.24,76.25,,392,20,0.019,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
