iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-10-18,155776,12,33.714,7246,3,2.571,3910.489,0.301,0.846,181.898,0.075,0.065,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-10-18,178188,217,432.143,2829,9,7.429,62023.005,75.533,150.419,984.708,3.133,2.586,0.85,,,,,,,,,,,,,,,,,,1816580,970703,845877,,6147,5498,63.23,33.79,29.44,,1914,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-10-18,205364,78,95.571,5873,1,2.571,4602.858,1.748,2.142,131.633,0.022,0.058,0.83,12,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-10-18,15367,29,8.571,130,0,0.0,198658.117,374.9,110.808,1680.585,0.0,0.0,1.17,,,,,,,,,,217286,2808.982,,222,2.87,0.026,38.9,people tested,,,,,,,,,,,,,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-10-18,63012,170,204.571,1670,6,5.857,1856.92,5.01,6.029,49.214,0.177,0.173,0.95,,,,,,,,,,,,,,,,,,4448653,3158501,1290152,,,64622,13.11,9.31,3.8,,1904,54.63,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18705,9548,9157,,,0,123.67,63.13,60.54,,0,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-10-18,3918,30,24.0,95,0,0.286,39684.791,303.865,243.092,962.24,0.0,2.894,0.97,,,,,,,,,,,,,,,,,,99846,54758,45088,,,288,101.13,55.46,45.67,,2917,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-10-18,5273463,912,1026.857,115704,38,30.429,115631.353,19.997,22.516,2537.044,0.833,0.667,0.91,,,,,,,,,23286,24255457,531.85,0.511,35458,0.777,0.019,52.6,tests performed,55605668,31177414,24514822,,501961,255095,121.93,68.36,53.75,,5593,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-10-18,283183,1192,1460.857,5805,27,32.857,95407.947,401.6,492.181,1955.778,9.097,11.07,1.23,,,,,,,,,12522,1839622,619.792,4.219,8517,2.869,0.134,7.5,tests performed,514241,344029,170212,,,7047,17.33,11.59,5.73,,2374,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158065,82054,76011,,113,101,147.46,76.55,70.91,,942,35.19,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
