iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-11-16,156649,39,36.0,7295,1,0.714,3932.404,0.979,0.904,183.128,0.025,0.018,0.72,,,,,,,,,,,,,,,,,,5852810,3097293,2755517,,,99520,14.69,7.78,6.92,,2498,64820,0.163,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-11-16,193856,587,533.0,3004,7,4.857,67476.663,204.321,185.525,1045.621,2.437,1.691,1.15,,,,,,,,,,,,,,,,,,2000104,1047822,924194,28088,8258,7565,69.62,36.47,32.17,0.98,2633,2195,0.076,45.37,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-16,208245,141,122.857,5997,6,6.143,4667.43,3.16,2.754,134.412,0.134,0.138,1.16,22.0,0.493,,,,,,,,,,,,,,,,11376816,6446373,4930443,,,10805,25.5,14.45,11.05,,242,4869,0.011,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-11-16,15929,22,30.286,130,0,0.0,205923.417,284.407,391.521,1680.585,0.0,0.0,1.58,,,,,,,,,,223865,2894.033,,281,3.633,0.096,10.4,people tested,,,,,,,,,,,,,,46.3,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-11-16,64940,27,25.429,1729,2,0.857,1913.737,0.796,0.749,50.952,0.059,0.025,0.62,,,,,,,,,,,,,,,,,,7806481,5802574,2003907,,,131277,23.01,17.1,5.91,,3869,112438,0.331,63.43,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18782,9624,9158,,,11,124.18,63.63,60.55,,727,11,0.073,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-11-16,4122,4,4.429,107,0,0.286,41751.074,40.515,44.856,1083.786,0.0,2.894,0.7,,,,,,,,,,,,,,,,,,111186,58497,52689,,,609,112.62,59.25,53.37,,6168,281,0.285,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-11-16,5308781,1622,1337.571,116294,44,18.429,116405.771,35.566,29.329,2549.981,0.965,0.404,1.05,,,,,,,,,38098,25271072,554.119,0.835,35803,0.785,0.029,34.5,tests performed,64314456,35816140,27479827,892457,1297018,356203,141.02,78.53,60.26,1.96,7810,85287,0.187,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-16,329913,572,1078.429,7107,52,49.286,111151.878,192.714,363.336,2394.439,17.519,16.605,0.94,,,,,,,,,5966,2252569,758.919,2.01,9922,3.343,0.117,8.6,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160659,83228,77431,,123,80,149.88,77.64,72.23,,746,36,0.034,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-11-16,192845,1228,1253.429,1907,9,7.0,7478.028,47.619,48.605,73.949,0.349,0.271,0.89,,,,,,,,,135692,45520917,1765.183,5.262,151561,5.877,0.009,117.6,tests performed,37835866,19605792,17958614,271460,140126,131015,146.72,76.03,69.64,1.05,5080,38204,0.148,60.65,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-11-16,981904,10363,11732.429,11807,61,36.143,108580.801,1145.96,1297.394,1305.64,6.745,3.997,1.45,367.0,40.584,1570.0,173.614,,,,,464540,104177857,11520.184,51.37,441065,48.774,0.026,38.7,tests performed,12322345,6130395,5749313,778327,58796,69142,136.26,67.79,63.58,8.61,7646,18704,0.207,59.26,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-11-16,563940,2015,1927.714,7502,31,26.0,55161.99,197.098,188.56,733.811,3.032,2.543,0.97,,,,,,,,,11350,5380154,526.262,1.11,12558,1.228,0.152,6.6,tests performed,10092763,5022490,4480735,589538,340,25003,98.72,49.13,43.83,5.77,2446,3568,0.035,51.85,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-11-16,22613,12,3.0,669,4,1.143,56972.039,30.233,7.558,1685.504,10.078,2.879,0.81,,,,,,,,,330,161654,407.277,0.831,374,0.942,0.026,39.1,tests performed,263795,143726,128242,,,1244,66.46,36.21,32.31,,3134,1641,0.413,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-11-16,277262,16,21.286,1393,0,0.0,158589.94,9.152,12.175,796.776,0.0,0.0,0.72,,,,,,,,,15810,7159330,4095.035,9.043,17793,10.177,0.001,877.1,units unclear,2831475,1184081,1148965,,3942,3876,161.96,67.73,65.72,,2217,314,0.018,29.63,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
