iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-02-03,164727,537,531.857,7420,2,2.429,4135.188,13.48,13.351,186.266,0.05,0.061,1.93,,,,,,,,,,,,,,,,,,5152297,4577740,3912336,,6868,11157,12.93,11.49,9.82,,280,9481,0.024,19.44,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-02-03,261240,2697,1460.714,3362,16,6.429,90931.431,938.762,508.44,1170.232,5.569,2.238,1.12,,,,,,,,,3030,1562780,543.967,1.055,2246,0.782,0.666,1.5,tests performed,2612804,1250672,1156751,205381,,16639,90.95,43.53,40.26,7.15,5792,6816,0.237,61.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-02-03,255836,951,1448.286,6618,14,11.286,5734.096,21.315,32.461,148.33,0.314,0.253,1.02,41.0,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-02-03,36470,155,206.0,147,1,0.286,471468.832,2003.775,2663.081,1900.354,12.928,3.694,0.92,,,,,,,,,,295208,3816.325,,1040,13.445,0.431,2.3,people tested,140193,57709,53104,,,682,181.24,74.6,68.65,,8817,9,0.012,47.22,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-02-03,98319,52,59.714,1896,1,0.429,2897.393,1.532,1.76,55.874,0.029,0.013,0.54,,,,,,,,,13038,1368254,40.321,0.384,3073,0.091,0.07,14.4,tests performed,14588435,9713546,4731866,,,131795,42.99,28.63,13.94,,3884,92281,0.272,64.81,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-02-03,2384,23,16.286,8,0,0.143,157619.835,1520.661,1076.741,528.926,0.0,9.445,,,,,,,,,,,,,,,,,,,21612,10211,9351,2050,,31,142.89,67.51,61.82,13.55,2050,3,0.02,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-02-03,6732,105,41.429,127,0,0.0,68187.343,1063.528,419.623,1286.363,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,123555,63197,60358,,,103,125.15,64.01,61.14,,1043,35,0.035,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-02-03,8515285,42437,43933.286,122152,318,257.143,186714.863,930.517,963.326,2678.43,6.973,5.638,0.78,2762.0,60.562,,,,,,,62169,32649362,715.903,1.363,69151,1.516,0.528,1.9,tests performed,88289518,39750458,34928254,13349860,345314,333133,193.59,87.16,76.59,29.27,7305,40064,0.088,34.26,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-02-03,379266,4388,3006.857,8065,5,4.286,127779.53,1478.373,1013.048,2717.201,1.685,1.444,2.06,,,,,,,,,4673,2726988,918.757,1.574,6780,2.284,0.324,3.1,tests performed,1894651,1045611,837694,5650,,9896,63.83,35.23,28.22,0.19,3334,6531,0.22,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-02-03,33200,54,68.857,194,1,0.143,309715.938,503.755,642.354,1809.786,9.329,1.333,,,,,,,,,,,,,,,,,,,166610,86709,79901,,79,62,155.43,80.89,74.54,,578,33,0.031,37.96,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
