iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-11-01,156284,34,34.857,7281,1,3.0,3923.241,0.854,0.875,182.777,0.025,0.075,1.01,,,,,,,,,,,,,,,,,,2905910,2412261,2057313,,,23317,7.29,6.06,5.16,,585,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-11-01,185497,197,505.286,2931,7,7.286,64567.094,68.571,175.878,1020.211,2.437,2.536,1.07,,,,,,,,,,,,,,,,,,1901824,1013959,887865,,5172,5126,66.2,35.29,30.9,,1784,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-01,206566,114,94.714,5924,4,4.286,4629.799,2.555,2.123,132.776,0.09,0.096,0.95,11,0.247,,,,,,,,,,,,,,,,11148720,6351998,4796722,,,30022,24.99,14.24,10.75,,673,39.81,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-11-01,15516,0,13.0,130,0,0.0,200584.327,0.0,168.059,1680.585,0.0,0.0,1.65,,,,,,,,,,220478,2850.247,,265,3.426,0.031,32.0,people tested,,,,,,,,,,,,40.74,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-11-01,64458,25,75.429,1713,3,1.714,1899.533,0.737,2.223,50.481,0.088,0.051,0.72,,,,,,,,,,,,,,,,,,6164219,4498272,1665947,,,103047,18.17,13.26,4.91,,3037,63.89,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
ATG,North America,Antigua and Barbuda,2021-11-01,4062,4,4.429,102,0,0.429,41143.343,40.515,44.856,1033.142,0.0,4.341,0.71,,,,,,,,,,,,,,,,,,105502,55942,49560,,,381,106.86,56.66,50.2,,3859,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-11-01,5289945,1138,1194.286,115989,39,19.714,115992.754,24.953,26.187,2543.294,0.855,0.432,1.09,,,,,,,,,28615,24838726,544.639,0.627,40807,0.895,0.024,41.7,tests performed,60055004,34209029,25954716,,202282,286430,131.68,75.01,56.91,,6281,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-01,309397,1071,1835.0,6379,51,46.286,104239.777,360.833,618.235,2149.166,17.183,15.594,1.16,,,,,,,,,15818,2048128,690.04,5.329,15419,5.195,0.125,8.0,tests performed,677032,466785,210247,,,8048,22.81,15.73,7.08,,2711,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159406,82650,76756,,156,84,148.71,77.1,71.6,,784,44.44,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-11-01,173165,1135,1592.714,1756,13,14.714,6714.888,44.012,61.761,68.093,0.504,0.571,0.91,,,,,,,,,195412,42713804,1656.33,7.578,164244,6.369,0.012,82.3,tests performed,35715731,19186289,16529442,,85764,192969,138.5,74.4,64.1,,7483,51.39,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
