iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-01-06,158275,30,31.286,7367,0,1.571,3973.222,0.753,0.785,184.936,0.0,0.039,1.15,,,,,,,,,,,,,,,,,,4674518,4142857,3753224,,,15263,11.73,10.4,9.42,,383,14248,0.036,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-01-06,213257,1236,622.571,3228,4,2.286,74229.69,430.222,216.702,1123.59,1.392,0.796,1.35,,,,,,,,,,,,,,,,,,2356290,1155638,1049525,151127,,5669,82.02,40.23,36.53,5.26,1973,2022,0.07,46.3,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-01-06,220825,410,398.286,6318,8,6.714,4949.388,9.189,8.927,141.606,0.179,0.15,1.2,33.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-01-06,25289,487,352.286,141,0,0.143,326925.563,6295.731,4554.202,1822.789,0.0,1.847,1.44,,,,,,,,,,266810,3449.208,,1036,13.393,0.175,5.7,people tested,117246,57085,51392,,,110,151.57,73.8,66.44,,1422,33,0.043,,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-01-06,87625,989,1107.714,1799,10,5.0,2582.248,29.145,32.644,53.015,0.295,0.147,2.26,,,,,,,,,,,,,,,,,,11615144,7685417,3929727,,,64318,34.23,22.65,11.58,,1895,37393,0.11,66.67,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-01-06,1777,103,14.714,6,0,0.143,117487.603,6809.917,972.845,396.694,0.0,9.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-01-06,4715,229,61.714,119,0,0.0,47757.475,2319.504,625.094,1205.332,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,121146,62283,58863,,,61,122.71,63.09,59.62,,618,9,0.009,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-01-06,6025303,109608,59794.0,117386,40,34.286,132116.967,2403.377,1311.105,2573.926,0.877,0.752,1.98,,,,,,,,,78154,28193560,618.201,1.714,97962,2.148,0.314,3.2,tests performed,77717765,38343044,32878358,6305070,130766,296158,170.41,84.07,72.09,13.83,6494,43809,0.096,37.96,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-01-06,345389,134,80.429,7993,4,3.571,116365.938,45.146,27.097,2692.943,1.348,1.203,0.55,,,,,,,,,2840,2577537,868.405,0.957,5317,1.791,0.013,75.0,tests performed,1668198,957870,710328,628,,5923,56.2,32.27,23.93,0.02,1996,3406,0.115,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-01-06,25254,1044,790.714,181,0,0.0,235589.347,9739.26,7376.41,1688.512,0.0,0.0,,,,,,,,,,,,,,,,,,,163956,84884,79072,,113,36,152.95,79.19,73.76,,336,23,0.021,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-01-06,762458,78229,52475.0,2321,19,11.714,29566.139,3033.517,2034.844,90.002,0.737,0.454,2.37,209.0,8.104,2695.0,104.505,,,,,274954,55842298,2165.419,10.662,247049,9.58,0.156,6.4,tests performed,43286155,20488662,19832376,2965117,261562,123642,167.85,79.45,76.9,11.5,4795,8331,0.032,40.28,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-01-06,1312939,8853,5420.571,13823,21,17.429,145187.277,978.981,599.417,1528.573,2.322,1.927,1.18,289.0,31.958,655.0,72.431,,,,,198549,124106426,13723.923,21.956,556020,61.486,0.005,185.7,tests performed,16545158,6628116,6517816,3743284,46651,29364,182.96,73.29,72.08,41.39,3247,2921,0.032,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-01-06,619502,584,450.0,8422,13,10.857,60596.807,57.124,44.017,823.801,1.272,1.062,0.71,,,,,,,,,6337,5883101,575.458,0.62,9342,0.914,0.047,21.4,tests performed,11373965,5171942,4680213,1521810,27417,12566,111.25,50.59,45.78,14.89,1229,1142,0.011,52.78,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-01-06,26701,375,347.429,717,0,0.143,67271.5,944.789,875.325,1806.437,0.0,0.36,1.7,,,,,,,,,1067,185443,467.212,2.688,726,1.829,0.184,5.4,tests performed,308249,158120,149393,11882,,618,77.66,39.84,37.64,2.99,1557,83,0.021,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-01-06,287939,1410,933.286,1395,0,0.143,164697.033,806.5,533.826,797.92,0.0,0.082,2.07,,,,,,,,,,8069956,4615.901,,21681,12.401,0.027,36.9,units unclear,3254676,1205353,1180996,868327,6255,6027,186.16,68.94,67.55,49.67,3447,439,0.025,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-01-06,1589947,1140,702.857,28097,7,3.857,9560.515,6.855,4.226,168.95,0.042,0.023,1.46,,,,,,,,,19130,11506382,69.189,0.115,18972,0.114,0.024,41.3,tests performed,,,,,,,,,,,,,,38.89,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-01-06,30597,420,326.714,264,1,0.571,106347.408,1459.813,1135.576,917.597,3.476,1.986,1.21,,,,,,,,,,,,,,,,,,299825,156033,143792,,87,209,104.21,54.23,49.98,,726,74,0.026,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-01-06,704907,1400,1043.857,5669,16,15.429,74649.68,148.26,110.545,600.347,1.694,1.634,0.86,,,,,,,,,21716,11078624,1173.227,2.3,17171,1.818,0.062,16.1,tests performed,8651776,4905934,3570521,,,67398,91.62,51.95,37.81,,7137,39278,0.416,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-01-06,2206992,27282,16762.143,28446,17,19.714,189729.078,2345.359,1440.996,2445.425,1.461,1.695,1.19,474.0,40.748,1883.0,161.876,,,1202.0,103.333,83675,27282884,2345.435,7.193,65210,5.606,0.158,6.3,tests performed,21866022,8914432,8803511,4572365,93775,51933,187.98,76.63,75.68,39.31,4465,862,0.007,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-01-06,35206,578,388.286,605,0,1.0,86946.643,1427.46,958.931,1494.141,0.0,2.47,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-01-06,25522,587,83.857,161,0,0.0,2049.79,47.145,6.735,12.931,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1897214,1815764,1421442,,,17660,15.24,14.58,11.42,,1418,16569,0.133,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-01-06,6936,516,124.571,110,0,0.0,111705.212,8310.249,2006.24,1771.565,0.0,0.0,,,,,,,,,,,,,,,,,,,114241,46400,45487,22354,,221,183.99,74.73,73.26,36.0,3559,11,0.018,42.59,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
