iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-03-17,176918,175,146.429,7651,0,1.714,4441.223,4.393,3.676,192.065,0.0,0.043,0.92,,,,,,,,,,,,,,,,,,5597130,4952744,4281934,,,8839,14.05,12.43,10.75,,222,6527,0.016,19.44,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-03-17,272885,81,58.0,3487,0,0.429,94984.779,28.194,20.188,1213.742,0.0,0.149,0.5,,,,,,,,,1595977,663,555.522,0.231,648,0.226,0.1,10.0,tests performed,2735318,1275463,1208831,251024,,1739,95.21,44.4,42.08,8.74,605,299,0.01,46.3,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-03-17,265511,15,20.714,6870,1,1.286,5950.943,0.336,0.464,153.978,0.022,0.029,0.4,7.0,0.157,,,,,,,230553,,5.167,,,,,,tests performed,13704895,7461932,6110712,436274,,4307,30.72,16.72,13.7,0.98,97,328,0.001,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-03-17,39234,440,62.857,153,1,0.143,507200.662,5688.135,812.591,1977.92,12.928,1.847,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-03-17,99003,18,21.143,1900,0,0.0,2917.55,0.53,0.623,55.992,0.0,0.0,1.23,,,,,,,,,1460619,1459,43.043,0.043,3497,0.103,0.005,216.6,tests performed,16850195,10895481,5699666,258168,,37675,49.66,32.11,16.8,0.76,1110,19752,0.058,60.19,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-03-17,2595,0,3.0,9,0,0.0,171570.248,0.0,198.347,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22420,10439,9562,2419,,6,148.23,69.02,63.22,15.99,397,0,0.0,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-03-17,7470,0,1.286,135,0,0.0,75662.426,0.0,13.023,1367.393,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,125386,63836,61550,,,27,127.0,64.66,62.34,,273,10,0.01,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-03-17,8990413,4577,4116.857,127363,29,50.571,197133.006,100.36,90.27,2792.692,0.636,1.109,0.7,768.0,16.84,,,,,,,34718663,15162,761.277,0.332,30255,0.663,0.052,19.2,tests performed,95310114,40526118,36429614,18054841,128039,133960,208.99,88.86,79.88,39.59,2937,14471,0.032,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-03-17,422202,47,69.714,8589,2,3.714,142245.213,15.835,23.488,2893.743,0.674,1.251,0.35,,,,,,,,,2937565,1432,989.703,0.482,2504,0.844,0.035,28.6,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-03-17,33843,26,15.857,212,0,0.0,315714.352,242.549,147.928,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,168442,87694,80748,,38,35,157.14,81.81,75.33,,327,19,0.018,28.7,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-03-17,3812332,49166,40634.0,5691,29,20.143,147832.322,1906.53,1575.681,220.682,1.125,0.781,1.09,96.0,3.723,1859.0,72.087,,,,,64710352,69645,2509.299,2.701,88057,3.415,0.39,2.6,tests performed,55316946,22146677,20817597,12352672,92558,81056,214.5,85.88,80.73,47.9,3143,4985,0.019,51.39,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-03-17,3335900,52045,44831.571,15320,31,26.286,368890.129,5755.235,4957.56,1694.115,3.428,2.907,1.21,207.0,22.89,3073.0,339.818,,,,,166723590,345283,18436.61,38.182,555202,61.395,0.077,13.0,tests performed,18100402,6809394,6582596,5058714,,2547,200.16,75.3,72.79,55.94,282,214,0.002,43.52,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-03-17,791077,115,170.571,9633,0,8.286,77379.476,11.249,16.685,942.255,0.0,0.81,0.28,,,,,,,,,6635319,6872,649.036,0.672,4572,0.447,0.045,22.3,tests performed,13303938,5316267,4807323,2959219,17574,18186,130.13,52.0,47.02,28.95,1779,938,0.009,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-03-17,33206,0,2.571,773,0,0.286,83660.44,0.0,6.479,1947.525,0.0,0.72,0.54,,,,,,,,,223897,261,564.094,0.658,203,0.511,0.018,56.8,tests performed,332549,164526,155555,23902,,199,83.78,41.45,39.19,6.02,501,61,0.015,62.96,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-03-17,542305,1121,1222.429,1464,0,0.286,310190.786,641.196,699.212,837.387,0.0,0.163,0.69,,,,,,,,,9503419,7215,5435.821,4.127,7112,4.068,0.197,5.1,units unclear,3410306,1231321,1212914,,,1398,195.06,70.43,69.38,,800,161,0.009,38.89,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-17,1950357,233,222.714,29112,0,1.714,11727.697,1.401,1.339,175.053,0.0,0.01,0.36,,,,,,,,,13652759,13667,82.095,0.082,14922,0.09,0.02,49.9,tests performed,222676046,126501599,90839883,5527515,758630,599379,133.9,76.07,54.62,3.32,3604,77681,0.047,31.48,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-03-17,57451,103,110.286,326,0,0.429,199685.097,358.002,383.325,1133.093,0.0,1.49,0.78,,,,,,,,,597763,734,2077.673,2.551,900,3.128,0.144,6.9,tests performed,311174,160703,150471,,84,75,108.16,55.86,52.3,,261,25,0.009,42.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
