iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-01-15,158678,39,52.714,7378,2,1.286,3983.339,0.979,1.323,185.212,0.05,0.032,1.29,,,,,,,,,,,,,,,,,,4954809,4405897,3823786,,,14893,12.44,11.06,9.6,,374,13872,0.035,19.44,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-01-15,230940,2163,2290.714,3265,3,4.571,80384.722,752.889,797.343,1136.469,1.044,1.591,2.1,,,,,,,,,,,,,,,,,,2419734,1183130,1067328,169276,9006,9063,84.23,41.18,37.15,5.89,3155,3927,0.137,43.52,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-01-15,225484,505,534.571,6404,11,10.571,5053.811,11.319,11.981,143.534,0.247,0.237,1.28,32.0,0.717,,,,,,,,,,,,,,,,12906358,7221896,5763106,,,19000,28.93,16.19,12.92,,426,8482,0.019,44.44,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-01-15,29888,989,497.143,142,0,0.143,386379.502,12785.376,6426.854,1835.716,0.0,1.847,1.43,,,,,,,,,,281100,3633.943,,853,11.027,0.583,1.7,people tested,,,,,,,,,,,,,,59.26,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-01-15,93524,222,610.429,1857,5,5.429,2756.087,6.542,17.989,54.725,0.147,0.16,0.85,,,,,,,,,,,,,,,,,,12690132,8298224,4308880,,,105952,37.4,24.45,12.7,,3122,44042,0.13,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-01-15,2040,0,37.571,6,0,0.0,134876.033,0.0,2484.061,396.694,0.0,0.0,,,,,,,,,,,,,,,,,,,21046,10157,9282,1607,,21,139.15,67.15,61.37,10.62,1388,2,0.013,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-01-15,5321,75,68.143,120,0,0.143,53895.551,759.663,690.208,1215.461,0.0,1.447,1.21,,,,,,,,,,,,,,,,,,121415,62361,59054,,,34,122.98,63.16,59.81,,344,10,0.01,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-01-15,7029624,96652,113157.0,117989,88,74.857,154138.738,2119.291,2481.196,2587.148,1.93,1.641,1.59,1965.0,43.087,,,,,,,73582,29303102,642.53,1.613,133680,2.931,0.573,1.7,tests performed,82026588,38960914,33714512,9123779,455928,414272,179.86,85.43,73.93,20.01,9084,57429,0.126,37.96,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-01-15,347377,293,237.714,8018,3,2.714,117035.721,98.715,80.089,2701.366,1.011,0.914,1.61,,,,,,,,,4811,2630763,886.337,1.621,5130,1.728,0.046,21.5,tests performed,1694518,952813,740489,1216,,4895,57.09,32.1,24.95,0.04,1649,1147,0.039,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-01-15,30420,315,507.571,184,0,0.429,283781.893,2938.57,4735.029,1716.498,0.0,3.998,,,,,,,,,,,,,,,,,,,164625,85237,79388,,79,66,153.58,79.52,74.06,,616,33,0.031,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
