iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-09-01,193520,270,221.857,7778,1,1.0,4826.0,6.733,5.533,193.968,0.025,0.025,1.08,,,,,,,,,,,,,,,,,,11391703,10615478,9771963,,,25001,28.41,26.47,24.37,,623,22969,0.057,11.11,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-09-01,329615,263,286.857,3583,1,0.571,115463.567,92.128,100.486,1255.119,0.35,0.2,0.74,,,,,,,,,,,,,,,,,,2956198,1334091,1258792,348385,,738,103.56,46.73,44.1,12.2,259,126,0.004,11.11,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-09-01,270359,55,37.429,6878,0,0.0,6119.77,1.245,0.847,155.688,0.0,0.0,0.68,7,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-09-01,46027,0,0.0,154,0,0.0,582369.613,0.0,0.0,1948.528,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,154077,57892,53474,42711,,13,194.95,73.25,67.66,54.04,164,0,0.0,5.56,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-09-01,102636,0,0.0,1917,0,0.0,2974.631,0.0,0.0,55.559,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,22120543,15542986,8117091,1276566,,18406,64.11,45.05,23.53,3.7,533,215029,0.623,,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-09-01,3837,0,4.571,11,0,0.143,243572.653,0.0,290.194,698.28,0.0,9.069,,,,,,,,,,,,,,,,,,,24102,10846,10314,2942,,1,153.0,68.85,65.47,18.68,63,0,0.0,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-09-01,8974,0,3.571,145,0,0.0,96266.896,0.0,38.312,1555.46,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-09-01,9678225,19834,2833.429,129711,65,9.286,213756.919,438.061,62.58,2864.846,1.436,0.205,1.14,,,,,,,,,,,,,,,,,,108923730,41257686,37743615,30242874,2,19164,240.57,91.12,83.36,66.8,423,965,0.002,,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-09-01,434398,2124,303.429,8655,0,1.0,155643.872,761.025,108.718,3101.068,0.0,0.358,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-09-01,42848,0,14.0,227,0,0.0,402192.686,0.0,131.411,2130.735,0.0,0.0,,,,,,,,,,,,,,,,,,,173120,89681,83439,,7,11,162.5,84.18,78.32,,103,5,0.005,,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-09-01,10051647,9566,10701.571,13999,38,50.286,387778.731,369.043,412.852,540.062,1.466,1.94,0.72,72,2.778,2764,106.631,,,,,,,,,,,,,,58397952,22424980,21763302,14209670,5050,4205,225.29,86.51,83.96,54.82,162,702,0.003,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-09-01,4961354,5344,4602.857,20648,9,6.286,556075.813,598.963,515.895,2314.258,1.009,0.705,0.94,65,7.285,1038,116.341,,,,,,,,,,,,,,19058287,6883268,,5555425,7623,6370,213.61,77.15,,62.27,714,90,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-09-01,813998,561,487.0,9805,0,1.429,78929.374,54.397,47.222,950.743,0.0,0.139,1.15,,,,,,,,,,,,,,,,,,13857111,5373253,4862494,3362453,,1221,134.37,52.1,47.15,32.6,118,224,0.002,44.69,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-09-01,37081,6,7.0,823,0,0.0,90905.748,14.709,17.161,2017.622,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,357101,172041,163222,33273,,54,87.54,42.18,40.01,8.16,132,31,0.008,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-09-01,671920,223,191.857,1515,0,0.286,459192.286,152.399,131.116,1035.356,0.0,0.195,0.58,,,,,,,,,,,,,,,,,,3467355,1240204,1225349,1001802,167,161,236.96,84.76,83.74,68.46,110,22,0.002,11.11,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-09-01,2012162,216,202.0,29325,2,0.714,11881.238,1.275,1.193,173.156,0.012,0.004,1.07,,,,,,,,,,,,,,,,,,294984844,130618611,121218854,43535079,,168221,174.18,77.13,71.58,25.71,993,47425,0.028,,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-09-01,101215,95,120.286,544,2,1.0,359939.545,337.838,427.759,1934.566,7.112,3.556,0.86,,,,,,,,,,,,,,,,,,317605,163204,154401,,23,19,112.95,58.04,54.91,,68,8,0.003,26.85,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-09-01,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,14916985,6579060,6506015,2146156,,44557,155.74,68.69,67.93,22.41,4652,5029,0.053,5.56,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-09-01,4488054,5739,1469.143,32534,18,5.429,386520.684,494.255,126.526,2801.897,1.55,0.468,0.94,58,4.995,776,66.831,,,414,35.655,,,,,,,,,,25780035,9254250,9157446,7798316,355,1802,222.02,79.7,78.87,67.16,155,48,0.0,20.96,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-09-01,68302,0,27.286,680,0,0.0,170741.768,0.0,68.209,1699.868,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,498175,250117,219336,50503,,67,124.53,62.52,54.83,12.62,167,19,0.005,30.2,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-09-01,27490,174,24.857,163,0,0.0,2115.121,13.388,1.913,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-09-01,17913,128,18.286,148,0,0.0,279083.898,1994.235,284.891,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-09-01,61076,178,25.429,21,0,0.0,78555.755,228.943,32.706,27.01,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-09-01,1103008,1356,880.571,22201,3,2.571,91312.6,112.257,72.898,1837.911,0.248,0.213,0.73,31,2.566,242,20.034,,,,,,,,,,,,,,14499985,7329134,6116483,2053020,9688,7223,120.04,60.67,50.64,17.0,598,1277,0.011,,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-09-01,11230,0,8.143,38,0,0.0,420504.755,0.0,304.907,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-09-01,395994,144,161.143,16057,7,5.143,121064.17,44.024,49.265,4908.982,2.14,1.572,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
