iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-10-19,155801,25,28.857,7247,1,2.429,3911.117,0.628,0.724,181.923,0.025,0.061,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-10-19,178804,616,448.571,2841,12,8.286,62237.42,214.415,156.137,988.885,4.177,2.884,0.91,,,,,,,,,,,,,,,,,,1842661,982467,860194,,5805,5552,64.14,34.2,29.94,,1933,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-10-19,205453,89,94.714,5875,2,2.286,4604.853,1.995,2.123,131.677,0.045,0.051,0.83,13,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-10-19,15369,2,8.857,130,0,0.0,198683.972,25.855,114.501,1680.585,0.0,0.0,1.17,,,,,,,,,,217286,2808.982,,222,2.87,0.026,38.9,people tested,,,,,,,,,,,,,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-10-19,63197,185,200.429,1678,8,5.143,1862.372,5.452,5.906,49.449,0.236,0.152,0.9,,,,,,,,,,,,,,,,,,5224697,3787300,1437397,,,137576,15.4,11.16,4.24,,4054,54.63,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18705,9548,9157,,,0,123.67,63.13,60.54,,0,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-10-19,3918,0,20.857,95,0,0.286,39684.791,0.0,211.259,962.24,0.0,2.894,0.9,,,,,,,,,,,,,,,,,,101390,55103,46287,,,364,102.7,55.81,46.88,,3687,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-10-19,5274766,1303,1061.0,115737,33,27.143,115659.924,28.571,23.265,2537.768,0.724,0.595,0.91,,,,,,,,,46970,24402123,535.066,1.03,32562,0.714,0.02,50.0,tests performed,56217372,31547968,24758547,,501961,283252,123.27,69.18,54.29,,6211,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-10-19,284237,1054,1482.429,5842,37,32.0,95763.053,355.106,499.449,1968.244,12.466,10.781,1.29,,,,,,,,,11204,1897268,639.214,3.775,12305,4.146,0.119,8.4,tests performed,514241,344029,170212,,,7047,17.33,11.59,5.73,,2374,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158333,82146,76187,,114,95,147.71,76.63,71.07,,886,35.19,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
