iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-08-06,187109,72,222.429,7752,0,1.0,4666.122,1.796,5.547,193.319,0.0,0.025,1.23,,,,,,,,,,,,,,,,,,8040605,7294709,6571487,,,19445,20.05,18.19,16.39,,485,19407,0.048,,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-08-06,316976,831,799.286,3560,3,2.429,111036.147,291.098,279.988,1247.062,1.051,0.851,1.08,,,,,,,,,,,,,,,,,,2934116,1330520,1253962,338290,,1048,102.78,46.61,43.93,11.85,367,144,0.005,,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-08-06,268141,108,109.571,6878,0,0.286,6069.564,2.445,2.48,155.688,0.0,0.006,1.35,2,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-08-06,45793,285,66.714,154,0,0.143,579408.862,3606.043,844.121,1948.528,0.0,1.808,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-08-06,102636,335,47.857,1917,0,0.714,2974.631,9.709,1.387,55.559,0.0,0.021,0.13,,,,,,,,,,,,,,,,,,21323036,13639803,7478983,944797,,31882,61.8,39.53,21.68,2.74,924,18839,0.055,,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-08-06,3620,0,5.714,10,0,0.0,229797.499,0.0,362.743,634.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-08-06,8773,0,0.0,144,0,0.0,94110.706,0.0,0.0,1544.733,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-08-06,9560307,52745,7535.0,129369,91,13.0,211152.538,1164.946,166.421,2857.292,2.01,0.287,0.92,,,,,,,,,,,,,,,,,,108049931,41210334,37686543,29472420,6,26204,238.64,91.02,83.24,65.09,579,744,0.002,,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-08-06,426799,1434,204.857,8635,0,0.286,152921.167,513.799,73.4,3093.902,0.0,0.102,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-08-06,42286,0,29.429,226,0,0.286,396917.474,0.0,276.231,2121.349,0.0,2.682,,,,,,,,,,,,,,,,,,,172809,89543,83266,,28,20,162.21,84.05,78.16,,188,11,0.01,,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
