iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-09-26,198543,127,158.429,7798,2,0.286,4951.263,3.167,3.951,194.466,0.05,0.007,0.94,,,,,,,,,,,,,,,,,,11820186,10873999,10187788,,,12222,29.48,27.12,25.41,,305,6688,0.017,11.11,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-09-26,331987,11,55.143,3589,0,0.143,116294.475,3.853,19.316,1257.221,0.0,0.05,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-09-26,270649,8,5.286,6879,0,0.0,6126.334,0.181,0.12,155.711,0.0,0.0,0.43,1,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-09-26,46147,0,0.0,155,0,0.0,583887.947,0.0,0.0,1961.181,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-09-26,103131,0,0.0,1917,0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-09-26,3858,0,0.286,12,0,0.0,244905.732,0.0,18.137,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,24141,10850,10338,2953,,1,153.25,68.88,65.63,18.75,63,0,0.0,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-09-26,9089,81,11.571,146,1,0.143,97500.536,868.912,124.13,1566.188,10.727,1.532,0.26,,,,,,,,,,,,,,,,,,136512,64290,62384,9838,,201,146.44,68.97,66.92,10.55,2156,5,0.005,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-09-26,9708420,4482,640.286,129897,42,6.0,214423.817,98.991,14.142,2868.954,0.928,0.133,0.97,,,,,,,,,,,,,,,,,,109474175,41304241,37793224,30698041,2745,14463,241.79,91.23,83.47,67.8,319,897,0.002,13.41,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-09-26,442875,1431,204.429,8683,4,0.571,158681.163,512.724,73.246,3111.1,1.433,0.205,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-09-26,42970,0,0.0,228,0,0.0,403337.839,0.0,0.0,2140.122,0.0,0.0,,,,,,,,,,,,,,,,,,,173386,89798,83588,,8,7,162.75,84.29,78.46,,66,3,0.003,25.93,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-09-26,10205957,1762,6388.0,14950,22,23.857,393731.799,67.976,246.44,576.75,0.849,0.92,0.8,48,1.852,1780,68.67,,,,,,,,,,,,,,58470395,22438905,21779357,14252133,,2984,225.57,86.57,84.02,54.98,115,569,0.002,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-09-26,5079700,5994,7423.0,20713,1,5.143,569340.206,671.816,831.981,2321.543,0.112,0.576,1.24,66,7.397,1148,128.67,,,,,,,,,,,,,,19277249,6886569,,5767159,5330,7870,216.06,77.19,,64.64,882,86,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-09-26,820858,35,181.429,9903,0,2.429,79594.554,3.394,17.592,960.245,0.0,0.235,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-09-26,37267,0,9.143,833,0,0.0,91361.735,0.0,22.414,2042.137,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,361661,173032,164507,35557,,380,88.66,42.42,40.33,8.72,932,25,0.006,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-09-26,679151,448,385.714,1520,0,0.0,464133.974,306.165,263.598,1038.773,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,3470505,1240533,1225976,1003996,186,123,237.18,84.78,83.78,68.61,84,11,0.001,11.11,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-09-26,2022408,718,599.0,29359,6,2.714,11941.738,4.24,3.537,173.356,0.035,0.016,1.38,,,,,,,,,,,,,,,,,,298387725,131668681,121715545,45433646,86542,106810,176.19,77.75,71.87,26.83,631,18587,0.011,13.89,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
