iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-12-05,157445,14,32.429,7312,0,0.571,3952.386,0.351,0.814,183.555,0.0,0.014,1.13,,,,,,,,,,,,,,,,,,5228706,4397449,3566192,,,15991,13.13,11.04,8.95,,401,16001,0.04,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-12-05,201730,328,310.714,3110,1,3.0,70217.415,114.169,108.152,1082.517,0.348,1.044,0.65,,,,,,,,,,,,,,,,,,2111797,1075332,965964,70501,10758,5304,73.51,37.43,33.62,2.45,1846,1339,0.047,45.37,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-12-05,211469,172,188.143,6103,7,6.429,4739.691,3.855,4.217,136.788,0.157,0.144,1.14,15,0.336,,,,,,,,,,,,,,,,12145830,6740064,5380385,25381,23526,16190,27.22,15.11,12.06,0.06,363,5243,0.012,39.81,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-12-05,18010,0,185.429,132,0,0.143,232825.71,0.0,2397.143,1706.441,0.0,1.847,1.99,,,,,,,,,,232591,3006.839,,623,8.054,0.095,10.6,people tested,,,,,,,,,,,,,,,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-12-05,65259,15,16.429,1735,0,0.286,1923.138,0.442,0.484,51.129,0.0,0.008,0.65,,,,,,,,,,,,,,,,,,9847459,6774984,3072475,,,102644,29.02,19.97,9.05,,3025,63618,0.187,55.09,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19914,10038,9213,663,,74,131.66,66.37,60.91,4.38,4893,18,0.119,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-12-05,4147,0,0.857,117,0,0.0,42004.295,0.0,8.682,1185.074,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,117637,61418,56219,,,218,119.15,62.21,56.94,,2208,63,0.064,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-12-05,5340676,1294,2032.571,116646,3,16.714,117105.134,28.374,44.568,2557.7,0.066,0.366,1.16,,,,,,,,,27752,26166076,573.744,0.609,31255,0.685,0.052,19.2,tests performed,69780773,36971042,30213089,2455125,184327,306924,153.01,81.07,66.25,5.38,6730,68531,0.15,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-12-05,340723,327,398.857,7683,14,24.143,114793.904,110.17,134.38,2588.5,4.717,8.134,0.68,,,,,,,,,6484,2389456,805.038,2.185,6744,2.272,0.067,14.9,tests performed,1236264,799403,436861,,,17910,41.65,26.93,14.72,,6034,8645,0.291,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161913,83754,78159,,134,46,151.05,78.13,72.91,,429,21,0.02,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-12-05,219121,1285,1426.0,2056,6,8.429,8496.943,49.829,55.297,79.726,0.233,0.327,1.04,,,,,,,,,187386,48083139,1864.539,7.266,151510,5.875,0.009,109.2,tests performed,39621796,20099492,18990458,531846,48957,79849,153.64,77.94,73.64,2.06,3096,19149,0.074,72.69,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-05,1198478,5192,7885.0,12796,43,58.286,132529.963,574.141,871.938,1415.006,4.755,6.445,0.88,623,68.893,2624,290.167,,,,,466309,111537645,12334.044,51.565,419117,46.347,0.024,41.7,tests performed,14418259,6399394,6042966,2315336,79559,100914,159.44,70.77,66.82,25.6,11159,10659,0.118,67.59,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-05,596388,1394,1515.0,7967,20,22.857,58335.903,136.355,148.19,779.295,1.956,2.236,0.92,,,,,,,,,13341,5565190,544.361,1.305,10930,1.069,0.149,6.7,tests performed,10675649,5095524,4588915,991210,35832,30790,104.42,49.84,44.89,9.7,3012,3466,0.034,40.74,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-12-05,22825,0,13.0,695,0,3.429,57506.16,0.0,32.753,1751.009,0.0,8.638,0.97,,,,,,,,,335,169359,426.689,0.844,362,0.912,0.042,23.9,tests performed,280176,151709,138266,,,567,70.59,38.22,34.84,,1429,248,0.062,39.35,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-12-05,277831,28,35.143,1394,0,0.0,158915.4,16.016,20.101,797.348,0.0,0.0,1.18,,,,,,,,,19876,7439950,4255.546,11.369,15392,8.804,0.002,477.4,units unclear,2970073,1189949,1161594,,9830,10067,169.88,68.06,66.44,,5758,360,0.021,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-05,1577443,373,237.0,28001,12,3.286,9485.327,2.243,1.425,168.373,0.072,0.02,1.01,,,,,,,,,21057,10907189,65.586,0.127,18113,0.109,0.013,77.2,tests performed,101198354,63639683,37558671,,1305730,1058814,60.85,38.27,22.58,,6367,831728,0.5,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-12-05,26095,131,167.429,238,4,2.143,90699.598,455.323,581.939,827.228,13.903,7.448,0.9,,,,,,,,,,,,,,,,,,290658,153670,136988,,313,239,101.03,53.41,47.61,,831,58,0.02,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-12-05,663813,1757,1710.571,5162,15,15.429,70297.824,186.066,181.15,546.656,1.589,1.634,0.94,,,,,,,,,,10452213,1106.89,,23197,2.457,0.071,14.0,tests performed,6331049,3618830,2712219,,,50763,67.05,38.32,28.72,,5376,29081,0.308,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-05,1827467,0,17976.286,27167,0,46.714,157102.349,0.0,1545.372,2335.473,0.0,4.016,1.25,722,62.068,3546,304.84,,,2199,189.022,134842,24994418,2148.702,11.592,119011,10.231,0.164,6.1,tests performed,17130672,8845136,8704891,1903959,2508,5276,147.27,76.04,74.83,16.37,454,2373,0.02,53.7,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-12-05,30680,0,73.571,579,0,1.286,75768.989,0.0,181.696,1429.93,0.0,3.175,0.93,,,,,,,,,,347892,859.173,,1232,3.043,0.076,13.1,tests performed,412002,228517,195230,,,787,101.75,56.44,48.22,,1944,111,0.027,65.74,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-12-05,24863,0,1.857,161,0,0.0,1996.863,0.0,0.149,12.931,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BTN,Asia,Bhutan,2021-12-05,2641,0,0.143,3,0,0.0,3386.332,0.0,0.183,3.847,0.0,0.0,0.6,,,,,,,,,1940,1246083,1597.747,2.487,1451,1.86,0.001,1451.0,samples tested,1153555,589215,564340,,,39,147.91,75.55,72.36,,50,11,0.001,47.22,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-12-05,543390,531,988.286,19222,7,8.714,45921.824,44.875,83.52,1624.449,0.592,0.736,1.16,,,,,,,,,8451,2808501,237.346,0.714,6655,0.562,0.129,7.8,tests performed,8691198,5109553,4190248,374712,41139,29770,73.45,43.18,35.41,3.17,2516,15717,0.133,33.8,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-05,277228,0,632.857,12687,0,33.0,84949.129,0.0,193.922,3887.593,0.0,10.112,1.02,,,,,,,,,2806,1407341,431.242,0.86,3060,0.938,0.203,4.9,tests performed,,,,,,,,,,,,,,44.44,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-05,195302,0,56.143,2419,0,0.429,81469.523,0.0,23.42,1009.077,0.0,0.179,0.55,,,,,,,,,,1869359,779.796,,1940,0.809,0.034,29.3,tests performed,1430084,921104,508980,,,9691,59.66,38.42,21.23,,4043,4740,0.198,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-05,22143091,4844,8883.571,615636,66,194.0,103475.559,22.636,41.513,2876.892,0.308,0.907,0.97,,,,,,,,,,65380088,305.524,,26949,0.126,,,tests performed,314450780,164543599,136830588,17974402,785750,1035066,146.94,76.89,63.94,8.4,4837,133764,0.063,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34992,18288,16704,,,19,115.02,60.11,54.91,,625,7,0.023,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
