iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-03-18,176983,65,144.143,7651,0,1.571,4442.854,1.632,3.618,192.065,0.0,0.039,0.89,,,,,,,,,,,,,,,,,,5597130,4952744,4281934,,,8839,14.05,12.43,10.75,,222,6527,0.016,19.44,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-03-18,272961,76,58.429,3487,0,0.286,95011.232,26.454,20.338,1213.742,0.0,0.099,0.47,,,,,,,,,1595977,663,555.522,0.231,648,0.226,0.1,10.0,tests performed,2737859,1275907,1209791,252161,2541,1777,95.3,44.41,42.11,8.78,619,308,0.011,46.3,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-03-18,265524,13,19.0,6871,1,1.429,5951.234,0.291,0.426,154.001,0.022,0.032,0.42,8.0,0.179,,,,,,,230553,,5.167,,,,,,tests performed,13704895,7461932,6110712,436274,,4307,30.72,16.72,13.7,0.98,97,328,0.001,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-03-18,39234,440,62.857,153,0,0.143,507200.662,5688.135,812.591,1977.92,0.0,1.847,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-03-18,99003,0,21.143,1900,0,0.0,2917.55,0.0,0.623,55.992,0.0,0.0,1.22,,,,,,,,,1460619,1459,43.043,0.043,3497,0.103,0.005,216.6,tests performed,16850195,10895481,5699666,276392,,37675,49.66,32.11,16.8,0.81,1110,19752,0.058,60.19,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-03-18,2595,0,3.0,9,0,0.0,171570.248,0.0,198.347,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22420,10439,9562,2419,,6,148.23,69.02,63.22,15.99,397,0,0.0,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-03-18,7470,0,0.571,135,0,0.0,75662.426,0.0,5.788,1367.393,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,125386,63836,61550,,,27,127.0,64.66,62.34,,273,10,0.01,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-03-18,9004829,14416,5374.143,127439,76,55.429,197449.106,316.1,117.839,2794.358,1.666,1.215,0.72,768.0,16.84,,,,,,,34718663,15162,761.277,0.332,30255,0.663,0.052,19.2,tests performed,95432127,40535672,36451959,18144250,128039,94086,209.25,88.88,79.93,39.78,2063,9869,0.022,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-03-18,422254,52,58.857,8592,3,3.429,142262.733,17.519,19.83,2894.754,1.011,1.155,0.33,,,,,,,,,2937565,1432,989.703,0.482,2504,0.844,0.035,28.6,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-03-18,33843,0,6.714,212,0,0.0,315714.352,0.0,62.636,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,168495,87725,80770,,53,27,157.19,81.84,75.35,,252,15,0.014,28.7,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
