iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-07-13,183285,13,43.714,7728,0,0.429,4570.76,0.324,1.09,192.721,0.0,0.011,1.13,,,,,,,,,,,,,,,,,,6445359,5713284,5064430,,,10273,16.07,14.25,12.63,,256,9307,0.023,11.11,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-07-13,290954,1563,1020.429,3517,1,1.571,101920.685,547.516,357.454,1231.999,0.35,0.55,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-07-13,266328,25,21.0,6875,0,0.0,6028.525,0.566,0.475,155.621,0.0,0.0,1.49,1,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-07-13,44671,0,0.0,153,0,0.0,565212.44,0.0,0.0,1935.876,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-07-13,101320,0,0.0,1900,0,0.0,2936.49,0.0,0.0,55.066,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-07-13,3496,0,2.857,9,0,0.0,221925.982,0.0,181.371,571.32,0.0,0.0,,,,,,,,,,,,,,,,,,,24060,10837,10273,2950,,10,152.73,68.79,65.21,18.73,635,2,0.013,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-07-13,8686,0,2.571,143,0,0.286,93177.43,0.0,27.585,1534.006,0.0,3.065,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-07-13,9426171,31845,4549.286,129145,36,5.143,208189.96,703.341,100.477,2852.345,0.795,0.114,0.94,,,,,,,,,,,,,,,,,,106474858,41171490,37605911,28015383,2,52071,235.16,90.93,83.06,61.88,1150,740,0.002,39.81,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-07-13,423771,354,50.571,8629,0,0.0,151836.241,126.837,18.12,3091.752,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-07-13,41448,448,104.286,224,0,0.286,389051.588,4205.151,978.878,2102.576,0.0,2.682,,,,,,,,,,,,,,,,,,,172300,89288,83012,,41,25,161.73,83.81,77.92,,235,10,0.009,25.93,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-07-13,8653081,47095,39307.0,10515,73,46.286,333823.976,1816.86,1516.41,405.654,2.816,1.786,1.13,137,5.285,4477,172.717,,,,,,,,,,,,,,58008153,22365574,21692507,13950072,12619,9796,223.79,86.28,83.69,53.82,378,1319,0.005,13.89,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-07-13,4591009,11625,10572.286,20152,17,10.0,514567.004,1302.947,1184.957,2258.666,1.905,1.121,1.22,56,6.277,1123,125.867,,,,,,,,,,,,,,18418001,6831552,6625237,5312508,,234,206.43,76.57,74.26,59.54,26,16,0.0,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
