iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-08-22,191040,397,242.429,7767,5,1.143,4764.154,9.9,6.046,193.693,0.125,0.029,1.13,,,,,,,,,,,,,,,,,,11216694,10454698,9613976,,,174229,27.97,26.07,23.98,,4345,173533,0.433,11.11,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-08-22,326181,104,579.429,3576,0,0.714,114260.643,36.431,202.973,1252.667,0.0,0.25,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-08-22,269894,89,89.286,6878,0,0.0,6109.244,2.015,2.021,155.688,0.0,0.0,0.94,2,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-08-22,45975,0,10.857,154,0,0.0,581711.668,0.0,137.373,1948.528,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-08-22,102636,0,0.0,1917,0,0.0,2974.631,0.0,0.0,55.559,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,21991698,14037784,7713554,1066507,,52620,63.74,40.68,22.36,3.09,1525,18447,0.053,,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-08-22,3805,59,26.429,10,0,0.0,241541.294,3745.318,1677.685,634.8,0.0,0.0,,,,,,,,,,,,,,,,,,,24102,10846,10314,2942,,1,153.0,68.85,65.47,18.68,63,0,0.0,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-08-22,8895,0,6.286,144,0,0.0,95419.438,0.0,67.429,1544.733,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-08-22,9658391,24659,3522.714,129646,80,11.429,213318.858,544.628,77.804,2863.41,1.767,0.252,1.14,,,,,,,,,,,,,,,,,,108617321,41239441,37722538,29975351,7230,24959,239.9,91.08,83.32,66.2,551,997,0.002,16.21,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-08-22,432274,1913,273.286,8648,5,0.714,154882.847,685.424,97.918,3098.56,1.791,0.256,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-08-22,42696,58,17.714,227,0,0.143,400765.938,544.417,166.275,2130.735,0.0,1.341,,,,,,,,,,,,,,,,,,,173005,89635,83370,,17,12,162.39,84.14,78.26,,113,6,0.006,,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
