iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-01-21,159516,213,125.286,7390,4,2.0,4004.375,5.347,3.145,185.513,0.1,0.05,1.44,,,,,,,,,,,,,,,,,,5004050,4450211,3836731,,,9156,12.56,11.17,9.63,,230,8265,0.021,19.44,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-01-21,244182,2670,2200.714,3292,6,4.286,84993.947,929.364,766.016,1145.867,2.088,1.492,1.56,,,,,,,,,7634,1538154,535.395,2.657,6971,2.426,0.306,3.3,tests performed,2510426,1225090,1110743,174593,9006,18949,87.38,42.64,38.66,6.08,6596,8514,0.296,43.52,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-01-21,232325,1855,1049.429,6468,15,10.714,5207.14,41.576,23.521,144.968,0.336,0.24,1.34,39.0,0.874,,,,,,,,,,,,,,,,12974545,7247787,5796432,,,22589,29.08,16.24,12.99,,506,9845,0.022,44.44,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-01-21,33025,824,448.143,144,0,0.286,426933.32,10652.326,5793.403,1861.571,0.0,3.694,1.08,,,,,,,,,,287926,3722.186,,975,12.604,0.279,3.6,people tested,,,,,,,,,,,,,,44.44,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-01-21,95676,456,339.143,1884,3,4.571,2819.505,13.438,9.994,55.52,0.088,0.135,0.64,,,,,,,,,,1337747,39.422,,,,,,tests performed,12690132,8298224,4308880,,,105952,37.4,24.45,12.7,,3122,44042,0.13,77.78,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-01-21,2187,0,21.0,7,0,0.143,144595.041,0.0,1388.43,462.81,0.0,9.445,,,,,,,,,,,,,,,,,,,21046,10157,9282,1607,,21,139.15,67.15,61.37,10.62,1388,2,0.013,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-01-21,5815,74,81.286,122,1,0.286,58899.198,749.534,823.33,1235.718,10.129,2.894,1.06,,,,,,,,,,,,,,,,,,122215,62743,59472,,,114,123.79,63.55,60.24,,1155,55,0.056,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-01-21,7694506,118171,108790.571,118969,160,152.571,168717.622,2591.138,2385.454,2608.636,3.508,3.345,1.31,2470.0,54.16,,,,,,,104659,31251700,685.257,2.295,120326,2.638,0.686,1.5,tests performed,84219672,39229725,34127363,10624440,883312,378430,184.67,86.02,74.83,23.3,8298,46649,0.102,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-01-21,349957,628,410.429,8026,0,1.571,117904.956,211.581,138.279,2704.061,0.0,0.529,1.52,,,,,,,,,3605,2663980,897.529,1.215,4745,1.599,0.073,13.7,tests performed,1761529,973944,784849,2736,,8376,59.35,32.81,26.44,0.09,2822,2641,0.089,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-01-21,32056,221,278.714,187,0,0.429,299043.799,2061.663,2600.068,1744.484,0.0,3.998,,,,,,,,,,,,,,,,,,,165016,85460,79556,,83,67,153.94,79.72,74.22,,625,38,0.035,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-01-21,2129688,43166,73777.0,3043,65,60.286,82583.763,1673.865,2860.88,118.0,2.521,2.338,1.26,422.0,16.364,5142.0,199.393,,,,,186541,59549278,2309.166,7.234,211369,8.196,0.378,2.6,tests performed,47364850,21218556,20083160,6063134,351226,281928,183.67,82.28,77.88,23.51,10932,61942,0.24,45.83,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-01-21,1530919,25418,17071.143,13956,14,10.571,169291.918,2810.77,1887.759,1543.281,1.548,1.169,1.53,196.0,21.674,892.0,98.639,,,,,,0,0.0,,,,,,tests performed,17267963,6712714,6686313,4215131,38199,38631,190.95,74.23,73.94,46.61,4272,4316,0.048,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-01-21,630420,1068,887.429,8581,17,12.0,61664.755,104.467,86.804,839.354,1.663,1.174,1.2,,,,,,,,,,6045582,591.351,,9822,0.961,0.084,11.9,tests performed,11756566,5208739,4723586,1824241,26784,23437,115.0,50.95,46.2,17.84,2292,2245,0.022,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-01-21,31915,222,286.714,726,0,1.0,80407.847,559.315,722.359,1829.112,0.0,2.519,1.33,,,,,,,,,500,203902,513.718,1.26,871,2.194,0.298,3.4,tests performed,312840,158965,150372,14649,,656,78.82,40.05,37.89,3.69,1653,121,0.03,48.15,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-01-21,324304,3616,3061.714,1398,0,0.143,185497.299,2068.301,1751.257,799.636,0.0,0.082,1.62,,,,,,,,,,8500970,4862.435,,23914,13.678,0.118,8.5,units unclear,3322349,1211835,1190757,919757,3494,3663,190.03,69.32,68.11,52.61,2095,380,0.022,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-01-21,1664616,11434,7939.143,28192,12,9.0,10009.507,68.754,47.739,169.521,0.072,0.054,2.3,,,,,,,,,41292,11988131,72.086,0.248,32766,0.197,0.212,4.7,tests performed,151390044,92426233,58005259,958552,1518793,1846702,91.03,55.58,34.88,0.58,11104,1379499,0.83,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-01-21,38171,549,535.143,274,1,0.714,132672.71,1908.185,1860.021,952.354,3.476,2.483,1.25,,,,,,,,,,,,,,,,,,304050,157793,146257,,174,312,105.68,54.84,50.84,,1084,132,0.046,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-01-21,722939,1836,1419.571,5899,17,15.286,76559.27,194.432,150.333,624.704,1.8,1.619,1.2,,,,,,,,,,11389140,1206.11,,20506,2.172,0.062,16.2,tests performed,8914267,4991491,3718448,204328,,37499,94.4,52.86,39.38,2.16,3971,12222,0.129,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-01-21,2697239,54478,40929.714,28780,21,24.0,231874.274,4683.325,3518.616,2474.138,1.805,2.063,1.55,367.0,31.55,2736.0,235.206,,,1786.0,153.538,137738,29022067,2494.948,11.841,97426,8.375,0.411,2.4,tests performed,23637466,9044715,8842522,6175857,44915,76369,203.2,77.75,76.02,53.09,6565,10578,0.091,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-01-21,45753,794,734.429,616,4,1.143,112994.085,1960.905,1813.785,1521.307,9.879,2.822,1.64,,,,,,,,,,418748,1034.163,,2993,7.392,0.23,4.4,tests performed,435465,231511,201372,,,824,107.54,57.18,49.73,,2035,103,0.025,77.78,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-01-21,26309,273,39.0,163,0,0.143,2112.998,21.926,3.132,13.091,0.0,0.011,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-01-21,9766,622,269.429,112,0,0.286,157282.742,10017.394,4339.183,1803.775,0.0,4.601,,,,,,,,,,,,,,,,,,,115624,46594,45778,23252,,66,186.21,75.04,73.73,37.45,1063,16,0.026,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-01-21,3458,141,81.714,3,0,0.0,4433.902,180.792,104.775,3.847,0.0,0.0,1.77,,,,,,,,,71699,1822451,2336.775,91.934,47492,60.895,0.002,652.0,samples tested,1163781,593634,570147,,,157,149.22,76.12,73.11,,201,76,0.01,49.07,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-01-21,804677,9590,11316.857,20570,66,60.143,68003.157,810.45,956.386,1738.368,5.578,5.083,1.43,,,,,,,,,24637,3480473,294.134,2.082,22161,1.873,0.54,1.9,tests performed,11408180,6577720,5028922,796499,50402,63201,96.41,55.59,42.5,6.73,5341,31729,0.268,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-21,6180,234,122.143,27,0,0.286,233692.569,8848.554,4618.751,1020.987,0.0,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-01-21,329569,2574,2340.571,13984,33,34.714,100987.633,788.734,717.206,4285.024,10.112,10.637,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-01-21,243946,4059,895.429,2544,10,4.286,101761.192,1693.197,373.525,1061.22,4.171,1.788,1.2,,,,,,,,,,2031665,847.502,,265,0.111,,,tests performed,,,,,,,,,,,,,,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-01-21,23766499,171321,119030.0,622875,399,258.857,111061.811,800.59,556.232,2910.72,1.865,1.21,1.84,,,,,,,,,,66120342,308.983,,850,0.004,,,tests performed,350629268,167751970,148043971,39815665,1134036,1624605,163.85,78.39,69.18,18.61,7592,131233,0.061,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-01-21,5602,153,93.571,47,0,0.714,184137.002,5029.09,3075.681,1544.884,0.0,23.478,,,,,,,,,,,,,,,,,,,36134,18653,17119,,,23,118.77,61.31,56.27,,756,17,0.056,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-01-21,16066,80,38.429,98,0,0.0,36386.944,181.187,87.035,221.954,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,946170,406475,402390,,,3317,214.29,92.06,91.13,,7512,46,0.01,50.0,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-01-21,870751,9874,8130.143,32604,86,86.0,126257.004,1431.709,1178.853,4727.509,12.47,12.47,1.48,568.0,82.359,5237.0,759.354,,,,,29810,8110530,1176.009,4.322,37675,5.463,0.204,4.9,tests performed,4078145,,1973224,555333,19171,15227,59.13,,28.61,8.05,2208,,,50.0,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-01-21,20435,0,66.143,353,14,2.857,950.593,0.0,3.077,16.421,0.651,0.133,0.5,,,,,,,,,,305801,14.225,,,,,,tests performed,1259250,1169097,771895,,,7399,5.86,5.44,3.59,,344,6707,0.031,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-01-21,36868,0,87.286,38,0,0.0,3008.299,0.0,7.122,3.101,0.0,0.0,0.77,,,,,,,,,,1321209,107.806,,,,,,tests performed,8400,6400,6016,,,41,0.07,0.05,0.05,,3,114,0.001,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-01-21,120956,42,32.571,3015,0,0.0,7137.544,2.478,1.922,177.913,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,31981600,14322631,13724029,4988091,106913,108965,188.72,84.52,80.98,29.43,6430,3676,0.022,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-01-21,114113,4447,635.286,1867,14,2.0,4191.592,163.347,23.335,68.579,0.514,0.073,0.66,,,,,,,,,,,,,,,,,,1024333,837860,663317,,,360,3.76,3.08,2.44,,13,312,0.001,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-01-21,2877590,15822,20308.857,32217,99,116.429,75590.958,415.626,533.49,846.303,2.601,3.058,1.0,1203.0,31.601,10611.0,278.739,,,,,110708,55602784,1460.621,2.908,125816,3.305,0.189,5.3,tests performed,75223460,32158608,29731011,13333841,316145,323491,197.6,84.48,78.1,35.03,8498,21755,0.057,75.46,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-01-21,55178,287,199.143,383,1,1.857,98198.793,510.766,354.409,681.615,1.78,3.305,0.87,,,,,,,,,1351,,,2.404,,,,,tests performed,611615,321577,268046,,,2880,108.85,57.23,47.7,,5125,611,0.109,55.56,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-01-21,12023,357,200.714,15,0,0.143,180802.43,5368.583,3018.351,225.571,0.0,2.148,,,,,,,,,,,,,,,,,,,135232,59097,57585,,,176,203.36,88.87,86.6,,2647,23,0.035,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-01-21,13509,190,122.714,109,0,0.143,2745.739,38.618,24.942,22.155,0.0,0.029,0.35,,,,,,,,,,79902,16.24,,,,,,tests performed,587785,514271,490787,,,3596,11.95,10.45,9.98,,731,3314,0.067,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-01-21,6889,0,47.286,185,0,0.0,407.272,0.0,2.795,10.937,0.0,0.0,0.01,,,,,,,,,,194439,11.495,,,,,,tests performed,374952,254847,120105,,,2544,2.22,1.51,0.71,,150,1417,0.008,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-01-21,1934204,17682,10920.0,39474,18,17.0,100674.972,920.345,568.384,2054.615,0.937,0.885,1.83,,,,,,,,,96981,28518334,1484.374,5.048,85026,4.426,0.113,8.9,tests performed,45942756,17518652,16825443,12172635,54958,64180,239.13,91.18,87.58,63.36,3341,9639,0.05,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-01-21,105547,63,114.571,4636,0,0.0,73.083,0.044,0.079,3.21,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,2956218000,1263691000,1220584000,,4372000,4645714,204.69,87.5,84.52,,3217,203857,0.014,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-01-21,5686065,31039,30023.0,131824,197,156.143,110913.327,605.452,585.634,2571.381,3.843,3.046,1.32,,,,,,,,,92177,31388148,612.262,1.798,88512,1.727,0.414,2.4,tests performed,68880919,39452852,30252538,4753812,284729,277851,134.36,76.96,59.01,9.27,5420,87107,0.17,53.7,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-01-21,7793,9,6.857,159,0,0.0,8771.397,10.13,7.718,178.962,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-01-21,23380,136,58.714,371,0,0.0,4132.92,24.041,10.379,65.582,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-01-21,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25601,12971,12630,,,4,145.69,73.82,71.88,,228,2,0.011,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-01-21,643496,6169,4802.0,7451,10,6.429,125216.844,1200.416,934.413,1449.878,1.946,1.251,1.57,,,,,,,,,14642,2418953,470.7,2.849,12429,2.419,0.298,3.4,people tested,8145182,3997459,3628935,518788,,18386,158.5,77.79,70.61,10.1,3578,4544,0.088,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-01-21,79814,256,159.286,771,7,3.286,2950.214,9.463,5.888,28.499,0.259,0.121,0.74,,,,,,,,,4739,1328502,49.106,0.175,2999,0.111,0.056,17.9,tests performed,7482020,5166682,2315338,,20396,10956,27.66,19.1,8.56,,405,7832,0.029,15.74,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-01-21,859264,11114,8074.143,13335,35,42.429,210518.424,2722.914,1978.153,3267.056,8.575,10.395,1.16,,,1874.0,459.127,,,1195.0,292.743,,4074484,998.243,,17102,4.19,0.479,2.1,people tested,5006483,2284821,2191216,594785,16288,15056,122.66,55.98,53.68,14.57,3689,1392,0.034,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-01-21,1015203,3392,3296.857,8353,1,3.0,89702.07,299.713,291.306,738.061,0.088,0.265,1.54,,,,,,,,,,,,,,,,,,33145786,10535327,9782850,4286445,132436,167166,292.87,93.09,86.44,37.87,14771,4470,0.039,26.85,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
