iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-01-04,158205,22,29.571,7365,1,1.429,3971.465,0.552,0.742,184.886,0.025,0.036,1.0,,,,,,,,,,,,,,,,,,4674518,4142857,3753224,,,15263,11.73,10.4,9.42,,383,14248,0.036,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-01-04,212021,1136,524.143,3224,4,2.429,73799.468,395.415,182.442,1122.198,1.392,0.845,0.82,,,,,,,,,,,,,,,,,,2316606,1141486,1031132,143988,,6583,80.64,39.73,35.89,5.01,2291,2186,0.076,46.3,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-01-04,219953,421,384.0,6303,5,7.0,4929.844,9.436,8.607,141.27,0.112,0.157,1.14,32.0,0.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-01-04,24802,300,323.143,141,1,0.143,320629.832,3878.274,4177.455,1822.789,12.928,1.847,1.4,,,,,,,,,,266810,3449.208,,1036,13.393,0.175,5.7,people tested,,,,,,,,,,,,,,,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-01-04,84666,902,1125.571,1778,3,3.143,2495.048,26.581,33.17,52.396,0.088,0.093,2.85,,,,,,,,,,,,,,,,,,11615144,7685417,3929727,,,64318,34.23,22.65,11.58,,1895,37393,0.11,66.67,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-01-04,1777,103,14.714,6,1,0.143,117487.603,6809.917,972.845,396.694,66.116,9.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-01-04,4486,203,32.429,119,0,0.143,45437.971,2056.154,328.464,1205.332,0.0,1.447,1.11,,,,,,,,,,,,,,,,,,121146,62283,58863,,,61,122.71,63.09,59.62,,618,9,0.009,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-01-04,5820536,81210,43761.286,117294,49,29.857,127627.036,1780.694,959.555,2571.908,1.074,0.655,1.9,,,,,,,,,78154,28193560,618.201,1.714,97962,2.148,0.314,3.2,tests performed,76760265,38214609,32680984,5682825,130766,292377,168.31,83.79,71.66,12.46,6411,51206,0.112,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-01-04,345126,90,68.143,7986,3,3.0,116277.33,30.322,22.958,2690.585,1.011,1.011,0.67,,,,,,,,,2840,2577537,868.405,0.957,5317,1.791,0.014,74.2,tests performed,1626738,934028,692082,628,,11444,54.81,31.47,23.32,0.02,3856,4338,0.146,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-01-04,23048,1028,671.143,181,0,0.0,215010.028,9590.0,6260.953,1688.512,0.0,0.0,,,,,,,,,,,,,,,,,,,163759,84751,79008,,208,62,152.77,79.06,73.7,,578,34,0.032,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
