iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-10-10,155508,42,45.286,7225,4,2.714,3903.761,1.054,1.137,181.371,0.1,0.068,0.89,,,,,,,,,,,,,,,,,,2369625,828601,,,,12999,5.95,2.08,,,326,35.19,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-10-10,174968,325,453.429,2768,9,7.857,60902.2,113.125,157.828,963.475,3.133,2.735,0.86,,,,,,,,,,,,,,,,,,1789592,960652,828940,,5608,5784,62.29,33.44,28.85,,2013,41.67,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-10-10,204597,107,115.429,5853,3,4.429,4585.667,2.398,2.587,131.184,0.067,0.099,0.77,14,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-10-10,15291,0,9.857,130,0,0.0,197675.621,0.0,127.429,1680.585,0.0,0.0,1.41,,,,,,,,,,215733,2788.906,,205,2.65,0.054,18.4,people tested,,,,,,,,,,,,51.85,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-10-10,61378,133,347.857,1622,4,6.429,1808.767,3.919,10.251,47.799,0.118,0.189,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18704,9548,9156,,,17,123.66,63.13,60.54,,1124,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-10-10,3750,12,35.286,93,2,1.143,37983.146,121.546,357.403,941.982,20.258,11.576,1.31,,,,,,,,,,,,,,,,,,97831,53958,43873,,,543,99.09,54.65,44.44,,5500,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-10-10,5265859,331,874.429,115473,15,32.571,115464.62,7.258,19.174,2531.979,0.329,0.714,0.73,,,,,,,,,29085,23996697,526.176,0.638,44043,0.966,0.021,47.6,tests performed,53820006,30222669,23673529,,159945,211530,118.01,66.27,51.91,,4638,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-10-10,272356,1151,1095.143,5549,20,25.286,91760.194,387.787,368.968,1869.529,6.738,8.519,1.21,,,,,,,,,8947,1770914,596.643,3.014,9386,3.162,0.102,9.8,tests performed,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157356,81761,75595,,1,143,146.79,76.27,70.52,,1334,19.91,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
