iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-05-25,179835,64,51.143,7699,1,1.143,4514.449,1.607,1.284,193.27,0.025,0.029,1.49,,,,,,,,,,,,,,,,,,6118557,5407462,4758426,,,6497,15.36,13.57,11.95,,163,5942,0.015,11.11,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-05-25,275985,46,36.143,3497,0,0.0,96063.815,16.012,12.58,1217.223,0.0,0.0,0.93,,,,,,,,,1608491,453,559.877,0.158,226,0.079,0.157,6.4,tests performed,2840948,1302093,1235781,302850,,1103,98.89,45.32,43.01,10.54,384,198,0.007,18.52,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-05-25,265862,2,4.0,6875,0,0.0,5958.81,0.045,0.09,154.091,0.0,0.0,1.74,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-05-25,42894,322,46.0,153,0,0.0,554515.604,4162.681,594.669,1977.92,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-05-25,99527,94,34.286,1900,0,0.0,2932.992,2.77,1.01,55.992,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,18431807,12337467,6555241,431381,,20584,54.32,36.36,19.32,1.27,607,10675,0.031,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-05-25,3203,0,12.429,9,0,0.0,211768.595,0.0,821.724,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23492,10701,9995,2796,,16,155.32,70.75,66.08,18.49,1058,4,0.026,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-05-25,8062,80,29.571,138,0,0.0,81658.699,810.307,299.524,1397.78,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-05-25,9178795,43487,6212.429,128825,49,7.0,201263.663,953.541,136.22,2824.749,1.074,0.153,-0.05,,,,,,,,,36218273,9628,794.159,0.211,15572,0.341,0.297,3.4,tests performed,101147280,41076403,37384050,23000831,4,87513,221.79,90.07,81.97,50.43,1919,1221,0.003,39.81,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-05-25,422939,0,3.143,8624,0,0.143,142493.518,0.0,1.059,2905.535,0.0,0.048,-0.05,,,,,,,,,3090493,1156,1041.226,0.389,1588,0.535,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-05-25,36564,248,92.0,213,0,0.0,341097.999,2313.541,858.249,1987.033,0.0,0.0,,,,,,,,,,,,,,,,,,,171017,88744,82273,,38,29,159.54,82.79,76.75,,271,15,0.014,25.0,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-05-25,7117742,46028,43428.714,8335,117,51.143,276007.527,1784.846,1684.053,323.21,4.537,1.983,1.05,108,4.188,2876,111.524,,,,,71218939,66110,2761.685,2.564,88832,3.445,0.186,5.4,tests performed,57546595,22311183,21598349,13641086,13704,12637,223.15,86.52,83.75,52.9,490,1308,0.005,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-05-25,4276334,2239,2514.286,19876,2,5.143,472885.099,247.593,278.034,2197.926,0.221,0.569,0.75,44,4.866,549,60.709,,,,,186421071,39726,20614.795,4.393,135862,15.024,0.019,53.6,tests performed,18336033,6826903,6616365,5243960,,1500,202.76,75.49,73.17,57.99,166,52,0.001,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-05-25,792714,0,4.143,9710,0,0.143,77539.6,0.0,0.405,949.787,0.0,0.014,0.44,,,,,,,,,6874348,,672.417,,2946,0.288,0.004,278.7,tests performed,13707007,5345824,4847442,3269215,3197,2696,134.08,52.29,47.42,31.98,264,277,0.003,26.85,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-05-25,34355,0,49.143,810,0,1.286,86555.274,0.0,123.812,2040.744,0.0,3.239,1.34,,,,,,,,,234234,,590.138,,162,0.408,0.183,5.5,tests performed,,,,,,,,,,,,,,48.15,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-05-25,582694,407,469.143,1485,1,0.714,333292.722,232.798,268.343,849.399,0.572,0.409,0.99,,,,,,,,,9815874,,5614.541,,4433,2.536,0.118,8.5,units unclear,3442141,1236306,1220056,985779,,330,196.89,70.71,69.79,56.39,189,94,0.005,17.59,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-05-25,1953328,30,32.143,29130,0,0.429,11745.562,0.18,0.193,175.162,0.0,0.003,1.02,,,,,,,,,13768448,3736,82.791,0.022,1248,0.008,0.026,38.8,tests performed,260633799,128961472,117358871,14543408,,178255,156.72,77.55,70.57,8.75,1072,8835,0.005,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-05-25,79628,245,265.857,444,1,1.286,276766.722,851.558,924.052,1543.231,3.476,4.469,1.01,,,,,,,,,679628,,2362.214,,1284,4.463,0.243,4.1,tests performed,314832,162237,152595,,50,63,109.43,56.39,53.04,,219,29,0.01,37.96,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-05-25,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,12807687,6322897,6063007,712108,,22310,135.63,66.96,64.21,7.54,2363,6273,0.066,16.67,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-05-25,4147568,4160,1896.429,31727,17,7.429,356555.099,357.624,163.031,2727.484,1.461,0.639,0.79,86,7.393,1101,94.65,,,515,44.273,33947009,20475,2918.332,1.76,17072,1.468,0.195,5.1,tests performed,25347057,9241932,9143589,7390562,1234,1295,217.9,79.45,78.6,63.53,111,130,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-05-25,58873,124,94.0,677,0,0.0,145395.947,306.237,232.147,1671.956,0.0,0.0,1.74,,,,,,,,,,,,,,,,,,475163,237502,211590,47164,,148,117.35,58.65,52.26,11.65,366,21,0.005,42.59,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-05-25,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,3619590,3160654,2628115,,,20439,29.07,25.38,21.11,,1642,199,0.002,19.44,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-05-25,14755,313,44.714,138,1,0.143,237631.257,5040.907,720.13,2222.509,16.105,2.301,,,,,,,,,,,,,,,,,,,131612,48554,47657,35401,,6,211.96,78.2,76.75,57.01,97,5,0.008,26.85,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-05-25,59614,0,5.714,21,0,0.0,76438.005,0.0,7.327,26.927,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-05-25,907767,460,186.429,21945,0,0.286,76715.28,38.875,15.755,1854.569,0.0,0.024,1.24,30,2.535,222,18.761,,,,,4243465,4980,358.615,0.421,4317,0.365,0.021,47.3,tests performed,13561697,7186473,5946104,1427772,1545,8827,114.61,60.73,50.25,12.07,746,1482,0.013,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
