iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-11-06,156397,5,26.714,7284,0,1.714,3926.078,0.126,0.671,182.852,0.0,0.043,0.91,,,,,,,,,,,,,,,,,,3398410,3398410,2544223,,,70357,8.53,8.53,6.39,,1766,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-11-06,187994,0,443.857,2948,0,4.571,65436.24,0.0,154.496,1026.129,0.0,1.591,1.01,,,,,,,,,,,,,,,,,,1926604,1025180,898625,2799,5172,5080,67.06,35.68,31.28,0.1,1768,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-06,207079,84,103.0,5941,2,3.286,4641.297,1.883,2.309,133.157,0.045,0.074,1.08,16,0.359,,,,,,,,,,,,,,,,11224643,6381144,4843499,,,14083,25.16,14.3,10.86,,316,39.81,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-11-06,15618,0,14.571,130,0,0.0,201902.94,0.0,188.373,1680.585,0.0,0.0,1.45,,,,,,,,,,222097,2871.177,,202,2.611,0.064,15.5,people tested,,,,,,,,,,,,40.74,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-11-06,64654,42,40.0,1719,0,1.571,1905.309,1.238,1.179,50.658,0.0,0.046,0.61,,,,,,,,,,,,,,,,,,6647925,4846094,1801831,,,69101,19.59,14.28,5.31,,2036,63.89,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18706,9548,9158,,,0,123.68,63.13,60.55,,0,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-11-06,4091,13,4.714,105,1,0.429,41437.08,131.675,47.75,1063.528,10.129,4.341,0.63,,,,,,,,,,,,,,,,,,106387,56269,50118,,,270,107.76,56.99,50.76,,2735,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-11-06,5296188,928,1132.714,116091,8,21.286,116129.644,20.348,24.837,2545.53,0.175,0.467,1.01,,,,,,,,,27642,25134691,551.129,0.606,40027,0.878,0.028,35.7,tests performed,61040687,34791128,26363475,,552352,259868,133.84,76.29,57.81,,5698,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-06,319016,2177,1753.857,6628,46,49.143,107480.54,733.459,590.897,2233.057,15.498,16.557,1.04,,,,,,,,,10281,2145909,722.984,3.464,13969,4.706,0.128,7.8,tests performed,677032,466785,210247,,,8048,22.81,15.73,7.08,,2711,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160012,82934,77078,,233,87,149.27,77.37,71.9,,812,44.44,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-11-06,180314,1387,1392.857,1815,10,11.429,6992.108,53.784,54.011,70.381,0.388,0.443,0.79,,,,,,,,,160466,43996749,1706.08,6.222,155872,6.044,0.009,113.6,tests performed,36576108,19261941,17164167,150000,197031,171755,141.83,74.69,66.56,0.58,6660,51.39,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-11-06,875333,9943,7148.0,11482,31,19.571,96795.978,1099.516,790.439,1269.701,3.428,2.164,1.37,293,32.4,1181,130.597,,,,,581327,98418811,10883.338,64.284,372630,41.206,0.015,68.1,tests performed,11647834,5939865,5650222,387221,41404,25075,128.8,65.68,62.48,4.28,2773,57.41,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-11-06,544650,2500,2220.143,7241,33,27.429,53275.132,244.538,217.164,708.281,3.228,2.683,1.05,,,,,,,,,15350,5243038,512.85,1.501,10464,1.024,0.204,4.9,tests performed,9708264,5293969,4414295,,47133,40480,94.96,51.78,43.18,,3960,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-11-06,22485,0,19.143,657,0,2.0,56649.551,0.0,48.229,1655.27,0.0,5.039,0.62,,,,,,,,,,,,,,,,,,263795,143726,128242,,,1244,66.46,36.21,32.31,,3134,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-11-06,277041,30,35.286,1393,0,0.0,158463.532,17.16,20.183,796.776,0.0,0.0,0.84,,,,,,,,,17594,6985211,3995.442,10.064,16099,9.208,0.002,425.3,units unclear,2793284,1180702,1144261,,3471,4236,159.77,67.53,65.45,,2423,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-06,1570835,350,215.286,27891,4,4.143,9445.592,2.105,1.295,167.711,0.024,0.025,0.75,,,,,,,,,,,,,,,,,,73306117,43100706,30205411,,594269,1087891,44.08,25.92,18.16,,6542,46.3,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-11-06,19831,315,338.0,172,2,2.857,68927.524,1094.86,1174.802,597.828,6.951,9.931,1.17,,,,,,,,,,,,,,,,,,277202,149355,127847,,717,898,96.35,51.91,44.44,,3121,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-11-06,612015,1993,1976.0,4730,18,16.571,64812.413,211.059,209.258,500.907,1.906,1.755,0.99,,,,,,,,,40232,9746810,1032.188,4.261,33001,3.495,0.06,16.7,tests performed,4766181,2759758,2006423,,,42026,50.47,29.23,21.25,,4451,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-06,1414463,10915,7687.571,26131,26,19.571,121597.523,938.333,660.88,2246.411,2.235,1.683,1.71,276,23.727,1511,129.897,,,752.105,64.656,80638,22122193,1901.785,6.932,75365,6.479,0.105,9.5,tests performed,16905856,8726966,8583492,681618,4534,5463,145.34,75.02,73.79,5.86,470,45.83,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-11-06,27894,0,156.571,509,0,2.571,68888.532,0.0,386.677,1257.054,0.0,6.351,1.1,,,,,,,,,,311525,769.359,,1404,3.467,0.129,7.8,tests performed,,,,,,,,,,,,62.04,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-11-06,24804,0,7.857,161,0,0.0,1992.124,0.0,0.631,12.931,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,310321,269540,234686,,,5117,2.49,2.16,1.88,,411,37.04,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101341,48464,47365,5512,,1224,163.21,78.05,76.28,8.88,19713,47.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
