iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-12-16,157725,60,20.0,7332,1,1.571,3959.415,1.506,0.502,184.057,0.025,0.039,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-12-16,204928,301,295.0,3156,4,4.0,71330.563,104.771,102.682,1098.529,1.392,1.392,0.82,,,,,,,,,,,,,,,,,,2216402,1108572,998326,109504,10313,7886,77.15,38.59,34.75,3.81,2745,2569,0.089,45.37,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-12-16,213745,212,217.286,6171,6,6.429,4790.703,4.752,4.87,138.312,0.134,0.144,1.03,28,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-12-16,20549,413,182.429,134,0,0.143,265648.835,5339.09,2358.36,1732.296,0.0,1.847,1.68,,,,,,,,,,239363,3094.384,,967,12.501,0.284,3.5,people tested,106428,56095,50333,,,54,137.59,72.52,65.07,,698,31,0.04,59.26,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-12-16,65648,83,43.143,1737,0,0.143,1934.601,2.446,1.271,51.188,0.0,0.004,0.94,,,,,,,,,,,,,,,,,,10805281,7246240,3559041,,,83747,31.84,21.35,10.49,,2468,47305,0.139,66.67,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20284,10079,9223,982,,53,134.11,66.64,60.98,6.49,3504,6,0.04,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-12-16,4178,1,3.857,117,0,0.0,42318.289,10.129,39.068,1185.074,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,119809,61921,57888,,,160,121.35,62.72,58.63,,1621,72,0.073,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-12-16,5376642,5301,3682.143,116874,17,22.143,117893.761,116.235,80.738,2562.699,0.373,0.486,1.21,,,,,,,,,46822,26626346,583.837,1.027,35800,0.785,0.066,15.2,tests performed,72500924,37483922,31356341,3504178,370175,263298,158.97,82.19,68.76,7.68,5773,46654,0.102,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-12-16,343157,180,198.429,7874,18,18.143,115613.949,60.644,66.853,2652.851,6.064,6.113,0.67,,,,,,,,,3599,2451381,825.901,1.213,6586,2.219,0.039,25.8,tests performed,1452374,869750,582624,,,16305,48.93,29.3,19.63,,5493,5498,0.185,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162566,84051,78515,,79,52,151.65,78.41,73.25,,485,25,0.023,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
