iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-10-14,201014,168,126.286,7809,0,0.714,5012.885,4.19,3.149,194.741,0.0,0.018,0.92,,,,,,,,,,,,,,,,,,11951964,10987211,10303193,,,4033,29.81,27.4,25.69,,101,3653,0.009,,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-10-14,332598,19,22.143,3591,0,0.286,116508.507,6.656,7.757,1257.921,0.0,0.1,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-10-14,270734,12,4.714,6881,0,0.0,6128.258,0.272,0.107,155.756,0.0,0.0,0.64,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-10-14,46366,0,13.0,155,0,0.0,586658.906,0.0,164.486,1961.181,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-10-14,103131,0,0.0,1917,0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,22696229,14220830,7814121,1127156,,10293,65.78,41.22,22.65,3.27,298,0,0.0,,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-10-14,3866,0,0.0,12,0,0.0,245413.572,0.0,0.0,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,24412,10852,10344,2998,,1,154.97,68.89,65.66,19.03,63,0,0.0,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-10-14,9106,0,1.143,146,0,0.0,97682.901,0.0,12.26,1566.188,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-10-14,9713594,2239,319.857,129958,21,3.0,214538.092,49.451,7.064,2870.301,0.464,0.066,0.97,,,,,,,,,,,,,,,,,,109712516,41329577,37818230,30886429,10048,6231,242.32,91.28,83.53,68.22,138,537,0.001,,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-10-14,444482,697,99.571,8700,0,1.286,159256.948,249.734,35.676,3117.191,0.0,0.461,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-10-14,44145,0,0.0,232,0,0.286,414366.975,0.0,0.0,2177.668,0.0,2.682,,,,,,,,,,,,,,,,,,,173582,89888,83694,,7,11,162.93,84.37,78.56,,103,4,0.004,25.93,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-10-14,10309104,871,4774.714,15475,29,15.143,397711.068,33.602,184.202,597.004,1.119,0.584,1.27,34,1.312,1425,54.975,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,12265.8,2.63,,473.198,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-10-14,5319474,13102,13322.143,20912,17,14.714,596214.426,1468.491,1493.165,2343.848,1.905,1.649,1.57,121,13.562,2538,284.463,,,,,,,,,,,,,,19535612,6889040,,6020022,21929,16667,218.96,77.21,,67.47,1868,112,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,19363.4,8.43,13.06,2170.278,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-10-14,822485,58,65.429,9931,0,0.571,79752.316,5.624,6.344,962.96,0.0,0.055,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.53,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-10-14,37318,0,1.286,833,0,0.0,91486.764,0.0,3.152,2042.137,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-10-14,685067,235,288.571,1521,0,0.143,468176.988,160.6,197.211,1039.456,0.0,0.098,1.03,,,,,,,,,,,,,,,,,,3472274,1240726,1226208,1005340,132,84,237.3,84.79,83.8,68.71,57,8,0.001,11.11,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
