iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-11-28,157218,28,46.0,7308,0,-8.143,3946.688,0.703,1.155,183.455,0.0,-0.204,1.27,,,,,,,,,,,,,,,,,,5116767,4285440,3454113,,,162172,12.84,10.76,8.67,,4071,116472,0.292,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-11-28,199555,418,509.571,3089,4,7.714,69460.35,145.496,177.37,1075.207,1.392,2.685,0.98,,,,,,,,,,,,,,,,,,2081782,1067769,953489,60524,7112,6859,72.46,37.17,33.19,2.11,2387,1726,0.06,45.37,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-28,210152,172,171.429,6058,6,5.286,4710.172,3.855,3.842,135.779,0.134,0.118,1.17,21,0.471,,,,,,,,,,,,,,,,12032500,6703364,5314016,13167,23526,71092,26.97,15.02,11.91,0.03,1593,27753,0.062,39.81,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-11-28,16712,0,89.429,131,0,0.143,216045.712,0.0,1156.095,1693.513,0.0,1.847,1.78,,,,,,,,,,228231,2950.474,,380,4.912,0.147,6.8,people tested,,,,,,,,,,,,,,51.85,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-11-28,65144,5,17.143,1733,0,0.429,1919.749,0.147,0.505,51.07,0.0,0.013,0.63,,,,,,,,,,,,,,,,,,9026310,6266044,2760266,,,122159,26.6,18.47,8.13,,3600,48132,0.142,55.09,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19066,9906,9160,,,41,126.06,65.49,60.56,,2711,40,0.264,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-11-28,4141,0,0.857,117,0,1.286,41943.522,0.0,8.682,1185.074,0.0,13.023,0.65,,,,,,,,,,,,,,,,,,117072,61271,55801,,,226,118.58,62.06,56.52,,2289,69,0.07,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-11-28,5326448,888,1585.714,116529,12,21.714,116793.156,19.471,34.77,2555.134,0.263,0.476,1.14,,,,,,,,,16479,25963779,569.308,0.361,31528,0.691,0.039,25.6,tests performed,67632308,36491322,29236347,1769744,300974,250446,148.3,80.01,64.11,3.88,5492,55090,0.121,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-28,337931,409,550.857,7514,29,33.714,113853.244,137.797,185.591,2531.562,9.77,11.359,0.68,,,,,,,,,7666,2334501,786.523,2.583,7613,2.565,0.083,12.1,tests performed,1110891,738887,372004,,,15200,37.43,24.89,12.53,,5121,8100,0.273,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161611,83619,77992,,18,71,150.76,78.01,72.76,,662,28,0.026,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-11-28,209139,1155,1355.714,1997,3,7.0,8109.867,44.788,52.571,77.438,0.116,0.271,1.03,,,,,,,,,173881,47196453,1830.156,6.743,150114,5.821,0.009,108.9,tests performed,39062854,19965449,18685541,411864,51559,91722,151.48,77.42,72.46,1.6,3557,26542,0.103,72.69,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-11-28,1143283,10478,12381.429,12388,39,53.286,126426.396,1158.677,1369.162,1369.888,4.313,5.892,1.09,533,58.94,2425,268.161,,,,,606176,109210004,12076.649,67.032,476079,52.646,0.028,35.5,tests performed,13670540,6314687,5920756,1773597,87568,107513,151.17,69.83,65.47,19.61,11889,11779,0.13,69.44,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-11-28,585783,1662,1687.0,7807,18,26.143,57298.571,162.569,165.015,763.644,1.761,2.557,0.95,,,,,,,,,,5497719,537.761,,9814,0.96,0.177,5.6,tests performed,10460120,5071264,4555457,833399,33190,27563,102.32,49.6,44.56,8.15,2696,3453,0.034,51.85,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-11-28,22734,0,11.286,671,0,0.0,57276.891,0.0,28.434,1690.543,0.0,0.0,0.76,,,,,,,,,296,166095,418.466,0.746,371,0.935,0.02,49.9,tests performed,274502,149231,134481,,,765,69.16,37.6,33.88,,1927,393,0.099,39.35,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-11-28,277585,33,28.0,1394,0,0.0,158774.692,18.876,16.016,797.348,0.0,0.0,1.03,,,,,,,,,16966,7332209,4193.92,9.704,14614,8.359,0.002,478.0,units unclear,2899607,1187429,1157799,,5152,6881,165.85,67.92,66.22,,3936,282,0.016,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-28,1575784,205,242.286,27978,3,3.571,9475.351,1.233,1.457,168.235,0.018,0.021,1.08,,,,,,,,,21002,10761511,64.71,0.126,18437,0.111,0.013,74.4,tests performed,93786656,57817590,35969066,,992201,744364,56.39,34.77,21.63,,4476,530100,0.319,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-11-28,24923,154,161.143,223,0,1.857,86626.024,535.265,560.092,775.091,0.0,6.455,0.91,,,,,,,,,,,,,,,,,,288982,153261,135721,,331,476,100.44,53.27,47.17,,1654,152,0.053,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-11-28,651839,1671,1661.857,5054,13,15.143,69029.777,176.959,175.991,535.219,1.377,1.604,0.93,,,,,,,,,,10320279,1092.918,,22876,2.423,0.074,13.4,tests performed,5975709,3415261,2560448,,,41517,63.28,36.17,27.12,,4397,22239,0.236,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
