iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-03-22,177255,64,97.714,7656,2,1.429,4449.682,1.607,2.453,192.191,0.05,0.036,0.88,,,,,,,,,,,,,,,,,,5731146,5066540,4402868,,,12183,14.39,12.72,11.05,,306,10345,0.026,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-03-22,273146,58,62.143,3489,2,0.429,95075.627,20.188,21.63,1214.438,0.696,0.149,0.75,,,,,,,,,1597084,1107,555.907,0.385,341,0.119,0.164,6.1,tests performed,2737859,1275907,1209791,252161,2541,1777,95.3,44.41,42.11,8.78,619,308,0.011,46.3,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-03-22,265573,11,13.571,6873,1,0.714,5952.333,0.247,0.304,154.046,0.022,0.016,0.4,6.0,0.134,,,,,,,,,,,,,,,,13704895,7461932,6110712,436274,,4307,30.72,16.72,13.7,0.98,97,328,0.001,58.33,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-03-22,39234,440,62.857,153,0,0.143,507200.662,5688.135,812.591,1977.92,0.0,1.847,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-03-22,99058,48,14.571,1900,0,0.0,2919.171,1.415,0.429,55.992,0.0,0.0,0.85,,,,,,,,,1476020,,43.497,,1925,0.057,0.006,177.3,tests performed,,,,276392,,,,,,0.81,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-03-22,2633,38,5.429,9,0,0.0,174082.645,2512.397,358.914,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22639,10547,9603,2489,,31,149.68,69.73,63.49,16.46,2050,15,0.099,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-03-22,7473,0,0.429,135,0,0.0,75692.813,0.0,4.341,1367.393,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,125386,63836,61550,,,27,127.0,64.66,62.34,,273,10,0.01,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-03-22,9016057,4690,4986.0,127675,76,54.286,197695.303,102.838,109.328,2799.533,1.666,1.19,1.01,632.0,13.858,,,,,,,34989101,12678,767.207,0.278,28744,0.63,0.042,23.8,tests performed,95804871,40862058,36809776,18434769,1,75889,210.07,89.6,80.71,40.42,1664,4396,0.01,31.48,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-03-22,422354,26,39.714,8601,3,3.143,142296.424,8.76,13.38,2897.786,1.011,1.059,0.23,,,,,,,,,2953681,1752,995.133,0.59,2302,0.776,0.019,52.6,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-03-22,33843,0,6.714,212,0,0.0,315714.352,0.0,62.636,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,168599,87743,80856,,53,34,157.28,81.85,75.43,,317,13,0.012,28.7,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-03-22,4053987,57556,49709.857,5786,23,21.143,157203.075,2231.872,1927.619,224.366,0.892,0.82,1.28,95.0,3.684,2090.0,81.045,,,,,65406558,81698,2536.296,3.168,99458,3.857,0.468,2.1,tests performed,55613993,22163996,20952845,12497152,0,69374,215.66,85.95,81.25,48.46,2690,4082,0.016,54.17,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-03-22,3532415,34340,43877.571,15487,55,32.286,390621.13,3797.382,4852.065,1712.582,6.082,3.57,1.14,232.0,25.655,3291.0,363.925,,,,,170965802,332573,18905.722,36.777,606030,67.016,0.073,13.6,tests performed,18118551,6811126,6586015,5071792,,3053,200.36,75.32,72.83,56.08,338,228,0.003,43.52,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-03-22,791545,34,83.286,9666,7,5.571,77425.253,3.326,8.147,945.483,0.685,0.545,0.3,,,,,,,,,6668546,6872,652.286,0.672,4747,0.464,0.022,46.5,tests performed,13368489,5319389,4814484,3010297,7,14959,130.76,52.03,47.09,29.45,1463,735,0.007,60.19,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-03-22,33235,5,5.286,787,10,2.286,83733.504,12.597,13.317,1982.797,25.194,5.759,0.59,,,,,,,,,225365,136,567.793,0.343,210,0.529,0.012,86.5,tests performed,332549,164526,155555,23902,,199,83.78,41.45,39.19,6.02,501,61,0.015,62.96,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-03-22,546896,1135,986.857,1466,1,0.286,312816.773,649.204,564.468,838.531,0.572,0.163,0.65,,,,,,,,,9545364,7215,5459.813,4.127,5992,3.427,0.173,5.8,units unclear,3417600,1232237,1215156,,,729,195.48,70.48,69.51,,417,92,0.005,38.89,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-22,1950846,121,129.143,29117,0,0.714,11730.637,0.728,0.777,175.084,0.0,0.004,0.32,,,,,,,,,13663658,10899,82.161,0.066,1557,0.009,0.049,20.5,tests performed,225478918,126783997,92411384,6478975,1081664,623467,135.58,76.24,55.57,3.9,3749,67733,0.041,31.48,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-03-22,57903,103,96.143,329,0,0.429,201256.135,358.002,334.168,1143.521,0.0,1.49,0.78,,,,,,,,,603110,734,2096.257,2.551,764,2.655,0.138,7.2,tests performed,311482,160800,150682,,27,65,108.26,55.89,52.37,,226,21,0.007,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-03-22,952254,496,1318.143,6737,10,8.0,100843.737,52.526,139.591,713.449,1.059,0.847,0.79,,,,,,,,,12737896,19447,1348.944,2.059,13070,1.384,0.109,9.2,tests performed,,,,,,,,,,,,,,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-22,3741614,12669,11932.857,30605,30,22.857,321656.342,1089.119,1025.835,2631.028,2.579,1.965,1.22,178.0,15.302,2513.0,216.036,,,1236.0,106.256,32370868,41399,2782.835,3.559,37168,3.195,0.28,3.6,tests performed,25199371,9228189,9119827,7279499,47,5206,216.63,79.33,78.4,62.58,448,173,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-03-22,57191,23,13.571,654,0,0.286,141241.989,56.802,33.517,1615.154,0.0,0.706,0.55,,,,,,,,,510065,,1259.684,,800,1.976,0.028,35.4,tests performed,465269,235606,208577,41723,,338,114.91,58.19,51.51,10.3,835,61,0.015,54.63,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-03-22,26952,377,53.857,163,0,0.0,2164.64,30.279,4.326,13.091,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-03-22,12231,137,34.571,126,0,0.143,196981.898,2206.403,556.778,2029.247,0.0,2.301,,,,,,,,,,,,,,,,,,,126461,48040,46439,31982,,77,203.67,77.37,74.79,51.51,1240,37,0.06,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-03-22,22625,240,455.714,9,0,0.286,29010.13,307.732,584.324,11.54,0.0,0.366,1.22,,,,,,,,,,,,,,,,,,1738277,682653,577321,,,10402,222.88,87.53,74.03,,13338,6149,0.788,57.41,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-03-22,899999,302,358.571,21483,0,1.143,76058.807,25.522,30.303,1815.526,0.0,0.097,0.78,43.0,3.634,273.0,23.071,,,,,3950904,2662,333.89,0.225,5910,0.499,0.058,17.3,tests performed,13225427,7043449,5809557,1367382,254077,58856,111.77,59.52,49.1,11.56,4974,6759,0.057,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-22,8039,300,55.143,31,0,0.0,303989.412,11344.299,2085.19,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-22,374426,150,131.429,15685,8,6.286,114732.865,45.964,40.273,4806.25,2.451,1.926,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-22,263950,0,0.0,2619,0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.37,,,,,,,,,2219469,,925.843,,1355,0.565,0.0,,tests performed,1445394,1445393,1263041,215239,,952,60.29,60.29,52.69,8.98,397,952,0.04,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-22,29691641,41559,35800.286,658005,410,303.857,138750.239,194.207,167.296,3074.884,1.916,1.42,0.83,,,,,,,,,70923215,,331.427,,121418,0.567,,,tests performed,408348030,180469257,159101357,73883571,912246,723075,190.82,84.33,74.35,34.53,3379,87951,0.041,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-03-22,6104,0,0.0,62,0,0.0,200637.675,0.0,0.0,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36829,19008,17459,,,16,121.06,62.48,57.39,,526,6,0.02,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-03-22,127300,1191,1482.286,196,3,3.571,288314.324,2697.426,3357.142,443.909,6.795,8.089,0.98,,,,,,,,,,,,,,,,,,1061845,407876,404788,,,1445,240.49,92.38,91.68,,3273,14,0.003,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-03-22,1128089,1943,1509.143,36350,20,22.0,163570.456,281.731,218.822,5270.671,2.9,3.19,0.86,345.0,50.024,2575.0,373.369,,,,,9466970,4881,1372.69,0.708,14173,2.055,0.116,8.6,tests performed,4336850,,2047680,712125,1566,1658,62.88,,29.69,10.33,240,,,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-22,20813,0,8.857,379,0,0.571,968.177,0.0,0.412,17.63,0.0,0.027,0.13,,,,,,,,,324773,,15.108,,291,0.014,0.0,,tests performed,2354907,2128284,1175380,,,3107,10.95,9.9,5.47,,145,1286,0.006,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-22,38372,0,13.286,38,0,0.0,3131.021,0.0,1.084,3.101,0.0,0.0,0.79,,,,,,,,,1438047,3281,117.34,0.268,1144,0.093,0.008,133.5,tests performed,12166,10372,9827,,,50,0.1,0.08,0.08,,4,49,0.0,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-22,135158,73,115.143,3052,0,0.571,7975.596,4.308,6.795,180.097,0.0,0.034,0.72,,,,,,,,,2912904,3334,171.889,0.197,1999,0.118,0.06,16.7,tests performed,36567354,14788268,13901025,8931212,30954,30716,215.78,87.26,82.03,52.7,1813,4438,0.026,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-22,119544,130,31.714,1927,0,0.143,4391.083,4.775,1.165,70.782,0.0,0.005,0.36,,,,,,,,,2517016,,92.455,,696,0.026,0.046,21.9,tests performed,1273072,1074824,813530,,,62,4.68,3.95,2.99,,2,196,0.001,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-22,3422583,9466,5101.143,37289,35,35.571,89907.293,248.661,134.001,979.539,0.919,0.934,0.84,391.0,10.271,3514.0,92.309,,,,,58996224,28378,1549.762,0.745,37999,0.998,0.116,8.6,tests performed,81894769,32663794,31100669,18130306,27642,26846,215.13,85.8,81.7,47.63,705,3598,0.009,66.2,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-03-22,55931,4,2.857,401,0,0.0,99538.887,7.119,5.085,713.649,0.0,0.0,1.35,,,,,,,,,,198,,0.352,,,,,tests performed,724784,354103,305890,,,809,128.99,63.02,54.44,,1440,51,0.009,58.33,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-03-22,20336,263,75.0,23,0,0.143,305813.709,3955.006,1127.853,345.875,0.0,2.148,,,,,,,,,,,,,,,,,,,143257,61502,59726,,,0,215.43,92.49,89.82,,0,0,0.0,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-03-22,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.15,,,,,,,,,86960,,17.675,,76,0.015,0.618,1.6,tests performed,968802,880271,824469,,,9786,19.69,17.89,16.76,,1989,8708,0.177,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-22,7288,2,2.714,190,0,0.0,430.861,0.118,0.16,11.233,0.0,0.0,0.39,,,,,,,,,205595,,12.155,,338,0.02,0.004,262.8,tests performed,418052,281174,152238,,,820,2.47,1.66,0.9,,48,722,0.004,32.41,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-22,3406540,5395,11888.0,55976,11,91.286,177309.797,280.809,618.768,2913.541,0.573,4.751,0.77,769.0,40.026,,,268.0,13.949,1711.0,89.057,34530373,68985,1797.3,3.591,87180,4.538,0.151,6.6,tests performed,50037680,17850881,17327128,15434094,45624,59083,260.45,92.91,90.19,80.33,3075,2082,0.011,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-22,137231,4569,2345.143,4638,0,0.286,95.021,3.164,1.624,3.211,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,3226334000,1272537000,1239171000,,3466000,4728286,223.4,88.11,85.8,,3274,190294,0.013,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-22,6081933,294,581.714,139489,18,22.0,118635.194,5.735,11.347,2720.896,0.351,0.429,0.68,,,,,,,,,33621330,21342,655.823,0.416,23779,0.464,0.034,29.4,tests performed,79449268,41688633,34327440,9711573,,109514,154.98,81.32,66.96,18.94,2136,18077,0.035,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-03-22,8078,1,1.286,160,0,0.0,9092.178,1.126,1.447,180.088,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-03-22,24062,0,1.857,384,0,0.857,4253.478,0.0,0.328,67.88,0.0,0.152,0.75,,,,,,,,,,,,,,,,,,817927,680630,640017,,,207,14.46,12.03,11.31,,37,191,0.003,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-03-22,948,113,81.286,,,,53949.465,6430.685,4625.866,,,,,,,,,,,,,,,,,,,,,,29325,14992,14333,,,13,166.88,85.32,81.57,,740,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-03-22,832054,902,829.0,8256,12,9.143,161908.04,175.519,161.314,1606.522,2.335,1.779,0.73,,,,,,,,,3005867,4239,584.907,0.825,6450,1.255,0.155,6.5,people tested,9790312,4273569,3892636,1624107,,29716,190.51,83.16,75.75,31.6,5782,5471,0.106,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-22,81671,4,7.857,796,0,0.0,3018.856,0.148,0.29,29.423,0.0,0.0,0.85,,,,,,,,,1455273,2250,53.792,0.083,1663,0.061,0.005,200.7,tests performed,10154915,6989567,4220241,,,13180,37.54,25.84,15.6,,487,8715,0.032,21.3,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-22,1085558,1254,1550.286,15463,12,12.857,265960.124,307.228,379.818,3788.412,2.94,3.15,1.07,,,,,,,,,4623826,5587,1132.831,1.369,5512,1.35,0.296,3.4,people tested,5216368,2309480,2236175,,18,1011,127.8,56.58,54.79,,248,135,0.003,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-22,1082880,679,702.0,8508,1,0.714,95681.925,59.996,62.028,751.756,0.088,0.063,1.16,,,,,,,,,,,,,,,,,,35248586,10624686,9902757,6169912,15255,11524,311.45,93.88,87.5,54.52,1018,686,0.006,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-03-22,39853,293,56.286,265,0,0.0,241832.326,1777.956,341.548,1608.049,0.0,0.0,,,,,,,,,,,,,,,,,,,246089,107371,98413,40305,95,55,149.33,65.15,59.72,24.46,334,11,0.007,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-03-22,387315,4673,3891.0,923,3,2.714,432268.793,5215.373,4342.61,1030.128,3.348,3.029,1.18,5.0,5.58,107.0,119.419,9.0,10.135,71.0,78.828,27492280,75402,30683.177,84.154,90526,101.033,0.038,26.0,tests performed,,,,,,,,,,,,,,36.11,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-03-22,3750636,10462,7685.571,39418,44,28.857,349724.226,975.519,716.633,3675.491,4.103,2.691,0.93,183.0,17.064,2040.0,190.218,120.0,11.189,1856.0,173.061,53469260,9394,4985.687,0.876,28320,2.641,0.272,3.7,tests performed,17466733,6949189,6855342,4072300,2824,3191,162.87,64.8,63.92,37.97,298,256,0.002,13.89,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
