iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-06-26,182149,77,69.0,7717,0,0.571,4572.538,1.933,1.732,193.722,0.0,0.014,1.19,,,,,,,,,994894,,24.975,,435,0.011,0.222,4.5,tests performed,6355931,5629522,4979930,,,9934,15.96,14.13,12.5,,249,9236,0.023,11.11,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-06-26,279077,284,238.286,3497,0,0.0,97140.067,98.854,82.942,1217.223,0.0,0.0,2.14,,,,,,,,,1613870,957,561.75,0.333,375,0.131,0.426,2.3,tests performed,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-06-26,266038,8,9.0,6875,0,0.0,5962.755,0.179,0.202,154.091,0.0,0.0,1.28,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-06-26,43774,325,46.429,153,0,0.0,565891.874,4201.463,600.209,1977.92,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-06-26,99761,0,0.0,1900,0,0.0,2939.888,0.0,0.0,55.992,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-06-26,3411,0,5.286,9,0,0.0,225520.661,0.0,349.469,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23926,10813,10183,2930,,19,158.19,71.49,67.33,19.37,1256,3,0.02,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-06-26,8625,0,6.286,141,0,0.143,87361.235,0.0,63.667,1428.166,0.0,1.447,0.72,,,,,,,,,,,,,,,,,,126122,64091,62031,,,14,127.75,64.92,62.83,,142,5,0.005,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-06-26,9367172,25680,3668.571,129070,54,7.714,205394.21,563.086,80.441,2830.121,1.184,0.169,0.64,,,,,,,,,,,,,,,,,,105444493,41151688,37557486,27052370,3,58403,231.21,90.23,82.35,59.32,1281,798,0.002,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-06-26,423104,0,8.571,8629,0,0.0,142549.108,0.0,2.888,2907.22,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-06-26,40595,416,87.857,221,0,0.286,378702.365,3880.778,819.601,2061.663,0.0,2.665,,,,,,,,,,,,,,,,,,,171951,89153,82798,,49,26,160.41,83.17,77.24,,243,10,0.009,25.93,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-06-26,8026309,25997,28664.286,9705,23,45.429,311239.393,1008.096,1111.526,376.335,0.892,1.762,0.97,111,4.304,3137,121.645,,,,,73370295,82399,2845.109,3.195,67114,2.603,0.149,6.7,tests performed,57865526,22346251,21659860,13859415,10266,8407,224.39,86.65,83.99,53.74,326,1050,0.004,13.89,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-06-26,4400566,9416,7235.714,20015,0,4.429,486622.909,1041.239,800.139,2213.297,0.0,0.49,1.73,46,5.087,686,75.859,,,,,189791719,97659,20987.527,10.799,86208,9.533,0.075,13.3,tests performed,18397970,6830332,6623045,5295850,,1140,203.45,75.53,73.24,58.56,126,52,0.001,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-06-26,793164,24,22.0,9717,0,0.143,77583.616,2.348,2.152,950.472,0.0,0.014,0.89,,,,,,,,,6947820,,679.603,,2341,0.229,0.017,58.9,tests performed,13760616,5353365,4853088,3305378,1385,1213,134.6,52.36,47.47,32.33,119,186,0.002,36.11,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-06-26,35835,21,27.286,817,1,0.286,90284.041,52.908,68.745,2058.38,2.519,0.72,1.01,,,,,,,,,241200,,607.688,,134,0.338,0.349,2.9,tests performed,,,,,,,,,,,,,,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-06-26,618498,1910,1820.286,1492,0,0.143,353772.104,1092.493,1041.178,853.403,0.0,0.082,1.41,,,,,,,,,9969082,,5702.174,,6220,3.558,0.281,3.6,units unclear,3452508,1238119,1222745,991644,270,318,197.48,70.82,69.94,56.72,182,49,0.003,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
