iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-10-15,155688,6,34.286,7238,0,2.429,3908.28,0.151,0.861,181.698,0.0,0.061,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-10-15,177108,441,420.0,2807,10,7.714,61647.083,153.502,146.192,977.05,3.481,2.685,0.83,,,,,,,,,,,,,,,,,,1816580,970703,845877,,6147,5498,63.23,33.79,29.44,,1914,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-10-15,205106,101,102.571,5867,3,3.0,4597.076,2.264,2.299,131.498,0.067,0.067,0.77,12,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-10-15,15338,12,6.714,130,0,0.0,198283.217,155.131,86.799,1680.585,0.0,0.0,1.06,,,,,,,,,,217286,2808.982,,222,2.87,0.026,38.9,people tested,,,,,,,,,,,,,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-10-15,62606,221,226.143,1660,7,6.714,1844.955,6.513,6.664,48.919,0.206,0.198,1.02,,,,,,,,,,,,,,,,,,4448653,3158501,1290152,,,64622,13.11,9.31,3.8,,1904,58.33,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
ATG,North America,Antigua and Barbuda,2021-10-15,3858,28,25.714,93,0,0.286,39077.06,283.607,260.456,941.982,0.0,2.894,1.07,,,,,,,,,,,,,,,,,,99846,54758,45088,,,288,101.13,55.46,45.67,,2917,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-10-15,5271361,1358,900.429,115660,27,30.857,115585.262,29.777,19.744,2536.08,0.592,0.677,0.68,,,,,,,,,23286,24255457,531.85,0.511,35458,0.777,0.019,52.6,tests performed,54714920,30629612,24167049,,361598,189740,119.97,67.16,52.99,,4160,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-10-15,278431,1765,1222.429,5713,38,30.571,93806.938,594.651,411.852,1924.782,12.803,10.3,1.15,,,,,,,,,12522,1839622,619.792,4.219,8517,2.869,0.134,7.5,tests performed,514241,344029,170212,,,7047,17.33,11.59,5.73,,2374,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157952,82015,75937,,86,106,147.35,76.51,70.84,,989,19.91,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-10-15,141031,2311,2278.571,1515,8,13.429,5468.815,89.615,88.357,58.748,0.31,0.521,1.05,,,,,,,,,197156,40530009,1571.648,7.645,191207,7.415,0.012,82.9,tests performed,31994741,18103578,13891163,,315359,288813,124.07,70.2,53.87,,11199,71.76,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-10-15,771143,2432,1924.0,11151,8,9.571,85274.451,268.935,212.76,1233.099,0.885,1.058,1.02,221,24.439,601,66.46,,,,,329066,91294829,10095.555,36.389,315132,34.848,0.006,173.6,tests performed,10994278,5806508,5505649,,11230,9689,121.58,64.21,60.88,,1071,51.85,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-10-15,498630,1850,1214.286,6734,14,13.714,48773.669,180.958,118.776,658.689,1.369,1.341,1.03,,,,,,,,,10092,4989627,488.062,0.987,11067,1.083,0.111,9.0,tests performed,9106934,4929657,4177277,,39810,32092,89.08,48.22,40.86,,3139,60.19,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
