iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-10-13,200846,117,121.714,7809,2,0.714,5008.696,2.918,3.035,194.741,0.05,0.018,0.92,,,,,,,,,,,,,,,,,,11923733,10961643,10278516,,,6960,29.74,27.34,25.63,,174,5416,0.014,,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-10-13,332579,24,24.143,3591,0,0.286,116501.851,8.407,8.457,1257.921,0.0,0.1,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-10-13,270722,0,3.571,6881,0,0.0,6127.987,0.0,0.081,155.756,0.0,0.0,0.64,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-10-13,46366,0,13.0,155,0,0.0,586658.906,0.0,164.486,1961.181,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-10-13,103131,0,0.0,1917,0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,22624179,14220830,7814121,1127156,,11681,65.57,41.22,22.65,3.27,339,0,0.0,,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-10-13,3866,0,0.0,12,0,0.0,245413.572,0.0,0.0,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,24412,10852,10344,3216,,1,154.97,68.89,65.66,20.42,63,0,0.0,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-10-13,9106,0,1.143,146,0,0.0,97682.901,0.0,12.26,1566.188,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-10-13,9713594,2239,319.857,129958,21,3.0,214538.092,49.451,7.064,2870.301,0.464,0.066,0.97,,,,,,,,,,,,,,,,,,109680619,41326561,37814514,30861240,604,6909,242.24,91.28,83.52,68.16,153,600,0.001,,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-10-13,444482,697,99.571,8700,0,1.286,159256.948,249.734,35.676,3117.191,0.0,0.461,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-10-13,44145,0,0.0,232,2,0.286,414366.975,0.0,0.0,2177.668,18.773,2.682,,,,,,,,,,,,,,,,,,,173551,89878,83673,,7,10,162.9,84.36,78.54,,94,5,0.005,25.93,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-10-13,10308233,26846,4724.0,15446,47,16.571,397677.466,1035.682,182.245,595.885,1.813,0.639,1.27,38,1.466,1435,55.36,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-10-13,5306372,14247,13726.714,20895,15,14.429,594745.935,1596.825,1538.51,2341.942,1.681,1.617,1.57,125,14.01,2550,285.808,,,,,,,,,,,,,,19512557,6888876,,5997362,20460,16453,218.7,77.21,,67.22,1844,113,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-10-13,822427,81,70.0,9931,0,0.571,79746.692,7.854,6.788,962.96,0.0,0.055,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.53,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-10-13,37318,0,1.286,833,0,0.0,91486.764,0.0,3.152,2042.137,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,362109,173208,164779,35557,,64,88.77,42.46,40.4,8.72,157,25,0.006,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-10-13,684832,287,288.0,1521,0,0.143,468016.388,196.137,196.82,1039.456,0.0,0.098,1.03,,,,,,,,,,,,,,,,,,3472078,1240705,1226175,1005198,132,93,237.28,84.79,83.8,68.7,64,10,0.001,11.11,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-10-13,2031451,445,418.143,29389,1,2.0,11995.134,2.628,2.469,173.534,0.006,0.012,1.26,,,,,,,,,,,,,,,,,,311263073,132509030,123588907,55659710,,1464545,183.79,78.24,72.98,32.87,8648,91506,0.054,13.89,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-10-13,102609,0,4.143,560,0,0.0,364896.871,0.0,14.733,1991.465,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-10-13,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-10-13,4586564,11045,2908.143,32776,30,8.571,395004.573,951.219,250.455,2822.738,2.584,0.738,1.48,67,5.77,1486,127.977,,,773,66.572,,,,,,,,,,28124305,9258147,9160889,10135468,22570,67360,242.21,79.73,78.9,87.29,5801,71,0.001,14.81,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-10-13,68909,0,3.571,686,0,0.0,172259.15,0.0,8.928,1714.867,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,500984,251243,220666,50905,,80,125.24,62.81,55.16,12.73,200,31,0.008,30.18,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-10-13,27782,0,0.0,163,0,0.0,2137.587,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3692096,3207032,2690517,,,100,28.41,24.68,20.7,,8,82,0.001,5.56,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-10-13,18220,0,0.0,148,0,0.0,283866.947,0.0,0.0,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-10-13,62200,105,15.0,21,0,0.0,80001.441,135.051,19.293,27.01,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,2004357,698411,677250,628696,,4109,257.8,89.83,87.11,80.86,5285,157,0.02,,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-10-13,1108865,47,38.571,22237,0,0.0,91797.473,3.891,3.193,1840.892,0.0,0.0,0.54,15,1.242,88,7.285,,,,,,,,,,,,,,14690530,7361008,6160585,2167589,3953,2741,121.62,60.94,51.0,17.94,227,508,0.004,,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-10-13,11395,0,4.143,38,0,0.0,426683.142,0.0,155.128,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-10-13,399346,48,44.286,16156,0,0.857,122088.951,14.675,13.539,4939.248,0.0,0.262,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
