iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-10-12,155599,59,41.429,7230,2,2.286,3906.046,1.481,1.04,181.497,0.05,0.057,0.89,,,,,,,,,,,,,,,,,,2369625,828601,,,,12999,5.95,2.08,,,326,35.19,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-10-12,175664,501,435.143,2783,6,8.286,61144.461,174.386,151.463,968.696,2.088,2.884,0.86,,,,,,,,,,,,,,,,,,1795351,962281,833070,,5759,5616,62.49,33.49,29.0,,1955,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-10-12,204790,95,106.286,5859,4,4.0,4589.993,2.129,2.382,131.319,0.09,0.09,0.77,14,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-10-12,15307,0,5.143,130,0,0.0,197882.462,0.0,66.485,1680.585,0.0,0.0,1.41,,,,,,,,,,215733,2788.906,,205,2.65,0.054,18.4,people tested,,,,,,,,,,,,51.85,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-10-12,61794,214,271.286,1642,13,7.857,1821.026,6.306,7.995,48.389,0.383,0.232,1.24,,,,,,,,,,,,,,,,,,4074677,2863708,1210969,,,78378,12.01,8.44,3.57,,2310,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18704,9548,9156,,,17,123.66,63.13,60.54,,1124,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-10-12,3772,22,36.286,93,0,1.143,38205.98,222.834,367.532,941.982,0.0,11.576,1.31,,,,,,,,,,,,,,,,,,98840,54435,44405,,,383,100.11,55.14,44.98,,3879,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-10-12,5267339,1064,772.0,115547,56,32.0,115497.072,23.33,16.928,2533.602,1.228,0.702,0.73,,,,,,,,,43346,24156096,529.671,0.95,40669,0.892,0.019,52.6,tests performed,54115894,30265200,23928986,,135233,203961,118.66,66.36,52.47,,4472,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-10-12,273860,903,1093.143,5618,43,28.429,92266.91,304.232,368.294,1892.776,14.487,9.578,1.21,,,,,,,,,8947,1770914,596.643,3.014,9386,3.162,0.102,9.8,tests performed,514241,344029,170212,,,7047,17.33,11.59,5.73,,2374,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157541,81871,75670,,185,155,146.97,76.38,70.59,,1446,19.91,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-10-12,133444,2029,2231.143,1478,17,14.143,5174.611,78.679,86.518,57.313,0.659,0.548,1.13,,,,,,,,,185992,39943525,1548.906,7.212,190814,7.399,0.012,85.5,tests performed,31020482,17808025,13212457,,313635,295067,120.29,69.05,51.23,,11442,71.76,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-10-12,763928,1390,1827.0,11120,14,10.143,84476.603,153.709,202.033,1229.671,1.548,1.122,1.03,223,24.66,599,66.239,,,,,298259,90377770,9994.145,32.982,323997,35.828,0.005,183.0,tests performed,10957619,5790455,5483648,,6378,10100,121.17,64.03,60.64,,1117,51.85,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-10-12,494067,1277,980.429,6692,15,13.286,48327.338,124.91,95.901,654.58,1.467,1.3,0.58,,,,,,,,,20064,4952737,484.454,1.963,9639,0.943,0.087,11.5,tests performed,8997289,4889404,4107885,,511,37041,88.01,47.83,40.18,,3623,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-10-12,21580,0,38.286,590,0,4.714,54369.46,0.0,96.458,1486.468,0.0,11.877,1.05,,,,,,,,,271,147633,371.952,0.683,409,1.03,0.178,5.6,tests performed,224531,129121,100098,,,2392,56.57,32.53,25.22,,6026,51.39,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-10-12,275803,69,64.857,1390,0,0.0,157755.413,39.467,37.097,795.06,0.0,0.0,0.87,,,,,,,,,15134,6612314,3782.15,8.656,15077,8.624,0.004,232.0,units unclear,2669575,1168806,1129802,,8943,7651,152.7,66.85,64.62,,4376,43.52,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-12,1563501,543,578.429,27713,14,14.143,9401.492,3.265,3.478,166.641,0.084,0.085,0.66,,,,,,,,,17283,9907321,59.574,0.104,17283,0.104,0.035,28.8,tests performed,54798986,36580037,18218949,,607923,489091,32.95,22.0,10.96,,2941,51.39,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-10-12,11474,342,278.714,101,3,2.429,39880.712,1188.705,968.74,351.05,10.427,8.441,1.38,,,,,,,,,,,,,,,,,,253554,141820,111734,,1033,1205,88.13,49.29,38.84,,4188,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-10-12,561753,2038,1989.571,4319,15,15.286,59489.666,215.824,210.696,457.382,1.589,1.619,1.01,,,,,,,,,,,,,,,,,,3862369,2234696,1627673,,,33435,40.9,23.67,17.24,,3541,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
