iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-04-12,178257,116,46.429,7676,1,0.714,4474.836,2.912,1.166,192.693,0.025,0.018,0.59,,,,,,,,,,,,,,,,,,5872684,5188057,4532577,,,9359,14.74,13.02,11.38,,235,8095,0.02,16.67,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-04-12,274272,53,38.857,3494,1,0.286,95467.56,18.448,13.525,1216.178,0.348,0.099,0.87,,,,,,,,,1601568,1075,557.468,0.374,329,0.115,0.187,5.3,tests performed,2780674,1284295,1221185,275194,,1969,96.79,44.7,42.51,9.58,685,423,0.015,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-04-12,265730,3,4.429,6874,0,0.0,5955.852,0.067,0.099,154.068,0.0,0.0,0.56,3.0,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-04-12,40328,304,43.429,153,0,0.0,521343.434,3929.984,561.426,1977.92,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-04-12,99194,0,0.0,1900,0,0.0,2923.178,0.0,0.0,55.992,0.0,0.0,0.32,,,,,,,,,1499795,,44.198,,760,0.022,0.005,212.8,tests performed,,,,,,,,,,,,,,42.59,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-04-12,2731,0,2.0,9,0,0.0,180561.983,0.0,132.231,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23126,10622,9874,2630,,59,152.9,70.23,65.28,17.39,3901,7,0.046,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-04-12,7523,12,4.286,135,0,0.0,76199.255,121.546,43.409,1367.393,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,125605,63918,61687,,,13,127.22,64.74,62.48,,132,5,0.005,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-04-12,9056203,2077,1553.857,128268,35,23.143,198575.585,45.542,34.071,2812.536,0.767,0.507,0.7,429.0,9.407,,,,,,,35518753,7489,778.821,0.164,15757,0.346,0.045,22.2,tests performed,97374169,40968214,37075714,19637712,14,38282,213.51,89.83,81.3,43.06,839,2166,0.005,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-04-12,422691,13,13.857,8621,0,0.286,142409.963,4.38,4.669,2904.524,0.0,0.096,0.58,,,,,,,,,3001424,1921,1011.218,0.647,2439,0.822,0.006,166.7,tests performed,2141957,1128072,980101,39849,,2495,72.17,38.01,33.02,1.34,841,671,0.023,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-04-12,34189,100,19.714,212,0,0.0,318942.115,932.879,183.91,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,169728,88073,81655,,83,37,158.34,82.16,76.17,,345,14,0.013,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
