iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-10-29,156196,30,37.857,7269,1,2.429,3921.032,0.753,0.95,182.476,0.025,0.061,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-10-29,184340,467,531.0,2909,7,6.571,64164.37,162.552,184.828,1012.554,2.437,2.287,1.08,,,,,,,,,,,,,,,,,,1896652,1011039,885613,,5611,5188,66.02,35.19,30.83,,1806,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-10-29,206270,110,83.857,5913,6,4.286,4623.164,2.465,1.88,132.529,0.134,0.096,0.89,14,0.314,,,,,,,,,,,,,,,,11080739,6328806,4751933,,,35543,24.84,14.18,10.65,,797,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-10-29,15516,11,16.0,130,0,0.0,200584.327,142.203,206.841,1680.585,0.0,0.0,1.12,,,,,,,,,,220478,2850.247,,265,3.426,0.031,32.0,people tested,,,,,,,,,,,,49.07,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-10-29,64301,75,87.143,1707,2,2.0,1894.906,2.21,2.568,50.304,0.059,0.059,0.75,,,,,,,,,,,,,,,,,,5940208,4511991,1604661,,,129932,17.51,13.3,4.73,,3829,63.89,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
ATG,North America,Antigua and Barbuda,2021-10-29,4040,0,6.571,102,0,0.714,40920.509,0.0,66.561,1033.142,0.0,7.235,0.8,,,,,,,,,,,,,,,,,,105502,55942,49560,,,381,106.86,56.66,50.2,,3859,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-10-29,5287447,1373,1219.571,115935,19,16.571,115937.98,30.106,26.742,2542.11,0.417,0.363,1.08,,,,,,,,,47326,24805115,543.902,1.038,40754,0.894,0.024,41.7,tests performed,59221612,33650609,25675184,,336255,327154,129.86,73.79,56.3,,7174,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-10-29,304546,2096,1927.714,6232,43,41.143,102605.413,706.169,649.471,2099.64,14.487,13.862,1.26,,,,,,,,,15818,2048128,690.04,5.329,15419,5.195,0.129,7.7,tests performed,677032,466785,210247,,,8048,22.81,15.73,7.08,,2711,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159250,82562,76688,,75,84,148.56,77.02,71.54,,784,44.44,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-10-29,169379,1589,1858.143,1722,14,14.286,6568.077,61.617,72.054,66.775,0.543,0.554,0.94,,,,,,,,,195412,42713804,1656.33,7.578,164244,6.369,0.012,82.3,tests performed,35277187,19064930,16212257,,227532,215267,136.8,73.93,62.87,,8347,51.39,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-10-29,819195,5861,3995.571,11333,17,14.286,90588.132,648.12,441.838,1253.225,1.88,1.58,1.34,226,24.992,832,92.004,,,,,268599,95810399,10594.895,29.702,319809,35.365,0.011,89.2,tests performed,11463818,5878887,5606781,302609.0,27180,18932,126.77,65.01,62.0,3.35,2094,60.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-10-29,526920,2132,2135.143,7021,26,24.857,51540.866,208.542,208.85,686.762,2.543,2.431,1.22,,,,,,,,,13175,5144208,503.183,1.289,12484,1.221,0.166,6.0,tests performed,9518912,5154936,4363976,,49294,32749,93.11,50.42,42.69,,3203,60.19,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-10-29,22351,0,24.571,643,0,0.143,56311.947,0.0,61.906,1619.998,0.0,0.36,0.62,,,,,,,,,,,,,,,,,,244223,136110,114612,,,827,61.53,34.29,28.88,,2084,51.39,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-10-29,276749,31,41.143,1393,0,0.0,158296.512,17.732,23.533,796.776,0.0,0.0,0.85,,,,,,,,,15553,6856151,3921.621,8.896,15554,8.897,0.003,312.0,units unclear,2760368,1175246,1140103,,5616,4381,157.89,67.22,65.21,,2506,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-29,1569162,305,289.0,27854,7,7.0,9435.532,1.834,1.738,167.489,0.042,0.042,0.67,,,,,,,,,17283,10183849,61.237,0.104,17283,0.104,0.016,63.7,tests performed,60871683,40281045,20590638,,596933,513183,36.6,24.22,12.38,,3086,46.3,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-10-29,17151,369,342.571,151,0,3.571,59612.524,1282.55,1190.691,524.838,0.0,12.413,1.22,,,,,,,,,,,,,,,,,,268945,147118,121827,,721,941,93.48,51.13,42.34,,3271,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-10-29,596191,1988,2011.429,4596,16,16.286,63136.651,210.529,213.01,486.717,1.694,1.725,1.02,,,,,,,,,,9252143,979.802,,34891,3.695,0.058,17.2,tests performed,4472001,2608819,1863182,,,36267,47.36,27.63,19.73,,3841,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-29,1360650,8737,6898.571,25994,18,21.143,116971.366,751.096,593.051,2234.633,1.547,1.818,1.62,256,22.008,1168,100.41,,,557.265,47.907,90881,21494562,1847.829,7.813,70643,6.073,0.092,10.9,tests performed,16837338,8690264,8546500,562956.0,6022,5719,144.75,74.71,73.47,4.84,492,43.06,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-10-29,26798,173,193.286,491,0,2.571,66181.791,427.25,477.349,1212.6,0.0,6.351,1.24,,,,,,,,,,305085,753.454,,1695,4.186,0.125,8.0,tests performed,,,,,,,,,,,,62.04,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
