iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-02-06,166191,480,582.857,7432,7,3.429,4171.94,12.05,14.632,186.568,0.176,0.086,1.78,,,,,,,,,,,,,,,,,,5152297,4577740,3912336,,6868,11157,12.93,11.49,9.82,,280,9481,0.024,19.44,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-02-06,264624,1452,1269.0,3380,9,6.571,92109.321,505.407,441.709,1176.498,3.133,2.287,0.91,,,,,,,,,7554,1570334,546.596,2.629,2416,0.841,0.605,1.7,tests performed,2612804,1250672,1156751,205381,,16639,90.95,43.53,40.26,7.15,5792,6816,0.237,61.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-02-06,257976,378,1028.857,6646,6,11.429,5782.06,8.472,23.06,148.958,0.134,0.256,0.73,27.0,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-02-06,36599,129,149.0,147,0,0.286,473136.489,1667.658,1926.209,1900.354,0.0,3.694,0.82,,,,,,,,,,297098,3840.758,,270,3.49,0.952,1.1,people tested,,,,,,,,,,,,,,47.22,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-02-06,98364,13,41.143,1896,0,0.143,2898.719,0.383,1.212,55.874,0.0,0.004,0.27,,,,,,,,,13038,1384080,40.788,0.384,2757,0.081,0.022,46.2,tests performed,14588435,9713546,4731866,,,131795,42.99,28.63,13.94,,3884,92281,0.272,64.81,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-02-06,2384,0,8.571,8,0,0.0,157619.835,0.0,566.706,528.926,0.0,0.0,,,,,,,,,,,,,,,,,,,21612,10211,9351,2050,,31,142.89,67.51,61.82,13.55,2050,3,0.02,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-02-06,6853,121,42.143,131,4,0.571,69412.933,1225.589,426.858,1326.878,40.515,5.788,1.09,,,,,,,,,,,,,,,,,,123555,63197,60358,,,103,125.15,64.01,61.14,,1043,35,0.035,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-02-06,8589879,12664,36385.0,122684,100,242.286,188350.488,277.684,797.815,2690.095,2.193,5.313,0.56,2630.0,57.668,,,,,,,46527,32815997,719.557,1.02,58223,1.277,0.479,2.1,tests performed,89015714,39829143,35072121,13848915,130590,302652,195.18,87.33,76.9,30.37,6636,34682,0.076,34.26,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-02-06,389957,2467,3360.571,8086,5,5.714,131381.463,831.164,1132.219,2724.276,1.685,1.925,1.89,,,,,,,,,4673,2762988,930.886,1.574,7702,2.595,0.362,2.8,tests performed,1894651,1045611,837694,,,9896,63.83,35.23,28.22,,3334,6531,0.22,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-02-06,33302,20,49.429,195,0,0.286,310667.475,186.576,461.109,1819.115,0.0,2.665,,,,,,,,,,,,,,,,,,,166780,86815,79965,,88,62,155.59,80.99,74.6,,578,34,0.032,37.96,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-02-06,2752507,25247,20752.143,4248,48,69.714,106735.064,979.013,804.714,164.726,1.861,2.703,0.65,292.0,11.323,3853.0,149.409,,,,,100240,61491811,2384.493,3.887,112733,4.371,0.278,3.6,tests performed,51027861,21803823,20282518,8941520,127789,215889,197.87,84.55,78.65,34.67,8372,24950,0.097,55.56,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-02-06,2056928,29324,32680.143,14232,18,20.143,227458.987,3242.703,3613.832,1573.801,1.99,2.227,1.22,205.0,22.669,1909.0,211.101,,,,,596739,145771011,16119.634,65.989,710950,78.618,0.046,22.0,tests performed,17613814,6756375,6755968,4449498,30820,28861,194.78,74.71,74.71,49.2,3192,2530,0.028,61.11,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-02-06,698654,7474,6052.857,8871,25,21.571,68339.087,731.072,592.062,867.72,2.445,2.11,1.81,,,,,,,,,19481,6227883,609.183,1.906,14037,1.373,0.372,2.7,tests performed,12186279,5245925,4750763,2189591,36448,30751,119.2,51.31,46.47,21.42,3008,2559,0.025,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-02-06,32773,58,37.286,753,4,1.0,82569.524,146.127,93.939,1897.136,10.078,2.519,0.68,,,,,,,,,509,210442,530.195,1.282,442,1.114,0.119,8.4,tests performed,318916,160505,151520,18037,,434,80.35,40.44,38.17,4.54,1093,110,0.028,42.59,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
