iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-12-30,158056,19,25.429,7356,0,1.429,3967.724,0.477,0.638,184.66,0.0,0.036,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-12-30,208899,547,326.143,3212,0,4.429,72712.774,190.398,113.523,1118.021,0.0,1.541,0.82,,,,,,,,,,,,,,,,,,2316606,1141486,1031132,143988,,6583,80.64,39.73,35.89,5.01,2291,2186,0.076,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-12-30,218037,390,330.571,6271,8,8.286,4886.9,8.741,7.409,140.553,0.179,0.186,1.14,28.0,0.628,,,,,,,,,,,,,,,,12545356,7060737,5609040,,,15433,28.12,15.83,12.57,,346,5837,0.013,50.0,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-12-30,23122,299,221.571,140,0,0.143,298911.498,3865.346,2864.382,1809.861,0.0,1.847,1.4,,,,,,,,,,259560,3355.483,,1701,21.99,0.136,7.3,people tested,,,,,,,,,,,,,,59.26,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-12-30,79871,1396,1644.143,1764,4,3.0,2353.743,41.139,48.452,51.984,0.118,0.088,2.85,,,,,,,,,,,,,,,,,,11164918,7423668,3741250,,,44955,32.9,21.88,11.03,,1325,22178,0.065,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-12-30,1674,0,6.429,5,0,0.0,110677.686,0.0,425.03,330.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-12-30,4283,24,9.571,119,1,0.143,43381.817,243.092,96.947,1205.332,10.129,1.447,1.11,,,,,,,,,,,,,,,,,,120786,62283,58503,,,32,122.34,63.09,59.26,,324,22,0.022,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-12-30,5606745,50506,25398.286,117146,35,23.857,122939.235,1107.446,556.909,2568.663,0.767,0.523,1.9,,,,,,,,,9944,27468527,602.303,0.218,52478,1.151,0.182,5.5,tests performed,75644660,38036381,32414222,5020870,858958,252694,165.87,83.4,71.07,11.01,5541,48152,0.106,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-12-30,344826,89,100.0,7968,-2,4.571,116176.257,29.985,33.691,2684.52,-0.674,1.54,0.67,,,,,,,,,4669,2540319,855.866,1.573,6173,2.08,0.019,51.9,tests performed,1626738,934028,692082,628,,11444,54.81,31.47,23.32,0.02,3856,4338,0.146,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-12-30,19719,698,364.857,181,0,0.0,183954.475,6511.498,3403.677,1688.512,0.0,0.0,,,,,,,,,,,,,,,,,,,163652,84694,78958,,208,77,152.67,79.01,73.66,,718,44,0.041,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-12-30,368596,7274,12473.714,2233,9,7.286,14293.194,282.067,483.698,86.59,0.349,0.283,1.85,122.0,4.731,1236.0,47.929,,,,,246794,54112957,2098.36,9.57,272859,10.581,0.039,25.4,tests performed,42272089,20417817,19709450,2144822,0,57763,163.92,79.17,76.43,8.32,2240,5264,0.02,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-30,1274995,3225,2374.0,13701,12,15.143,140991.358,356.627,262.521,1515.082,1.327,1.675,0.66,343.0,37.93,755.0,83.489,,,,,193332,120407619,13314.902,21.379,367859,40.679,0.006,175.5,tests performed,16323415,6602962,6443122,3620635,51862,36056,180.51,73.02,71.25,40.04,3987,3634,0.04,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-30,616352,510,470.429,8346,14,12.714,60288.688,49.886,46.015,816.367,1.369,1.244,0.69,,,,,,,,,,5817708,569.061,,9586,0.938,0.064,15.6,tests performed,11286004,5163947,4669820,1452237,30157,22935,110.39,50.51,45.68,14.21,2243,2313,0.023,40.74,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-12-30,24269,65,127.0,716,3,0.429,61144.228,163.763,319.969,1803.917,7.558,1.08,1.56,,,,,,,,,660,180017,453.542,1.663,538,1.355,0.109,9.2,tests performed,300214,157041,147365,6954,6771,994,75.64,39.57,37.13,1.75,2504,303,0.076,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-12-30,281406,530,335.714,1394,0,0.0,160960.25,303.153,192.024,797.348,0.0,0.0,2.02,,,,,,,,,,7918187,4529.091,,20417,11.678,0.011,94.7,units unclear,3212489,1202281,1176890,833318,8142,9137,183.75,68.77,67.32,47.66,5226,642,0.037,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-30,1585027,509,379.857,28070,7,2.286,9530.93,3.061,2.284,168.788,0.042,0.014,1.15,,,,,,,,,17271,11390846,68.494,0.104,17752,0.107,0.018,54.4,tests performed,132282376,87546674,44735702,,570616,728418,79.54,52.64,26.9,,4380,288712,0.174,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-12-30,28310,247,117.714,260,0,0.143,98398.376,858.509,409.145,903.694,0.0,0.497,0.86,,,,,,,,,,,,,,,,,,298361,155512,142849,,22,110,103.7,54.05,49.65,,382,29,0.01,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-12-30,697600,1380,1207.0,5561,18,16.0,73875.868,146.142,127.821,588.91,1.906,1.694,0.89,,,,,,,,,21716,10919017,1156.324,2.3,21181,2.243,0.064,15.5,tests performed,7708200,4356041,3228165,,,70068,81.63,46.13,34.19,,7420,41685,0.441,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-30,2089657,13876,8397.0,28308,41,28.286,179642.108,1192.882,721.867,2433.561,3.525,2.432,0.76,536.0,46.078,1812.0,155.773,,,942.0,80.981,76807,26825581,2306.122,6.603,69343,5.961,0.108,9.3,tests performed,21451272,8905193,8794535,4175345,51630,63109,184.41,76.56,75.6,35.89,5425,1209,0.01,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-12-30,32488,421,149.143,598,1,0.857,80234.123,1039.724,368.331,1476.853,2.47,2.117,0.83,,,,,,,,,,,,,,,,,,424634,230125,199119,,,547,104.87,56.83,49.18,,1351,71,0.018,68.52,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-12-30,24935,0,0.0,161,0,0.0,2002.645,0.0,0.0,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,1773592,1699784,1319264,,,23970,14.24,13.65,10.6,,1925,22919,0.184,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-12-30,6420,356,58.0,110,4,0.571,103394.962,5733.428,934.098,1771.565,64.421,9.203,,,,,,,,,,,,,,,,,,,112695,46666,45762,20267,,197,181.5,75.16,73.7,32.64,3173,39,0.063,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-12-30,2660,0,0.143,3,0,0.0,3410.694,0.0,0.183,3.847,0.0,0.0,0.74,,,,,,,,,1592,1283438,1645.644,2.041,1377,1.766,0.0,3209.8,samples tested,1154843,589762,565081,,,50,148.08,75.62,72.46,,64,19,0.002,49.07,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
