iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-09-18,197240,174,187.857,7795,1,1.143,4918.769,4.339,4.685,194.392,0.025,0.029,1.06,,,,,,,,,,,,,,,,,,11734635,10827184,10105500,,9447,18039,29.26,27.0,25.2,,450,9744,0.024,,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-09-18,331583,43,78.143,3586,0,0.286,116152.954,15.063,27.373,1256.17,0.0,0.1,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-09-18,270609,3,10.0,6879,0,0.0,6125.429,0.068,0.226,155.711,0.0,0.0,0.48,3,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-09-18,46147,0,4.857,155,0,0.0,583887.947,0.0,61.456,1961.181,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-09-18,103131,0,0.0,1917,0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-09-18,3856,0,0.714,12,0,0.0,244778.772,0.0,45.343,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-09-18,9008,0,4.857,145,0,0.0,96631.624,0.0,52.104,1555.46,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-09-18,9703938,6175,882.143,129855,25,3.571,214324.826,136.383,19.483,2868.026,0.552,0.079,0.86,,,,,,,,,,,,,,,,,,109335866,41292484,37780691,30583772,20926,17067,241.48,91.2,83.44,67.55,377,1034,0.002,13.41,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-09-18,439302,2575,367.857,8669,0,1.0,157400.965,922.617,131.802,3106.084,0.0,0.358,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-09-18,42970,0,0.0,228,0,0.0,403337.839,0.0,0.0,2140.122,0.0,0.0,,,,,,,,,,,,,,,,,,,173334,89777,83557,,28,13,162.7,84.27,78.43,,122,6,0.006,,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-09-18,10159613,1168,5772.857,14763,4,47.286,391943.911,45.06,222.709,569.536,0.154,1.824,0.3,56,2.16,2003,77.273,,,,,,,,,,,,,,58449504,22434919,21774748,14239837,4843,3003,225.49,86.55,84.0,54.94,116,612,0.002,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-09-18,5024113,10213,7462.571,20677,7,7.857,563109.933,1144.688,836.416,2317.508,0.785,0.881,1.78,50,5.604,875,98.071,,,,,,,,,,,,,,19212834,6885691,,5704624,10643,7408,215.34,77.18,,63.94,830,86,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-09-18,819518,180,236.571,9886,2,4.571,79464.621,17.454,22.939,958.597,0.194,0.443,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-09-18,37187,0,5.857,833,10,1.429,91165.612,0.0,14.359,2042.137,24.515,3.502,1.0,,,,,,,,,,,,,,,,,,358197,172588,163771,33273,,68,87.81,42.31,40.15,8.16,167,32,0.008,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-09-18,676094,353,299.714,1520,0,0.286,462044.811,241.241,204.826,1038.773,0.0,0.195,1.13,,,,,,,,,,,,,,,,,,3469514,1240446,1225800,1003268,74,109,237.11,84.77,83.77,68.56,74,11,0.001,11.11,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-09-18,2017614,527,389.571,29339,0,0.714,11913.431,3.112,2.3,173.238,0.0,0.004,1.36,,,,,,,,,,,,,,,,,,297486201,131505119,121557275,44833161,,128184,175.66,77.65,71.78,26.47,757,40574,0.024,,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-09-18,102193,74,49.0,559,0,0.429,363417.496,263.158,174.253,1987.909,0.0,1.524,0.64,,,,,,,,,,,,,,,,,,318139,163571,154568,,34,32,113.14,58.17,54.97,,114,20,0.007,26.85,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-09-18,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-09-18,4511590,7484,2055.857,32625,20,7.143,388547.654,644.538,177.055,2809.734,1.722,0.615,1.25,56,4.823,707,60.888,,,389,33.502,,,,,,,,,,25828624,9255487,9158597,7844605,3627,2871,222.44,79.71,78.88,67.56,247,39,0.0,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-09-18,68704,0,33.0,680,0,0.0,171746.69,0.0,82.494,1699.868,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,498803,250319,219656,50624,,41,124.69,62.57,54.91,12.66,102,15,0.004,32.97,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-09-18,27638,148,21.143,163,0,0.0,2126.508,11.387,1.627,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-09-18,18077,0,8.286,148,0,0.0,281639.012,0.0,129.091,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-09-18,61419,186,26.571,21,0,0.0,78996.921,239.233,34.176,27.01,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,1927613,695693,674865,557055,,9,247.93,89.48,86.8,71.65,12,1,0.0,11.11,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
