iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-02-07,166924,733,571.143,7442,10,4.0,4190.34,18.401,14.338,186.819,0.251,0.1,1.78,,,,,,,,,,,,,,,,,,5152297,4577740,3912336,,6868,11157,12.93,11.49,9.82,,280,9481,0.024,19.44,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-02-07,264875,251,904.571,3387,7,5.857,92196.688,87.367,314.86,1178.934,2.437,2.039,0.92,,,,,,,,,7554,1570334,546.596,2.629,2416,0.841,0.605,1.7,tests performed,2612804,1250672,1156751,205381,,16639,90.95,43.53,40.26,7.15,5792,6816,0.237,61.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-02-07,258478,502,908.714,6654,8,10.714,5793.311,11.251,20.367,149.137,0.179,0.24,0.67,27.0,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-02-07,36808,209,121.429,147,0,0.286,475838.354,2701.864,1569.778,1900.354,0.0,3.694,0.75,,,,,,,,,,297098,3840.758,,270,3.49,0.952,1.1,people tested,,,,,,,,,,,,,,47.22,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-02-07,98409,45,41.857,1896,0,0.143,2900.045,1.326,1.234,55.874,0.0,0.004,0.22,,,,,,,,,13038,1384080,40.788,0.384,2757,0.081,0.022,46.2,tests performed,14588435,9713546,4731866,,,131795,42.99,28.63,13.94,,3884,92281,0.272,70.37,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-02-07,2436,52,16.0,9,1,0.143,161057.851,3438.017,1057.851,595.041,66.116,9.445,,,,,,,,,,,,,,,,,,,21612,10211,9351,2050,,31,142.89,67.51,61.82,13.55,2050,3,0.02,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-02-07,6853,121,42.143,131,0,0.571,69412.933,1225.589,426.858,1326.878,0.0,5.788,1.05,,,,,,,,,,,,,,,,,,123555,63197,60358,,,103,125.15,64.01,61.14,,1043,35,0.035,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-02-07,8615285,25406,33804.143,122943,259,238.571,188907.566,557.078,741.224,2695.774,5.679,5.231,0.56,2537.0,55.629,,,,,,,24235,33010119,723.814,0.531,49601,1.088,0.402,2.5,tests performed,89015714,39829143,35072121,13848915,130590,302652,195.18,87.33,76.9,30.37,6636,34682,0.076,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-02-07,391588,1631,3399.0,8097,11,6.286,131930.968,549.505,1145.166,2727.982,3.706,2.118,1.78,,,,,,,,,8857,2783288,937.725,2.984,8043,2.71,0.426,2.3,tests performed,1894651,1045611,837694,,,9896,63.83,35.23,28.22,,3334,6531,0.22,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-02-07,33328,26,46.857,195,0,0.286,310910.024,242.549,437.121,1819.115,0.0,2.665,,,,,,,,,,,,,,,,,,,166780,86815,79965,,88,62,155.59,80.99,74.6,,578,34,0.032,37.96,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-02-07,2779880,27373,28499.143,4302,54,66.714,107796.518,1061.454,1105.123,166.82,2.094,2.587,0.64,270.0,10.47,3801.0,147.393,,,,,78593,61764575,2395.07,3.048,100869,3.911,0.2,5.0,tests performed,51027861,21803823,20282518,8941520,127789,215889,197.87,84.55,78.65,34.67,8372,24950,0.097,55.56,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-02-07,2084227,27299,32664.143,14246,14,20.429,230477.762,3018.775,3612.063,1575.35,1.548,2.259,1.18,196.0,21.674,1981.0,219.063,,,,,417128,147226437,16280.578,46.127,735157,81.295,0.046,21.9,tests performed,17613814,6756375,6755968,4449498,30820,28861,194.78,74.71,74.71,49.2,3192,2530,0.028,61.11,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-02-07,703334,4680,6409.143,8898,27,23.429,68796.863,457.776,626.913,870.361,2.641,2.292,1.82,,,,,,,,,19481,6278899,614.173,1.906,18535,1.813,0.327,3.1,tests performed,12218555,5248382,4752395,2217778,32276,31115,119.52,51.34,46.49,21.69,3044,2571,0.025,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-02-07,32802,29,34.286,753,0,1.0,82642.588,73.064,86.381,1897.136,0.0,2.519,0.64,,,,,,,,,509,210442,530.195,1.282,442,1.114,0.119,8.4,tests performed,318916,160505,151520,18037,,434,80.35,40.44,38.17,4.54,1093,110,0.028,42.59,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-02-07,428123,7042,7649.714,1414,3,0.857,244880.298,4027.924,4375.528,808.788,1.716,0.49,1.43,,,,,,,,,33630,8965358,5128.058,19.236,26425,15.115,0.285,3.5,units unclear,3369863,1226496,1196371,946996,2716,2160,192.75,70.15,68.43,54.17,1235,409,0.023,50.93,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-07,1870901,9369,10295.429,28627,38,33.286,11249.92,56.337,61.907,172.137,0.228,0.2,0.86,,,,,,,,,44471,12751430,76.676,0.267,41743,0.251,0.26,3.8,tests performed,156416604,95440321,59711538,1264745,1414487,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-02-07,48658,419,604.0,286,0,0.857,169122.861,1456.338,2099.351,994.063,0.0,2.979,1.17,,,,,,,,,,,,,,,,,,305374,158463,146911,,194,184,106.14,55.08,51.06,,640,94,0.033,64.81,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
