iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-11-27,157190,19,46.571,7308,1,-7.857,3945.985,0.477,1.169,183.455,0.025,-0.197,1.27,,,,,,,,,,,,,,,,,,5116767,4285440,3454113,,,162172,12.84,10.76,8.67,,4071,116472,0.292,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-11-27,199137,405,449.857,3085,8,7.143,69314.854,140.971,156.585,1073.815,2.785,2.486,0.98,,,,,,,,,,,,,,,,,,2081782,1067769,953489,60524,7112,6859,72.46,37.17,33.19,2.11,2387,1726,0.06,45.37,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-27,209980,163,163.0,6052,6,5.0,4706.317,3.653,3.653,135.645,0.134,0.112,1.17,23,0.516,,,,,,,,,,,,,,,,12032500,6703364,5314016,13167,23526,71092,26.97,15.02,11.91,0.03,1593,27753,0.062,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-11-27,16712,0,89.429,131,0,0.143,216045.712,0.0,1156.095,1693.513,0.0,1.847,1.78,,,,,,,,,,228231,2950.474,,380,4.912,0.147,6.8,people tested,,,,,,,,,,,,,,51.85,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-11-27,65139,9,18.286,1733,0,0.429,1919.601,0.265,0.539,51.07,0.0,0.013,0.63,,,,,,,,,,,,,,,,,,9026310,6266044,2760266,,,122159,26.6,18.47,8.13,,3600,48132,0.142,55.09,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19066,9906,9160,,,41,126.06,65.49,60.56,,2711,40,0.264,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-11-27,4141,0,0.857,117,0,1.286,41943.522,0.0,8.682,1185.074,0.0,13.023,0.65,,,,,,,,,,,,,,,,,,117072,61271,55801,,,226,118.58,62.06,56.52,,2289,69,0.07,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-11-27,5325560,1521,1551.143,116517,12,20.429,116773.685,33.351,34.012,2554.871,0.263,0.448,1.14,,,,,,,,,24889,25933975,568.655,0.546,35828,0.786,0.037,27.0,tests performed,67104574,36389533,28990917,1590630,300974,255640,147.14,79.79,63.57,3.49,5605,55608,0.122,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-27,337522,517,562.714,7485,26,33.143,113715.446,174.184,189.586,2521.792,8.76,11.166,0.68,,,,,,,,,7666,2334501,786.523,2.583,7613,2.565,0.083,12.1,tests performed,1110891,738887,372004,,,15200,37.43,24.89,12.53,,5121,8100,0.273,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161593,83604,77989,,34,69,150.75,77.99,72.75,,644,26,0.024,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-11-27,207984,1235,1363.143,1994,4,7.143,8065.079,47.89,52.859,77.322,0.155,0.277,1.03,,,,,,,,,173881,47196453,1830.156,6.743,150114,5.821,0.009,108.9,tests performed,39011295,19950573,18655024,405698,104321,94647,151.28,77.36,72.34,1.57,3670,27467,0.107,72.69,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-11-27,1132805,11671,12890.571,12349,65,50.857,125267.719,1290.601,1425.464,1365.576,7.188,5.624,1.09,533,58.94,2425,268.161,,,,,606176,109210004,12076.649,67.032,476079,52.646,0.03,33.7,tests performed,13412688,6283906,5886649,1580366,115701,103952,148.32,69.49,65.1,17.48,11495,12552,0.139,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-11-27,584121,1617,1719.429,7789,22,27.143,57136.002,158.167,168.187,761.884,2.152,2.655,0.95,,,,,,,,,,5497719,537.761,,9814,0.96,0.176,5.7,tests performed,10426930,5067433,4549652,809845,30893,27546,101.99,49.57,44.5,7.92,2694,3546,0.035,51.85,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-11-27,22734,14,11.286,671,0,0.0,57276.891,35.272,28.434,1690.543,0.0,0.0,0.76,,,,,,,,,296,166095,418.466,0.746,371,0.935,0.02,49.9,tests performed,274502,149231,134481,,,765,69.16,37.6,33.88,,1927,393,0.099,39.35,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-11-27,277552,16,29.143,1394,0,0.0,158755.816,9.152,16.669,797.348,0.0,0.0,1.03,,,,,,,,,15825,7315243,4184.215,9.052,13270,7.59,0.002,450.9,units unclear,2894455,1187171,1157193,,6740,6629,165.56,67.9,66.19,,3792,275,0.016,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-27,1575579,155,241.429,27975,2,4.143,9474.118,0.932,1.452,168.217,0.012,0.025,1.08,,,,,,,,,21002,10761511,64.71,0.126,18437,0.111,0.013,74.4,tests performed,92730087,57042291,35687796,,992201,819267,55.76,34.3,21.46,,4926,578134,0.348,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-11-27,24769,0,163.714,223,0,2.429,86090.759,0.0,569.029,775.091,0.0,8.441,0.91,,,,,,,,,,,,,,,,,,288982,153261,135721,,331,476,100.44,53.27,47.17,,1654,152,0.053,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-11-27,650168,1696,1680.857,5041,15,15.571,68852.818,179.606,178.003,533.842,1.589,1.649,0.93,,,,,,,,,,10320279,1092.918,,22876,2.423,0.074,13.5,tests performed,5975709,3415261,2560448,,,41517,63.28,36.17,27.12,,4397,22239,0.236,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-27,1701633,0,17161.857,26840,0,38.857,146284.744,0.0,1475.358,2307.362,0.0,3.34,1.37,632,54.331,3139,269.851,,,1949.417,167.586,119660,24137784,2075.059,10.287,111357,9.573,0.162,6.2,tests performed,17080315,8821402,8676283,1367675,3830,6324,146.83,75.84,74.59,11.76,544,3383,0.029,53.7,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-11-27,30165,0,94.857,570,0,1.714,74497.117,0.0,234.264,1407.703,0.0,4.234,0.94,,,,,,,,,,340447,840.786,,1180,2.914,0.072,14.0,tests performed,403528,227261,190806,,,771,99.66,56.13,47.12,,1904,172,0.042,60.19,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-11-27,24850,0,0.571,161,0,0.0,1995.819,0.0,0.046,12.931,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,383501,339452,297726,,,3294,3.08,2.73,2.39,,265,3169,0.025,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BTN,Asia,Bhutan,2021-11-27,2636,2,0.571,3,0,0.0,3379.921,2.564,0.733,3.847,0.0,0.0,0.5,,,,,,,,,2455,1235929,1584.728,3.148,1594,2.044,0.0,2791.6,samples tested,1153283,589141,564142,,,245,147.88,75.54,72.34,,314,40,0.005,47.22,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
