iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-05-18,179477,149,49.429,7691,0,0.714,4505.462,3.74,1.241,193.069,0.0,0.018,1.2,,,,,,,,,,,,,,,,,,6066579,5359930,4710456,,,6165,15.23,13.46,11.82,,155,5650,0.014,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-05-18,275732,44,41.714,3497,0,0.0,95975.752,15.315,14.52,1217.223,0.0,0.0,0.97,,,,,,,,,1607697,790,559.601,0.275,218,0.076,0.15,6.7,tests performed,,,,,,,,,,,,,,18.52,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-05-18,265834,6,4.0,6875,0,0.0,5958.182,0.134,0.09,154.091,0.0,0.0,1.28,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-05-18,42572,416,122.143,153,0,0.0,550352.923,5377.873,1579.012,1977.92,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-05-18,99287,0,0.0,1900,0,0.0,2925.919,0.0,0.0,55.992,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-05-18,3116,132,46.857,9,0,0.0,206016.529,8727.273,3097.993,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23492,10701,9995,2796,,16,155.32,70.75,66.08,18.49,1058,4,0.026,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-05-18,7855,60,19.143,138,1,0.143,79562.029,607.73,193.895,1397.78,10.129,1.447,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-05-18,9135308,33989,4855.571,128776,47,6.714,200310.123,745.278,106.468,2823.675,1.031,0.147,-0.03,,,,,,,,,36082293,7365,791.177,0.161,14998,0.329,0.256,3.9,tests performed,100750454,41069049,37366516,22628568,6,103872,220.92,90.05,81.93,49.62,2278,1579,0.003,39.81,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-05-18,422917,0,2.429,8623,0,0.0,142486.106,0.0,0.818,2905.198,0.0,0.0,0.1,,,,,,,,,3079375,1423,1037.481,0.479,1437,0.484,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-05-18,35920,227,83.714,213,0,0.143,335090.256,2117.636,780.953,1987.033,0.0,1.333,,,,,,,,,,,,,,,,,,,170813,88638,82175,,41,34,159.35,82.69,76.66,,317,15,0.014,25.0,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-05-18,6813741,53985,52053.571,7977,51,44.143,264219.159,2093.398,2018.502,309.327,1.978,1.712,1.18,133,5.157,3134,121.528,,,,,70597113,74850,2737.572,2.902,89470,3.469,0.214,4.7,tests performed,57473292,22302028,21580707,13590557,15158,13665,222.87,86.48,83.68,52.7,530,1381,0.005,43.06,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-05-18,4258734,2837,3954.857,19840,8,3.429,470938.858,313.721,437.336,2193.945,0.885,0.379,0.83,54,5.971,701,77.518,,,,,185470038,435133,20509.627,48.118,179235,19.82,0.027,37.1,tests performed,18328116,6826450,6615490,5237361,,1804,202.68,75.49,73.16,57.92,199,59,0.001,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-05-18,792685,5,6.714,9709,0,0.0,77536.763,0.489,0.657,949.689,0.0,0.0,0.11,,,,,,,,,6838458,,668.906,,1647,0.161,0.005,217.5,tests performed,13691178,5344206,4844534,3259032,3308,3041,133.92,52.27,47.39,31.88,297,319,0.003,26.85,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-05-18,34011,22,29.714,801,0,0.429,85688.587,55.428,74.863,2018.069,0.0,1.08,1.35,,,,,,,,,232777,,586.467,,134,0.338,0.177,5.7,tests performed,,,,,,,,,,,,,,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
