iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-01-23,159649,101,133.143,7393,3,2.0,4007.714,2.535,3.342,185.589,0.075,0.05,1.45,,,,,,,,,,,,,,,,,,5004050,4450211,3836731,,,9156,12.56,11.17,9.63,,230,8265,0.021,19.44,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-01-23,248070,1658,2204.714,3305,8,5.143,86347.267,577.11,767.409,1150.392,2.785,1.79,1.59,,,,,,,,,7634,1538154,535.395,2.657,6971,2.426,0.306,3.3,tests performed,2510426,1225090,1110743,174593,9006,18949,87.38,42.64,38.66,6.08,6596,8514,0.296,61.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-01-23,236670,2134,1516.143,6495,14,11.857,5304.525,47.83,33.982,145.574,0.314,0.266,1.62,39.0,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-01-23,33025,824,448.143,144,0,0.286,426933.32,10652.326,5793.403,1861.571,0.0,3.694,0.98,,,,,,,,,,287926,3722.186,,975,12.604,0.279,3.6,people tested,,,,,,,,,,,,,,44.44,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-01-23,96582,680,412.571,1888,2,3.571,2846.205,20.039,12.158,55.638,0.059,0.105,0.57,,,,,,,,,,1337747,39.422,,,,,,tests performed,12690132,8298224,4308880,,,105952,37.4,24.45,12.7,,3122,44042,0.13,77.78,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-01-23,2187,0,11.143,7,0,0.0,144595.041,0.0,736.718,462.81,0.0,0.0,,,,,,,,,,,,,,,,,,,21256,10182,9318,1756,,30,140.54,67.32,61.61,11.61,1983,4,0.026,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-01-23,5931,116,87.143,122,0,0.286,60074.143,1174.945,882.656,1235.718,0.0,2.894,1.57,,,,,,,,,,,,,,,,,,122215,62743,59472,,,114,123.79,63.55,60.24,,1155,55,0.056,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-01-23,7862536,69884,109667.286,119168,65,161.143,172402.02,1532.348,2404.677,2613.0,1.425,3.533,1.21,2558.0,56.089,,,,,,,104659,31251700,685.257,2.295,120326,2.638,0.686,1.5,tests performed,84830733,39307786,34235912,11046164,216296,366013,186.01,86.19,75.07,24.22,8026,45661,0.1,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-01-23,351711,814,584.857,8028,2,1.286,118495.9,274.247,197.046,2704.735,0.674,0.433,1.49,,,,,,,,,3605,2663980,897.529,1.215,4745,1.599,0.073,13.7,tests performed,1761529,973944,784849,2736,,8376,59.35,32.81,26.44,0.09,2822,2641,0.089,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-01-23,32322,102,235.0,191,4,1.0,301525.258,951.537,2192.266,1781.8,37.315,9.329,,,,,,,,,,,,,,,,,,,165703,86072,79631,,110,153,154.58,80.29,74.29,,1427,118,0.11,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
