iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-01-25,160252,356,182.571,7397,4,2.0,4022.851,8.937,4.583,185.689,0.1,0.05,1.65,,,,,,,,,,,,,,,,,,5046054,4486527,3851307,,,8715,12.67,11.26,9.67,,219,7657,0.019,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-01-25,248859,789,1767.571,3312,7,5.0,86621.899,274.632,615.25,1152.828,2.437,1.74,1.43,,,,,,,,,5367,1543521,537.263,1.868,4804,1.672,0.459,2.2,tests performed,2510426,1225090,1110743,174593,,18949,87.38,42.64,38.66,6.08,6596,8514,0.296,61.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-01-25,241406,2521,1978.143,6516,8,11.571,5410.674,56.504,44.336,146.044,0.179,0.259,2.0,44.0,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-01-25,34701,1676,687.571,145,1,0.429,448599.943,21666.624,8888.634,1874.499,12.928,5.54,0.94,,,,,,,,,,287926,3722.186,,975,12.604,0.279,3.6,people tested,135421,57643,53046,24732,,865,175.07,74.52,68.58,31.97,11182,27,0.035,44.44,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-01-25,97594,331,474.143,1891,3,3.0,2876.028,9.754,13.973,55.726,0.088,0.088,0.59,,,,,,,,,6708,1347882,39.721,0.198,2874,0.085,0.13,7.7,tests performed,13944656,9287396,4540048,,,139392,41.09,27.37,13.38,,4108,109908,0.324,77.78,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-01-25,2270,83,23.0,7,0,0.0,150082.645,5487.603,1520.661,462.81,0.0,0.0,,,,,,,,,,,,,,,,,,,21256,10182,9318,1756,,30,140.54,67.32,61.61,11.61,1983,4,0.026,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-01-25,6023,0,96.714,122,0,0.143,61005.996,0.0,979.603,1235.718,0.0,1.447,1.4,,,,,,,,,,,,,,,,,,122215,62743,59472,,,114,123.79,63.55,60.24,,1155,55,0.056,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-01-25,8041520,100863,103316.429,119703,259,183.286,176326.606,2211.625,2265.422,2624.731,5.679,4.019,1.1,2640.0,57.887,,,,,,,52039,31696084,695.001,1.141,112891,2.475,0.688,1.5,tests performed,84971817,39321192,34257518,11151872,141084,361840,186.32,86.22,75.12,24.45,7934,45088,0.099,34.26,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-01-25,353731,1332,798.0,8032,4,1.429,119176.464,448.768,268.856,2706.083,1.348,0.481,1.81,,,,,,,,,3605,2663980,897.529,1.215,4745,1.599,0.086,11.6,tests performed,1825382,999891,819841,5650,,10318,61.5,33.69,27.62,0.19,3476,4084,0.138,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-01-25,32524,119,169.429,193,0,1.0,303409.674,1110.126,1580.564,1800.457,0.0,9.329,,,,,,,,,,,,,,,,,,,166004,86373,79631,,301,189,154.86,80.58,74.29,,1763,157,0.146,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
