iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-12-31,158084,28,28.143,7356,0,1.143,3968.427,0.703,0.706,184.66,0.0,0.029,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-12-31,210224,1325,429.0,3217,5,4.286,73173.975,461.201,149.325,1119.761,1.74,1.492,0.82,,,,,,,,,,,,,,,,,,2316606,1141486,1031132,143988,,6583,80.64,39.73,35.89,5.01,2291,2186,0.076,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-12-31,218432,395,333.429,6276,5,7.714,4895.753,8.853,7.473,140.665,0.112,0.173,1.14,26.0,0.583,,,,,,,,,,,,,,,,12545356,7060737,5609040,,,15433,28.12,15.83,12.57,,346,5837,0.013,50.0,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-12-31,23740,618,287.143,140,0,0.143,306900.742,7989.244,3712.062,1809.861,0.0,1.847,1.4,,,,,,,,,,266810,3449.208,,1036,13.393,0.175,5.7,people tested,,,,,,,,,,,,,,,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-12-31,81593,1722,1624.571,1770,6,3.429,2404.489,50.746,47.875,52.161,0.177,0.101,2.85,,,,,,,,,,,,,,,,,,11615144,7685417,3929727,,,64318,34.23,22.65,11.58,,1895,37393,0.11,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-12-31,1674,0,4.0,5,0,0.0,110677.686,0.0,264.463,330.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-12-31,4283,0,9.571,119,0,0.143,43381.817,0.0,96.947,1205.332,0.0,1.447,1.11,,,,,,,,,,,,,,,,,,120786,62283,58503,,,32,122.34,63.09,59.26,,324,22,0.022,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-12-31,5654408,47663,29881.714,117169,23,23.0,123984.343,1045.108,655.217,2569.168,0.504,0.504,1.9,,,,,,,,,121151,27924922,612.31,2.656,84666,1.856,0.277,3.6,tests performed,76524614,38189134,32638229,5516882,858958,304647,167.8,83.74,71.57,12.1,6680,55106,0.121,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-12-31,344930,104,95.571,7972,4,4.714,116211.295,35.039,32.199,2685.868,1.348,1.588,0.67,,,,,,,,,7578,2568448,865.343,2.553,6505,2.192,0.016,63.1,tests performed,1626738,934028,692082,628,,11444,54.81,31.47,23.32,0.02,3856,4338,0.146,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-12-31,20461,742,448.143,181,0,0.0,190876.44,6921.965,4180.632,1688.512,0.0,0.0,,,,,,,,,,,,,,,,,,,163759,84751,79008,,208,62,152.77,79.06,73.7,,578,34,0.032,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
