iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-10-08,155448,19,36.714,7221,0,2.143,3902.255,0.477,0.922,181.271,0.0,0.054,0.87,,,,,,,,,,,,,,,,,,2369625,828601,,,,12999,5.95,2.08,,,326,35.19,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-10-08,174168,445,484.286,2753,7,6.857,60623.739,154.894,168.568,958.254,2.437,2.387,0.89,,,,,,,,,,,,,,,,,,1778093,957147,820946,,6551,6506,61.89,33.32,28.58,,2265,41.67,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-10-08,204388,112,124.429,5846,3,4.429,4580.983,2.51,2.789,131.027,0.067,0.099,0.81,20,0.448,,,,,,,,,,,,,,,,14082920,6017036,4032942,,,314866,31.56,13.49,9.04,,7057,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-10-08,15291,3,9.857,130,0,0.0,197675.621,38.783,127.429,1680.585,0.0,0.0,1.52,,,,,,,,,,215733,2788.906,,205,2.65,0.054,18.4,people tested,102032,54312,47720,,,218,131.9,70.21,61.69,,2818,51.85,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-10-08,61023,220,421.0,1613,10,6.571,1798.306,6.483,12.407,47.534,0.295,0.194,1.25,,,,,,,,,,,,,,,,,,3134137,2127405,1006732,,,44858,9.24,6.27,2.97,,1322,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18704,9548,9156,,,17,123.66,63.13,60.54,,1124,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-10-08,3678,15,48.857,91,3,1.429,37253.869,151.933,494.866,921.724,30.387,14.47,1.33,,,,,,,,,,,,,,,,,,97831,53958,43873,,,543,99.09,54.65,44.44,,5500,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-10-08,5265058,753,941.714,115444,28,31.286,115447.056,16.511,20.649,2531.343,0.614,0.686,0.74,,,,,,,,,29085,23996697,526.176,0.638,44043,0.966,0.021,47.6,tests performed,53386738,30077265,23381682,,252833,239325,117.06,65.95,51.27,,5248,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-10-08,269874,1202,1034.714,5499,33,22.857,90923.976,404.969,348.608,1852.683,11.118,7.701,1.22,,,,,,,,,8947,1770914,596.643,3.014,9386,3.162,0.102,9.8,tests performed,408535,264695,143840,,,5965,13.76,8.92,4.85,,2010,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157212,81700,75512,,205,148,146.66,76.22,70.44,,1381,19.91,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-10-08,125081,2515,2223.571,1421,16,14.286,4850.316,97.525,86.224,55.103,0.62,0.554,1.1,,,,,,,,,218881,39191561,1519.747,8.488,192277,7.456,0.011,87.5,tests performed,29973051,17469810,12503241,,330621,268774,116.23,67.74,48.48,,10422,71.76,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-10-08,757675,1878,1815.857,11084,12,10.0,83785.134,207.673,200.801,1225.69,1.327,1.106,1.05,223,24.66,599,66.239,,,,,326599,89088903,9851.619,36.116,333993,36.934,0.005,182.9,tests performed,10921748,5774558,5462028,,11298,10252,120.77,63.86,60.4,,1134,51.85,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-10-08,490130,1917,791.286,6638,27,13.571,47942.239,187.512,77.4,649.298,2.641,1.327,0.71,,,,,,,,,10201,4912156,480.484,0.998,7575,0.741,0.081,12.3,tests performed,8841520,4837342,4004178,,45948,50795,86.48,47.32,39.17,,4969,58.33,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-10-08,21580,62,66.571,590,4,8.143,54369.46,156.205,167.723,1486.468,10.078,20.515,1.06,,,,,,,,,271,147633,371.952,0.683,409,1.03,0.178,5.6,tests performed,207784,124207,88265,,,3332,52.35,31.29,22.24,,8395,54.17,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-10-08,275538,80,58.286,1390,0,0.143,157603.837,45.759,33.339,795.06,0.0,0.082,0.86,,,,,,,,,14820,6550461,3746.771,8.477,15241,8.718,0.004,266.1,units unclear,2639743,1167546,1126932,,9018,7086,150.99,66.78,64.46,,4053,39.35,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-08,1561463,645,672.143,27654,7,17.571,9389.237,3.878,4.042,166.286,0.042,0.106,0.62,,,,,,,,,17283,9838189,59.158,0.104,18610,0.112,0.038,26.5,tests performed,53089129,35378370,17710759,,560805,599509,31.92,21.27,10.65,,3605,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-10-08,10383,301,253.429,88,2,1.429,36088.673,1046.2,880.853,305.866,6.951,4.965,1.38,,,,,,,,,,,,,,,,,,247371,139149,108222,,1235,1540,85.98,48.36,37.62,,5353,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-10-08,553795,1995,1959.429,4259,16,14.286,58646.913,211.271,207.504,451.028,1.694,1.513,1.01,,,,,,,,,,8414751,891.122,,28547,3.023,0.069,14.5,tests performed,3862369,2234696,1627673,,,33435,40.9,23.67,17.24,,3541,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-08,1261102,2414,1986.429,25675,10,9.0,108413.496,207.525,170.768,2207.21,0.86,0.774,1.04,197,16.936,704,60.521,,,428.044,36.798,50073,20349581,1749.398,4.305,44100,3.791,0.048,20.8,tests performed,16671910,8613555,8446194,196675.0,6055,7753,143.32,74.05,72.61,1.69,667,28.7,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
