iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-12-11,157858,0,61.0,7325,3,1.857,3962.754,0.0,1.531,183.882,0.075,0.047,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-12-11,203524,309,303.143,3132,2,3.286,70841.864,107.556,105.517,1090.175,0.696,1.144,0.89,,,,,,,,,,,,,,,,,,2166207,1092316,982658,91233,5009,7773,75.4,38.02,34.2,3.18,2706,2426,0.084,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-12-11,212652,218,193.571,6137,5,5.857,4766.205,4.886,4.339,137.55,0.112,0.131,1.05,22,0.493,,,,,,,,,,,,,,,,12293060,6875003,5391232,25381,147230,35110,27.55,15.41,12.08,0.06,787,23904,0.054,39.81,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-12-11,19440,0,204.286,133,0,0.143,251312.149,0.0,2640.92,1719.368,0.0,1.847,1.71,,,,,,,,,,239363,3094.384,,967,12.501,0.284,3.5,people tested,106428,56095,50333,,,54,137.59,72.52,65.07,,698,31,0.04,48.15,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-12-11,65397,26,21.857,1737,0,0.286,1927.204,0.766,0.644,51.188,0.0,0.008,0.95,,,,,,,,,,,,,,,,,,10319552,7003795,3315757,,,67442,30.41,20.64,9.77,,1987,60471,0.178,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20284,10079,9223,982,,53,134.11,66.64,60.98,6.49,3504,6,0.04,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-12-11,4159,0,1.714,117,0,0.0,42125.841,0.0,17.364,1185.074,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,118765,61420,57345,,,113,120.3,62.21,58.08,,1145,0,0.0,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-12-11,5356885,2445,2500.429,116760,12,16.714,117460.549,53.612,54.827,2560.199,0.263,0.366,1.18,,,,,,,,,29025,26431302,579.56,0.636,35833,0.786,0.058,17.2,tests performed,71219249,37264342,30872617,2933574,485477,231829,156.16,81.71,67.69,6.43,5083,46969,0.103,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-12-11,342405,290,287.0,7788,21,17.0,115360.591,97.705,96.694,2623.876,7.075,5.728,0.69,,,,,,,,,6416,2433927,820.021,2.162,6353,2.14,0.049,20.3,tests performed,1352805,835816,516989,,,14568,45.58,28.16,17.42,,4908,4552,0.153,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162343,83936,78407,,68,61,151.45,78.3,73.14,,569,26,0.024,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-12-11,228925,1543,1584.143,2104,4,7.714,8877.116,59.834,61.429,81.588,0.155,0.299,1.07,,,,,,,,,154859,49065149,1902.619,6.005,167057,6.478,0.009,110.3,tests performed,40154757,20205275,19262415,687067,49260,76137,155.71,78.35,74.69,2.66,2952,15112,0.059,72.69,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-11,1225555,4460,4609.857,13143,67,55.714,135524.189,493.195,509.767,1453.378,7.409,6.161,0.65,654,72.321,2402,265.618,,,,,411029,114403886,12650.998,45.452,352274,38.955,0.016,64.3,tests performed,15054030,6458107,6155945,2780361,140512,94230,166.47,71.41,68.07,30.75,10420,8789,0.097,73.15,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-11,603254,1117,1180.0,8070,15,17.571,59007.503,109.26,115.422,789.37,1.467,1.719,0.84,,,,,,,,,13341,5655385,553.183,1.305,12885,1.26,0.101,9.9,tests performed,10869472,5117826,4613676,1137970,31944,27689,106.32,50.06,45.13,11.13,2708,3186,0.031,40.74,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
