iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-12-04,157431,19,34.429,7312,1,0.571,3952.035,0.477,0.864,183.555,0.025,0.014,1.13,,,,,,,,,,,,,,,,,,5228706,4397449,3566192,,,15991,13.13,11.04,8.95,,401,16001,0.04,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-12-04,201402,357,323.571,3109,1,3.429,70103.246,124.263,112.628,1082.169,0.348,1.193,0.65,,,,,,,,,,,,,,,,,,2111797,1075332,965964,70501,10758,5304,73.51,37.43,33.62,2.45,1846,1339,0.047,45.37,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-12-04,211297,185,188.143,6096,7,6.286,4735.835,4.146,4.217,136.631,0.157,0.141,1.14,15,0.336,,,,,,,,,,,,,,,,12145830,6740064,5380385,25381,23526,16190,27.22,15.11,12.06,0.06,363,5243,0.012,39.81,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-12-04,18010,0,185.429,132,0,0.143,232825.71,0.0,2397.143,1706.441,0.0,1.847,1.99,,,,,,,,,,232591,3006.839,,623,8.054,0.095,10.6,people tested,,,,,,,,,,,,,,51.85,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-12-04,65244,21,15.0,1735,0,0.286,1922.695,0.619,0.442,51.129,0.0,0.008,0.65,,,,,,,,,,,,,,,,,,9847459,6774984,3072475,,,102644,29.02,19.97,9.05,,3025,63618,0.187,55.09,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19914,10038,9213,663,,74,131.66,66.37,60.91,4.38,4893,18,0.119,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-12-04,4147,1,0.857,117,0,0.0,42004.295,10.129,8.682,1185.074,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,117637,61418,56219,,,218,119.15,62.21,56.94,,2208,63,0.064,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-12-04,5339382,1690,1974.571,116643,4,18.0,117076.76,37.057,43.296,2557.634,0.088,0.395,1.16,,,,,,,,,27752,26166076,573.744,0.609,31255,0.685,0.052,19.2,tests performed,69596446,36935562,30139250,2380528,326568,318286,152.6,80.99,66.09,5.22,6979,70734,0.155,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-12-04,340396,419,410.571,7669,25,26.286,114683.733,141.166,138.327,2583.783,8.423,8.856,0.68,,,,,,,,,6484,2389456,805.038,2.185,6744,2.272,0.067,14.9,tests performed,1236264,799403,436861,,,17910,41.65,26.93,14.72,,6034,8645,0.291,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161913,83754,78159,,134,46,151.05,78.13,72.91,,429,21,0.02,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-12-04,217836,1249,1407.429,2050,8,8.0,8447.114,48.433,54.576,79.494,0.31,0.31,1.04,,,,,,,,,187386,48083139,1864.539,7.266,151510,5.875,0.009,109.2,tests performed,39572839,20088965,18962130,521744,98274,80221,153.45,77.9,73.53,2.02,3111,19770,0.077,72.69,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-04,1193286,7304,8640.143,12753,60,57.714,131955.822,807.69,955.443,1410.251,6.635,6.382,0.88,623,68.893,2624,290.167,,,,,466309,111537645,12334.044,51.565,419117,46.347,0.024,41.7,tests performed,14327412,6387870,6025067,2253870,131305,102495,158.44,70.64,66.63,24.92,11334,10875,0.12,67.59,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-04,594994,1406,1553.286,7947,18,22.571,58199.548,137.528,151.935,777.339,1.761,2.208,0.92,,,,,,,,,13341,5565190,544.361,1.305,10930,1.069,0.149,6.7,tests performed,10639817,5091635,4583569,964613,34841,30412,104.07,49.8,44.83,9.44,2975,3457,0.034,40.74,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-12-04,22825,0,13.0,695,0,3.429,57506.16,0.0,32.753,1751.009,0.0,8.638,0.97,,,,,,,,,335,169359,426.689,0.844,362,0.912,0.042,23.9,tests performed,280176,151709,138266,,,567,70.59,38.22,34.84,,1429,248,0.062,39.35,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
