iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-11-09,156397,0,12.857,7290,2,1.286,3926.078,0.0,0.323,183.003,0.05,0.032,0.87,,,,,,,,,,,,,,,,,,5852810,3097293,2755517,,,99520,14.69,7.78,6.92,,2498,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-11-09,190125,770,557.571,2970,4,4.714,66177.991,268.019,194.077,1033.786,1.392,1.641,1.2,,,,,,,,,,,,,,,,,,1947148,1032457,905876,8815,2472,5709,67.78,35.94,31.53,0.31,1987,46.3,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-09,207385,131,105.143,5954,4,3.857,4648.155,2.936,2.357,133.448,0.09,0.086,1.0,15.0,0.336,,,,,,,,,,,,,,,,11271319,6399209,4872110,,,20751,25.26,14.34,10.92,,465,39.81,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-11-09,15717,12,28.714,130,0,0.0,203182.77,155.131,371.206,1680.585,0.0,0.0,1.43,,,,,,,,,,222097,2871.177,,202,2.611,0.064,15.5,people tested,,,,,,,,,,,,40.74,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-11-09,64762,38,39.286,1723,2,1.429,1908.491,1.12,1.158,50.776,0.059,0.042,0.57,,,,,,,,,,,,,,,,,,7246966,5269623,1977343,,,105320,21.36,15.53,5.83,,3104,63.43,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18706,9548,9158,,,0,123.68,63.13,60.55,,0,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-11-09,4091,0,3.143,105,0,0.429,41437.08,0.0,31.833,1063.528,0.0,4.341,0.65,,,,,,,,,,,,,,,,,,108001,57058,50943,,,262,109.39,57.79,51.6,,2654,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-11-09,5299418,1349,1161.857,116165,22,22.143,116200.469,29.58,25.476,2547.153,0.482,0.486,1.01,,,,,,,,,38098,25271072,554.119,0.835,35803,0.785,0.029,34.5,tests performed,61821032,35219132,26720260,,168351,231058,135.56,77.23,58.59,,5066,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-09,322364,1121,1676.429,6762,62,45.857,108608.524,377.679,564.81,2278.204,20.889,15.45,0.97,,,,,,,,,6220,2183118,735.52,2.096,10409,3.507,0.163,6.2,tests performed,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160097,82974,77123,,233,80,149.35,77.4,71.95,,746,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
