iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-10-22,155931,40,34.714,7252,3,2.0,3914.38,1.004,0.871,182.049,0.075,0.05,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-10-22,180623,594,502.143,2863,8,8.0,62870.571,206.757,174.784,996.542,2.785,2.785,0.95,,,,,,,,,,,,,,,,,,1842661,982467,860194,,5805,5552,64.14,34.2,29.94,,1933,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-10-22,205683,84,82.429,5883,2,2.286,4610.008,1.883,1.847,131.857,0.045,0.051,0.8,16,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-10-22,15404,22,9.429,130,0,0.0,199136.438,284.407,121.889,1680.585,0.0,0.0,1.23,,,,,,,,,,218626,2826.305,,191,2.469,0.045,22.3,people tested,,,,,,,,,,,,49.07,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-10-22,63691,124,155.0,1693,8,4.714,1876.93,3.654,4.568,49.892,0.236,0.139,0.91,,,,,,,,,,,,,,,,,,5661085,4126328,1534757,,,182109,16.68,12.16,4.52,,5367,54.63,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18705,9548,9157,,,0,123.67,63.13,60.54,,0,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-10-22,3994,10,19.429,97,0,0.571,40454.582,101.288,196.789,982.497,0.0,5.788,0.94,,,,,,,,,,,,,,,,,,102834,55536,47298,,,463,104.16,56.25,47.91,,4690,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-10-22,5278910,1385,1078.429,115819,23,22.714,115750.789,30.369,23.647,2539.566,0.504,0.498,0.93,,,,,,,,,28856,24527007,537.804,0.633,36488,0.8,0.022,45.5,tests performed,56931534,32066229,24958656,,209219,316659,124.83,70.31,54.73,,6943,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-10-22,291052,2146,1803.0,5944,42,33.0,98059.113,723.015,607.454,2002.609,14.15,11.118,1.33,,,,,,,,,14928,1940194,653.676,5.029,14367,4.84,0.122,8.2,tests performed,514241,344029,170212,,,7047,17.33,11.59,5.73,,2374,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158665,82294,76371,,113,102,148.02,76.77,71.24,,952,35.19,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-10-22,156401,1912,2195.714,1622,11,15.286,6064.824,74.142,85.144,62.897,0.427,0.593,1.02,,,,,,,,,188693,41752789,1619.065,7.317,174683,6.774,0.013,77.5,tests performed,33770321,18626945,15143376,,280836,253654,130.95,72.23,58.72,,9836,74.54,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-10-22,791226,3582,2869.0,11233,13,11.714,87495.267,396.104,317.259,1242.166,1.438,1.295,1.15,220,24.328,653,72.21,,,,,335375,93571738,10347.34,37.086,325273,35.969,0.008,130.5,tests performed,11323083,5833973,5563416,245941.0,27151,19399,125.21,64.51,61.52,2.72,2145,60.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-10-22,511974,2112,1906.286,6847,18,16.143,50078.917,206.586,186.464,669.742,1.761,1.579,1.47,,,,,,,,,12533,5069352,495.86,1.226,11389,1.114,0.164,6.1,tests performed,9289672,5007726,4281946,,32200,26105,90.87,48.98,41.88,,2553,60.19,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-10-22,22179,25,85.571,642,12,7.429,55878.603,62.986,215.592,1617.479,30.233,18.716,0.62,,,,,,,,,,,,,,,,,,238432,133591,110710,,,1986,60.07,33.66,27.89,,5004,51.39,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-10-22,276461,66,69.429,1393,1,0.286,158131.78,37.751,39.712,796.776,0.572,0.163,1.01,,,,,,,,,16685,6763961,3868.89,9.544,15158,8.67,0.005,219.7,units unclear,2729703,1172465,1136247,,6244,5456,156.14,67.06,64.99,,3121,43.52,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-22,1567139,232,322.571,27805,4,8.429,9423.368,1.395,1.94,167.194,0.024,0.051,0.61,,,,,,,,,17283,10080151,60.613,0.104,17283,0.104,0.02,50.0,tests performed,58438612,38875016,19563596,,596933,331381,35.14,23.38,11.76,,1993,49.07,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-10-22,14753,427,332.286,126,2,2.429,51277.684,1484.144,1154.941,437.944,6.951,8.441,1.26,,,,,,,,,,,,,,,,,,263548,145648,117900,,1189,1129,91.6,50.62,40.98,,3924,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-10-22,582111,2082,2024.714,4482,16,16.143,61645.579,220.484,214.417,474.644,1.694,1.71,1.02,,,,,,,,,,9252143,979.802,,34891,3.695,0.058,17.2,tests performed,4472001,2608819,1863182,,,36267,47.36,27.63,19.73,,3841,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
