iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-11-12,156487,31,13.571,7292,0,1.143,3928.337,0.778,0.341,183.053,0.0,0.029,0.72,,,,,,,,,,,,,,,,,,5852810,3097293,2755517,,,99520,14.69,7.78,6.92,,2498,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-11-12,192013,573,574.143,2983,5,5.0,66835.159,199.448,199.845,1038.311,1.74,1.74,1.15,,,,,,,,,,,,,,,,,,1971973,1040015,913524,18434,8614,6481,68.64,36.2,31.8,0.64,2256,46.3,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-12,207764,140,109.857,5971,5,4.571,4656.65,3.138,2.462,133.829,0.112,0.102,1.16,25.0,0.56,,,,,,,,,,,,,,,,11316115,6418827,4897288,,,10779,25.36,14.39,10.98,,242,39.81,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-11-12,15819,75,28.714,130,0,0.0,204501.383,969.568,371.206,1680.585,0.0,0.0,1.58,,,,,,,,,,223865,2894.033,,281,3.633,0.096,10.4,people tested,104534,54999,49535,,,66,135.14,71.1,64.04,,853,46.3,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-11-12,64875,18,37.571,1726,1,1.0,1911.821,0.53,1.107,50.864,0.029,0.029,0.62,,,,,,,,,,,,,,,,,,7246966,5269623,1977343,,,105320,21.36,15.53,5.83,,3104,63.43,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18706,9548,9158,,,0,123.68,63.13,60.55,,0,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-11-12,4106,4,4.0,106,1,0.286,41589.012,40.515,40.515,1073.657,10.129,2.894,0.7,,,,,,,,,,,,,,,,,,111186,58497,52689,,,609,112.62,59.25,53.37,,6168,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-11-12,5304059,1614,1257.0,116222,13,19.857,116302.232,35.39,27.562,2548.403,0.285,0.435,1.05,,,,,,,,,38098,25271072,554.119,0.835,35803,0.785,0.029,34.5,tests performed,62402836,35541742,26982182,,241176,194593,136.83,77.93,59.16,,4267,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-12,326830,1309,1427.286,6937,70,50.714,110113.176,441.019,480.871,2337.163,23.584,17.086,0.94,,,,,,,,,13310,2215632,746.475,4.484,9960,3.356,0.151,6.6,tests performed,831856,579360,252496,,,17502,28.03,19.52,8.51,,5897,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160438,83125,77313,,110,71,149.67,77.55,72.12,,662,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-11-12,188493,1452,1366.571,1877,4,10.286,7309.268,56.305,52.992,72.785,0.155,0.399,0.89,,,,,,,,,163317,45074011,1747.853,6.333,153895,5.968,0.009,111.7,tests performed,37383955,19466357,17680831,236767,161921,143554,144.97,75.49,68.56,0.92,5567,60.65,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-11-12,934948,11798,9936.857,11641,40,27.143,103388.318,1304.645,1098.836,1287.284,4.423,3.002,1.45,367.0,40.584,1570.0,173.614,,,,,445216,102608572,11346.65,49.233,452326,50.019,0.021,47.6,tests performed,12046984,6056700,5710332,614092,78266,54967,133.22,66.98,63.15,6.79,6078,57.41,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-11-12,556430,2334,2040.0,7397,25,27.0,54427.397,228.301,199.543,723.54,2.445,2.641,0.97,,,,,,,,,11350,5321217,520.497,1.11,11168,1.092,0.184,5.4,tests performed,9983606,5007657,4454456,521493,11197,29359,97.65,48.98,43.57,5.1,2872,32.41,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-11-12,22572,20,12.429,665,0,1.143,56868.742,50.389,31.313,1675.426,0.0,2.879,0.81,,,,,,,,,,161010,405.655,,384,0.967,0.061,16.5,tests performed,263795,143726,128242,,,1244,66.46,36.21,32.31,,3134,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-11-12,277184,19,24.714,1393,0,0.0,158545.326,10.868,14.136,796.776,0.0,0.0,0.72,,,,,,,,,15810,7095041,4058.263,9.043,15690,8.974,0.002,603.5,units unclear,2817356,1182852,1147441,,5645,3935,161.15,67.66,65.63,,2251,29.63,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-12,1572127,221,234.571,27912,5,3.571,9453.361,1.329,1.411,167.838,0.03,0.021,0.87,,,,,,,,,19544,10524003,63.282,0.118,16804,0.101,0.012,82.8,tests performed,82592588,50328975,32263613,,1510351,1326639,49.66,30.26,19.4,,7977,23.15,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-11-12,21595,284,297.0,191,2,3.0,75058.74,987.112,1032.297,663.868,6.951,10.427,1.09,,,,,,,,,,,,,,,,,,281824,150914,130910,,818,660,97.95,52.45,45.5,,2294,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-11-12,623628,1939,1943.714,4820,15,15.429,66042.231,205.34,205.839,510.438,1.589,1.634,0.99,,,,,,,,,,9984551,1057.364,,30304,3.209,0.068,14.7,tests performed,5409635,3111709,2297926,,,45961,57.29,32.95,24.34,,4867,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-12,1484712,21164,11594.857,26321,60,30.857,127636.638,1819.411,996.778,2262.745,5.158,2.653,1.51,391.0,33.613,1948.0,167.464,,,1244.76,107.009,101536,22633320,1945.725,8.729,83779,7.202,0.127,7.9,tests performed,16960399,8757699,8613555,792426,96,5069,145.8,75.29,74.05,6.81,436,45.83,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-11-12,28899,150,143.571,534,4,3.571,71370.535,370.448,354.572,1318.795,9.879,8.82,1.08,,,,,,,,,,321004,792.769,,1354,3.344,0.107,9.4,tests performed,391846,225088,202333,,,1057,96.77,55.59,49.97,,2610,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-11-12,24833,0,4.143,161,0,0.0,1994.453,0.0,0.333,12.931,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,347270,304596,265501,,,6213,2.79,2.45,2.13,,499,50.0,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101341,48464,47365,5512,,1224,163.21,78.05,76.28,8.88,19713,47.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-11-12,2623,0,0.0,3,0,0.0,3363.252,0.0,0.0,3.847,0.0,0.0,0.45,,,,,,,,,1624,1214544,1557.307,2.082,1432,1.836,0.0,10014.0,samples tested,1148146,588307,559839,,,6241,147.22,75.43,71.78,,8002,47.22,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-11-12,522530,1012,757.286,19004,6,6.286,44158.948,85.524,63.998,1606.026,0.507,0.531,1.17,,,,,,,,,6568,2665060,225.224,0.555,5722,0.484,0.125,8.0,tests performed,7943468,4619842,3913343,357585,,17874,67.13,39.04,33.07,3.02,1511,35.19,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
