iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-01-08,158309,9,28.857,7369,1,1.857,3974.076,0.226,0.724,184.986,0.025,0.047,1.15,,,,,,,,,,,,,,,,,,4674518,4142857,3753224,,,15263,11.73,10.4,9.42,,383,14248,0.036,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-01-08,214905,1648,668.714,3233,0,2.286,74803.32,573.63,232.764,1125.33,0.0,0.796,1.35,,,,,,,,,,,,,,,,,,2367574,1160648,1053236,153690,11284,6471,82.41,40.4,36.66,5.35,2252,2449,0.085,46.3,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-01-08,221742,426,417.714,6330,5,6.571,4969.941,9.548,9.362,141.875,0.112,0.147,1.2,33.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-01-08,26408,1119,381.143,141,0,0.143,341391.525,14465.962,4927.255,1822.789,0.0,1.847,1.44,,,,,,,,,,275127,3556.726,,1188,15.358,0.261,3.8,people tested,117246,57085,51392,,,110,151.57,73.8,66.44,,1422,33,0.043,59.26,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-01-08,89251,476,979.0,1819,10,6.714,2630.165,14.027,28.85,53.605,0.295,0.198,2.26,,,,,,,,,,,,,,,,,,11797041,7803739,3993302,,,25985,34.77,23.0,11.77,,766,16903,0.05,66.67,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-01-08,1777,103,14.714,6,0,0.143,117487.603,6809.917,972.845,396.694,0.0,9.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-01-08,4844,129,80.143,119,0,0.0,49064.095,1306.62,811.754,1205.332,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,121146,62283,58863,,,61,122.71,63.09,59.62,,618,9,0.009,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-01-08,6237525,101689,80442.429,117465,37,40.571,136770.364,2229.737,1763.863,2575.658,0.811,0.89,1.98,1852.0,40.609,,,,,,,125473,28997547,635.83,2.751,112873,2.475,0.526,1.9,tests performed,78733031,38498937,33090687,6941116,130766,315488,172.64,84.42,72.56,15.22,6918,44258,0.097,37.96,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-01-08,345713,195,104.714,7999,2,3.429,116475.098,65.698,35.28,2694.965,0.674,1.155,0.55,,,,,,,,,5164,2594856,874.24,1.74,3773,1.271,0.022,44.9,tests performed,1668198,957870,710328,628,,5923,56.2,32.27,23.93,0.02,1996,3406,0.115,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-01-08,26867,701,840.714,181,0,0.0,250636.69,6539.484,7842.85,1688.512,0.0,0.0,,,,,,,,,,,,,,,,,,,164165,85004,79161,,62,56,153.15,79.3,73.85,,522,34,0.032,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
