iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-01-05,158245,40,29.714,7367,2,1.571,3972.469,1.004,0.746,184.936,0.05,0.039,1.0,,,,,,,,,,,,,,,,,,4674518,4142857,3753224,,,15263,11.73,10.4,9.42,,383,14248,0.036,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-01-05,212021,1136,524.143,3224,0,1.714,73799.468,395.415,182.442,1122.198,0.0,0.597,0.82,,,,,,,,,,,,,,,,,,2316606,1141486,1031132,143988,,6583,80.64,39.73,35.89,5.01,2291,2186,0.076,46.3,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-01-05,220415,462,395.429,6310,7,6.714,4940.199,10.355,8.863,141.427,0.157,0.15,1.14,33.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-01-05,25289,487,352.286,141,0,0.143,326925.563,6295.731,4554.202,1822.789,0.0,1.847,1.4,,,,,,,,,,266810,3449.208,,1036,13.393,0.175,5.7,people tested,,,,,,,,,,,,,,,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-01-05,86636,1970,1165.857,1789,11,4.143,2553.103,58.055,34.357,52.721,0.324,0.122,2.85,,,,,,,,,,,,,,,,,,11615144,7685417,3929727,,,64318,34.23,22.65,11.58,,1895,37393,0.11,66.67,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-01-05,1777,103,14.714,6,0,0.143,117487.603,6809.917,972.845,396.694,0.0,9.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-01-05,4486,203,32.429,119,0,0.143,45437.971,2056.154,328.464,1205.332,0.0,1.447,1.11,,,,,,,,,,,,,,,,,,121146,62283,58863,,,61,122.71,63.09,59.62,,618,9,0.009,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-01-05,5915695,95159,51350.857,117346,52,33.571,129713.589,2086.554,1125.972,2573.049,1.14,0.736,1.9,,,,,,,,,78154,28193560,618.201,1.714,97962,2.148,0.314,3.2,tests performed,77717765,38343044,32878358,6305070,130766,296158,170.41,84.07,72.09,13.83,6494,43809,0.096,37.96,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-01-05,345255,129,74.0,7989,3,2.714,116320.792,43.462,24.932,2691.596,1.011,0.914,0.67,,,,,,,,,2840,2577537,868.405,0.957,5317,1.791,0.013,75.0,tests performed,1626738,934028,692082,628,,11444,54.81,31.47,23.32,0.02,3856,4338,0.146,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-01-05,24210,1162,741.286,181,0,0.0,225850.086,10840.058,6915.301,1688.512,0.0,0.0,,,,,,,,,,,,,,,,,,,163843,84813,79030,,208,27,152.85,79.12,73.73,,252,17,0.016,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-01-05,684229,75426,46129.571,2302,12,11.143,26532.621,2924.824,1788.785,89.266,0.465,0.432,1.85,195.0,7.562,2514.0,97.486,,,,,274954,55842298,2165.419,10.662,247049,9.58,0.156,6.4,tests performed,43024593,20475452,19806589,2742552,211902,107501,166.84,79.4,76.8,10.63,4169,8234,0.032,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-01-05,1304086,9761,4616.571,13802,18,16.143,144208.296,1079.39,510.509,1526.251,1.99,1.785,0.66,302.0,33.396,698.0,77.186,,,,,198549,124106426,13723.923,21.956,556020,61.486,0.005,185.7,tests performed,16545158,6628116,6517816,3743284,46651,29364,182.96,73.29,72.08,41.39,3247,2921,0.032,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-01-05,618918,553,439.429,8409,11,11.0,60539.683,54.092,42.983,822.529,1.076,1.076,0.69,,,,,,,,,6337,5883101,575.458,0.62,9342,0.914,0.047,21.4,tests performed,11346548,5169431,4676760,1500357,183,12957,110.99,50.56,45.75,14.68,1267,1199,0.012,52.78,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-01-05,26326,315,303.143,717,0,0.571,66326.711,793.623,763.749,1806.437,0.0,1.44,1.56,,,,,,,,,1067,185443,467.212,2.688,726,1.829,0.184,5.4,tests performed,300214,157041,147365,6954,6771,994,75.64,39.57,37.13,1.75,2504,303,0.076,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-01-05,286529,1081,807.571,1395,0,0.143,163890.533,618.317,461.919,797.92,0.0,0.082,2.02,,,,,,,,,,8069956,4615.901,,21681,12.401,0.027,36.9,units unclear,3248421,1204852,1180260,863309,6232,6296,185.81,68.92,67.51,49.38,3601,447,0.026,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-01-05,1588807,892,612.714,28090,3,3.857,9553.66,5.364,3.684,168.908,0.018,0.023,1.15,,,,,,,,,19130,11506382,69.189,0.115,18972,0.114,0.024,41.3,tests performed,,,,,,,,,,,,,,38.89,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-01-05,30177,479,302.0,263,0,0.429,104887.594,1664.882,1049.675,914.121,0.0,1.49,0.86,,,,,,,,,,,,,,,,,,299738,156003,143735,,90,200,104.18,54.22,49.96,,695,72,0.025,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-01-05,703507,1133,1041.0,5653,15,15.714,74501.42,119.985,110.242,598.653,1.589,1.664,0.89,,,,,,,,,21716,11078624,1173.227,2.3,17171,1.818,0.062,16.1,tests performed,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-01-05,2179710,27796,14847.0,28429,22,23.143,187383.719,2389.546,1276.356,2443.964,1.891,1.99,0.76,470.0,40.405,1882.0,161.79,,,1185.0,101.871,83675,27282884,2345.435,7.193,65210,5.606,0.158,6.3,tests performed,21730672,8911503,8801125,4442270,83286,45875,186.81,76.61,75.66,38.19,3944,783,0.007,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-01-05,34628,541,365.857,605,0,1.143,85519.183,1336.083,903.541,1494.141,0.0,2.822,0.83,,,,,,,,,,,,,,,,,,424634,230125,199119,,,547,104.87,56.83,49.18,,1351,71,0.018,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-01-05,25522,587,83.857,161,0,0.0,2049.79,47.145,6.735,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,1773592,1699784,1319264,,,23970,14.24,13.65,10.6,,1925,22919,0.184,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-01-05,6936,516,124.571,110,0,0.571,111705.212,8310.249,2006.24,1771.565,0.0,9.203,,,,,,,,,,,,,,,,,,,112695,46666,45762,20267,,197,181.5,75.16,73.7,32.64,3173,39,0.063,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-01-05,2669,3,1.286,3,0,0.0,3422.234,3.847,1.649,3.847,0.0,0.0,0.74,,,,,,,,,3559,1294584,1659.936,4.563,1820,2.334,0.0,10545.5,samples tested,,,,,,,,,,,,,,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-01-05,631554,9242,6561.429,19810,47,26.857,53372.553,781.04,554.506,1674.141,3.972,2.27,1.21,,,,,,,,,9170,2985221,252.281,0.775,8397,0.71,0.248,4.0,tests performed,10119454,5849295,4681282,581401,138748,69381,85.52,49.43,39.56,4.91,5863,44583,0.377,37.04,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-05,3918,254,83.143,23,0,0.0,148156.551,9604.84,3143.992,869.73,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-01-05,295240,1556,794.857,13547,30,21.429,90468.426,476.795,243.563,4151.117,9.193,6.566,0.95,,,,,,,,,4188,1483234,454.498,1.283,3089,0.947,0.187,5.4,tests performed,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
