iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-07-11,183268,3,67.857,7728,0,0.429,4600.628,0.075,1.703,193.998,0.0,0.011,1.11,,,,,,,,,,,,,,,,,,6445359,5713284,5064430,,,10273,16.18,14.34,12.71,,258,9307,0.023,11.11,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-07-11,288176,192,783.714,3514,0,1.714,100307.212,66.831,272.792,1223.14,0.0,0.597,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-07-11,266274,17,14.429,6875,0,0.0,5968.044,0.381,0.323,154.091,0.0,0.0,1.28,1,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-07-11,44671,494,128.143,153,0,0.0,577487.913,6386.224,1656.577,1977.92,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-07-11,101320,0,0.0,1900,0,0.0,2985.83,0.0,0.0,55.992,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-07-11,3496,20,2.857,9,0,0.0,231140.496,1322.314,188.902,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-07-11,8686,0,3.0,143,0,0.286,87979.094,0.0,30.387,1448.424,0.0,2.894,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-07-11,9426171,31845,4549.286,129145,36,5.143,206687.883,698.266,99.752,2831.766,0.789,0.113,0.89,,,,,,,,,,,,,,,,,,106474858,41171490,37605911,28015383,2,52071,233.47,90.28,82.46,61.43,1142,740,0.002,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-07-11,423771,354,50.571,8629,0,0.0,142773.829,119.267,17.038,2907.22,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-07-11,41448,448,104.286,224,0,0.286,386659.826,4179.299,972.86,2089.65,0.0,2.665,,,,,,,,,,,,,,,,,,,172216,89244,82972,,36,24,160.66,83.25,77.4,,224,8,0.007,25.93,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-07-11,8561571,44724,38596.0,10384,58,42.714,331995.461,1734.28,1496.653,402.665,2.249,1.656,1.15,131,5.08,4327,167.79,,,,,,,,,,,,,,57993505,22363600,21689556,13940349,5330,9386,224.88,86.72,84.11,54.06,364,1294,0.005,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-07-11,4573219,31191,10521.286,20120,21,7.429,505715.204,3449.16,1163.464,2224.908,2.322,0.821,1.16,49,5.419,1011,111.798,,,,,,,,,,,,,,18418001,6831552,6625237,5312508,,234,203.67,75.54,73.26,58.75,26,16,0.0,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-07-11,793388,0,0.0,9717,0,0.0,77605.527,0.0,0.0,950.472,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,13772531,5356989,4854386,3311443,41,1310,134.72,52.4,47.48,32.39,128,447,0.004,36.11,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
