iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-04-04,177897,70,42.143,7671,0,1.143,4465.799,1.757,1.058,192.567,0.0,0.029,0.7,,,,,,,,,,,,,,,,,,5751015,5082824,4420127,,,6319,14.44,12.76,11.1,,159,5282,0.013,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-04-04,273913,43,68.714,3492,0,0.143,95342.601,14.967,23.918,1215.482,0.0,0.05,1.02,,,,,,,,,1600493,1227,557.094,0.427,339,0.118,0.184,5.4,tests performed,2766890,1281331,1218665,266894,,1807,96.31,44.6,42.42,9.29,629,347,0.012,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-04-04,265694,3,7.571,6874,0,0.143,5955.045,0.067,0.17,154.068,0.0,0.003,0.59,6.0,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-04-04,40024,311,44.429,153,0,0.0,517413.45,4020.477,574.354,1977.92,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-04-04,99194,0,11.286,1900,0,0.0,2923.178,0.0,0.333,55.992,0.0,0.0,1.19,,,,,,,,,1495572,,44.073,,1155,0.034,0.011,87.9,tests performed,17535411,11235059,5993792,306560,,34171,51.68,33.11,17.66,0.9,1007,18699,0.055,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-04-04,2700,0,0.0,9,0,0.0,178512.397,0.0,0.0,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22714,10572,9624,2518,,11,150.18,69.9,63.63,16.65,727,4,0.026,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-04-04,7493,0,0.286,135,0,0.0,75895.389,0.0,2.894,1367.393,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-04-04,9043098,1974,2052.571,128086,21,20.429,198288.232,43.284,45.007,2808.545,0.46,0.448,0.64,487.0,10.678,,,,,,,35365799,8130,775.467,0.178,19162,0.42,0.043,23.3,tests performed,96944275,40935280,36996143,19318799,0,66539,212.57,89.76,81.12,42.36,1459,3383,0.007,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-04-04,422581,7,16.143,8617,0,1.0,142372.903,2.358,5.439,2903.177,0.0,0.337,0.4,,,,,,,,,2984354,2048,1005.467,0.69,2068,0.697,0.008,125.0,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-04-04,34051,0,17.429,212,0,0.0,317654.741,0.0,162.588,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,169420,87959,81461,,37,49,158.05,82.06,75.99,,457,16,0.015,28.7,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
