iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-12-08,206465,51,56.0,7839,2,0.714,5019.965,1.24,1.362,190.597,0.049,0.017,0.97,,,,,,,,,,,,,,,,,,12304901,11320910,10615628,,,3624,29.92,27.53,25.81,,88,3512,0.009,2.78,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-12-08,333490,18,18.571,3594,0,0.0,117330.292,6.333,6.534,1264.461,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-12-08,271135,7,5.571,6881,0,0.0,6038.207,0.156,0.124,153.241,0.0,0.0,0.87,2,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-12-08,47446,227,32.429,158,0,0.143,594241.198,2843.08,406.154,1978.884,0.0,1.789,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-12-08,104808,0,18.857,1925,0,0.143,2944.955,0.0,0.53,54.09,0.0,0.004,0.34,,,,,,,,,,,,,,,,,,23335624,14220830,7814121,1127156,,15157,65.57,39.96,21.96,3.17,426,0,0.0,17.1,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-12-08,3904,0,0.0,12,0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,24441,10852,10373,3216,,0,153.94,68.35,65.33,20.26,0,0,0.0,,,,,,,,,,,,,,81.88,,15877,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-12-08,9106,0,0.0,146,0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-12-08,9739856,12609,1801.286,130034,0,1.286,214014.209,277.058,39.58,2857.242,0.0,0.028,1.25,,,,,,,,,,,,,,,,,,110889552,41378833,37882246,31950407,1,47430,243.66,90.92,83.24,70.2,1042,472,0.001,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-12-08,445828,0,13.0,8712,0,0.286,160342.561,0.0,4.675,3133.281,0.0,0.103,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-12-08,43693,0,7.429,280,44,6.286,410420.913,0.0,69.779,2630.121,413.305,59.044,,,,,,,,,,,,,,,,,,,174034,90103,83931,,9,7,163.48,84.64,78.84,,66,3,0.003,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-12-08,10850567,82634,15491.429,16438,134,33.571,414501.167,3156.691,591.786,627.946,5.119,1.282,1.81,90,3.438,2971,113.495,,,,,,,,,,,,,,63460368,22236983,21656235,19567150,,7677,242.42,84.95,82.73,74.75,293,49,0.0,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-12-08,5600568,5282,4803.714,21257,10,5.857,626488.584,590.853,537.351,2377.842,1.119,0.655,1.09,57,6.376,1040,116.336,,,,,,,,,,,,,,20214659,6895369,,6686183,10759,9840,226.12,77.13,,74.79,1101,76,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-12-08,824691,50,43.714,9984,0,0.429,79618.149,4.827,4.22,963.885,0.0,0.041,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-12-08,37491,0,1.143,833,0,0.0,91443.917,0.0,2.788,2031.762,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-12-08,696958,107,72.429,1536,0,0.0,473400.682,72.679,49.196,1043.31,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,3476024,1241104,1226717,1008203,17,51,236.1,84.3,83.32,68.48,35,4,0.0,11.11,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-12-08,2036730,13,19.0,29436,0,0.429,11897.735,0.076,0.111,171.953,0.0,0.003,0.53,,,,,,,,,,,,,,,,,,334842984,149137256,125670627,60611619,2131550,479576,195.6,87.12,73.41,35.41,2801,155061,0.091,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-12-08,104416,0,0.0,567,0,0.0,370734.894,0.0,0.0,2013.165,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,380962,163820,154972,62170,,9,135.26,58.17,55.02,22.07,32,6,0.002,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-12-08,994037,0,0.0,7118,0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-12-08,4648042,3564,1233.0,33100,14,5.571,398770.822,305.767,105.783,2839.758,1.201,0.478,1.21,53,4.547,1203,103.209,,,560,48.044,,,,,,,,,,29529285,9263073,9165740,11530997,1929,2993,253.34,79.47,78.64,98.93,257,22,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-12-08,69117,0,9.857,688,0,0.0,170539.25,0.0,24.322,1697.571,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,501761,251773,221201,51027,,2,123.8,62.12,54.58,12.59,5,1,0.0,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285,,,,,<a href='#card=BLZ'>Belize</a>
