iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-08-05,187037,340,222.286,7752,0,1.286,4664.327,8.479,5.543,193.319,0.0,0.032,1.23,,,,,,,,,,,,,,,,,,8040605,7294709,6571487,,,19445,20.05,18.19,16.39,,485,19407,0.048,,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-08-05,316145,808,826.143,3557,3,2.286,110745.049,283.041,289.396,1246.011,1.051,0.801,1.08,,,,,,,,,,,,,,,,,,2934116,1330520,1253962,338290,,1048,102.78,46.61,43.93,11.85,367,144,0.005,,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-08-05,268033,131,106.571,6878,1,0.286,6067.119,2.965,2.412,155.688,0.023,0.006,1.35,2,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-08-05,45793,285,66.714,154,0,0.143,579408.862,3606.043,844.121,1948.528,0.0,1.808,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-08-05,102636,335,47.857,1917,5,0.714,2974.631,9.709,1.387,55.559,0.145,0.021,0.13,,,,,,,,,,,,,,,,,,21323036,13639803,7478983,944797,,31882,61.8,39.53,21.68,2.74,924,18839,0.055,,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-08-05,3620,0,5.714,10,0,0.0,229797.499,0.0,362.743,634.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-08-05,8773,0,4.571,144,0,0.0,94110.706,0.0,49.039,1544.733,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-08-05,9560307,52745,7535.0,129369,91,13.0,211152.538,1164.946,166.421,2857.292,2.01,0.287,0.92,,,,,,,,,,,,,,,,,,107885656,41203368,37675556,29325929,7,34976,238.28,91.0,83.21,64.77,772,710,0.002,,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-08-05,426799,1434,204.857,8635,0,0.286,152921.167,513.799,73.4,3093.902,0.0,0.102,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-08-05,42286,0,29.429,226,0,0.286,396917.474,0.0,276.231,2121.349,0.0,2.682,,,,,,,,,,,,,,,,,,,172781,89527,83254,,17,18,162.18,84.03,78.15,,169,10,0.009,,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-08-05,9615463,28479,34140.0,12289,88,69.286,370951.352,1098.681,1317.074,474.093,3.395,2.673,0.93,151,5.825,4478,172.755,,,,,,,,,,,,,,58260465,22401543,21736491,14122431,9101,7994,224.76,86.42,83.86,54.48,308,1237,0.005,,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-08-05,4821763,6179,6817.143,20411,15,13.429,540430.249,692.551,764.075,2287.695,1.681,1.505,0.87,73,8.182,1461,163.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-08-05,801018,540,429.571,9755,0,1.286,77670.767,52.361,41.653,945.894,0.0,0.125,1.28,,,,,,,,,,,,,,,,,,13824041,5367712,4858491,3342589,1962,1669,134.04,52.05,47.11,32.41,162,263,0.003,,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-08-05,36795,19,17.857,822,0,0.0,90204.606,46.579,43.778,2015.17,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,349262,166471,160953,33273,,188,85.62,40.81,39.46,8.16,461,0,0.0,,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-08-05,661974,404,463.857,1511,0,0.286,452395.157,276.095,317.001,1032.622,0.0,0.195,0.66,,,,,,,,,,,,,,,,,,3461650,1239384,1224353,997913,238,214,236.57,84.7,83.67,68.2,146,21,0.001,,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
