iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-08-11,188506,304,258.429,7755,2,0.429,4700.961,7.581,6.445,193.394,0.05,0.011,1.32,,,,,,,,,,,,,,,,,,9822860,9066437,8272846,,,162023,24.5,22.61,20.63,,4041,161066,0.402,11.11,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-08-11,320086,642,678.429,3568,1,2.0,112125.575,224.891,237.652,1249.864,0.35,0.701,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-08-11,268718,134,116.571,6878,0,0.143,6082.625,3.033,2.639,155.688,0.0,0.003,1.28,2,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.21,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-08-11,45899,106,15.143,154,0,0.0,580750.057,1341.195,191.599,1948.528,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-08-11,102636,335,47.857,1917,0,0.714,2974.631,9.709,1.387,55.559,0.0,0.021,0.1,,,,,,,,,,,,,,,,,,21623361,13908654,7638251,1027838,,21452,62.67,40.31,22.14,2.98,622,19204,0.056,26.05,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-08-11,3620,0,0.0,10,0,0.0,229797.499,0.0,0.0,634.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-08-11,8809,0,5.143,144,0,0.0,94496.889,0.0,55.169,1544.733,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-08-11,9602534,42227,6032.429,129440,71,10.143,212085.179,932.641,133.234,2858.861,1.568,0.224,0.92,,,,,,,,,,,,,,,,,,108234681,41220305,37699441,29634484,11,26697,239.05,91.04,83.26,65.45,590,1201,0.003,28.25,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-08-11,428648,1849,469.0,8637,0,0.286,153583.659,662.493,168.042,3094.619,0.0,0.102,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-08-11,42478,0,27.429,226,0,0.0,398719.682,0.0,257.458,2121.349,0.0,0.0,,,,,,,,,,,,,,,,,,,172867,89574,83293,,15,15,162.26,84.08,78.18,,141,8,0.008,25.93,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-08-11,9760161,30527,24739.571,12739,122,76.857,376533.602,1177.69,954.419,491.453,4.707,2.965,0.79,140,5.401,4098,158.095,,,,,,,,,,,,,,58290403,22406608,21741971,14141824,7696,6831,224.88,86.44,83.88,54.56,264,1115,0.004,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-08-11,4855498,6762,5702.0,20472,12,10.857,544211.317,757.895,639.088,2294.532,1.345,1.217,1.23,76,8.518,1370,153.552,,,,,,,,,,,,,,18927318,6881034,,5429752,6775,5721,212.14,77.12,,60.86,641,79,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-08-11,803645,488,452.429,9768,0,1.857,77925.494,47.319,43.87,947.155,0.0,0.18,1.18,,,,,,,,,,,,,,,,,,13832547,5369091,4859079,3348027,3,1495,134.13,52.06,47.12,32.46,145,239,0.002,36.11,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-08-11,36870,17,13.429,822,0,0.0,90388.472,41.676,32.921,2015.17,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,355958,171391,162729,33273,,957,87.26,42.02,39.89,8.16,2346,703,0.172,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-08-11,665092,704,503.143,1512,0,0.143,454526.009,481.116,343.849,1033.306,0.0,0.098,0.73,,,,,,,,,,,,,,,,,,3463393,1239636,1224632,999125,235,212,236.69,84.72,83.69,68.28,145,31,0.002,11.11,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-08-11,2008282,214,233.714,29310,1,1.429,11858.328,1.264,1.38,173.067,0.006,0.008,0.66,,,,,,,,,,,,,,,,,,291123460,130137673,120703120,40659978,,178696,171.9,76.84,71.27,24.01,1055,12568,0.007,34.26,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-08-11,96781,431,460.286,514,0,2.571,344171.408,1532.717,1636.862,1827.881,0.0,9.144,1.17,,,,,,,,,,,,,,,,,,317142,163015,154127,,25,22,112.78,57.97,54.81,,78,7,0.002,47.22,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-08-11,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-08-11,4453483,8664,4040.286,32364,35,14.429,383543.356,746.162,347.958,2787.256,3.014,1.243,0.97,94,8.095,1352,116.437,,,696,59.941,,,,,,,,,,25741345,9252460,9155596,7763094,390,1176,221.69,79.68,78.85,66.86,101,56,0.0,20.96,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-08-11,67630,108,45.857,680,0,0.0,169061.898,269.979,114.634,1699.868,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,496542,249641,218586,50036,,64,124.13,62.41,54.64,12.51,160,17,0.004,38.55,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-08-11,27316,0,0.0,163,0,0.0,2101.733,0.0,0.0,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,3681560,3190518,2690085,,,0,28.33,24.55,20.7,,0,468,0.004,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-08-11,17556,200,28.571,148,0,0.0,273521.851,3115.993,445.142,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-08-11,60663,133,19.0,21,0,0.0,78024.556,171.064,24.438,27.01,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,1917605,694208,673485,549912,,443,246.64,89.29,86.62,70.73,570,95,0.012,,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-08-11,1076815,3222,2919.571,22120,7,5.286,89144.211,266.734,241.697,1831.206,0.579,0.438,1.19,51,4.222,440,36.425,,,,,,,,,,,,,,14332894,7299112,6080564,1951870,9859,13146,118.65,60.43,50.34,16.16,1088,2410,0.02,23.15,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-08-11,10999,102,14.571,37,0,0.0,411855.014,3819.366,545.624,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-08-11,390284,555,458.286,15939,6,7.286,119318.496,169.676,140.108,4872.907,1.834,2.227,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-08-11,325824,100,14.286,2774,2,0.286,125877.416,38.634,5.519,1071.695,0.773,0.11,0.74,,,,,,,,,,,,,,,,,,2871301,1696430,1512567,420133,,412,110.93,65.54,58.44,16.23,159,0,0.0,,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-08-11,34124579,58579,22869.286,681006,475,210.0,159217.937,273.317,106.703,3177.427,2.216,0.98,0.78,,,,,,,,,,,,,,,,,,466047379,185892530,170983152,114560347,204003,75375,217.45,86.73,79.78,53.45,352,38107,0.018,33.17,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-08-11,7131,0,0.0,63,0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-08-11,215283,4126,695.143,225,0,0.0,483376.855,9264.145,1560.811,505.195,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-08-11,1224222,1274,1328.143,37475,6,7.286,177787.608,185.017,192.88,5442.306,0.871,1.058,0.98,47,6.826,1099,159.602,,,,,,,,,,,,,,4495939,,2066347,,2896,2009,65.29,,30.01,,292,,,11.11,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-08-11,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
