iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-12-29,158037,39,28.0,7356,1,2.143,3967.247,0.979,0.703,184.66,0.025,0.054,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-12-29,208899,547,326.143,3212,5,4.571,72712.774,190.398,113.523,1118.021,1.74,1.591,0.82,,,,,,,,,,,,,,,,,,2316606,1141486,1031132,143988,,6583,80.64,39.73,35.89,5.01,2291,2186,0.076,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-12-29,217647,382,316.714,6263,9,8.286,4878.159,8.562,7.099,140.374,0.202,0.186,1.14,28.0,0.628,,,,,,,,,,,,,,,,12545356,7060737,5609040,,,15433,28.12,15.83,12.57,,346,5837,0.013,50.0,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-12-29,22823,283,207.286,140,0,0.286,295046.151,3658.505,2679.703,1809.861,0.0,3.694,1.4,,,,,,,,,,259560,3355.483,,1701,21.99,0.136,7.3,people tested,,,,,,,,,,,,,,59.26,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-12-29,78475,1688,1610.857,1760,4,2.714,2312.604,49.744,47.471,51.866,0.118,0.08,2.85,,,,,,,,,,,,,,,,,,11164918,7423668,3741250,,,44955,32.9,21.88,11.03,,1325,22178,0.065,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-12-29,1674,0,6.429,5,0,0.0,110677.686,0.0,425.03,330.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-12-29,4259,0,7.714,118,0,0.143,43138.725,0.0,78.137,1195.203,0.0,1.447,1.11,,,,,,,,,,,,,,,,,,120786,62283,58503,,,32,122.34,63.09,59.26,,324,22,0.022,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-12-29,5556239,42032,20105.429,117111,26,21.0,121831.789,921.637,440.852,2567.896,0.57,0.46,1.9,,,,,,,,,9944,27468527,602.303,0.218,52478,1.151,0.182,5.5,tests performed,75644660,38036381,32414222,5020870,858958,252694,165.87,83.4,71.07,11.01,5541,48152,0.106,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-12-29,344737,88,105.714,7970,5,7.0,116146.271,29.648,35.616,2685.194,1.685,2.358,0.67,,,,,,,,,4669,2540319,855.866,1.573,6173,2.08,0.019,51.9,tests performed,1626738,934028,692082,628,,11444,54.81,31.47,23.32,0.02,3856,4338,0.146,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-12-29,19021,671,282.857,181,0,0.143,177442.978,6259.62,2638.716,1688.512,0.0,1.333,,,,,,,,,,,,,,,,,,,163652,84694,78958,,208,77,152.67,79.01,73.66,,718,44,0.041,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-12-29,361322,21369,12608.571,2224,14,7.286,14011.128,828.634,488.928,86.241,0.543,0.283,1.85,127.0,4.925,1092.0,42.345,,,,,246794,54112957,2098.36,9.57,272859,10.581,0.039,25.4,tests performed,42272089,20417817,19709450,2144822,0,57763,163.92,79.17,76.43,8.32,2240,5264,0.02,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-29,1271770,3251,2220.0,13689,17,17.429,140634.731,359.502,245.492,1513.756,1.88,1.927,0.66,349.0,38.593,779.0,86.143,,,,,193332,120407619,13314.902,21.379,367859,40.679,0.006,175.5,tests performed,16323415,6602962,6443122,3620635,51862,36056,180.51,73.02,71.25,40.04,3987,3634,0.04,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-29,615842,530,519.571,8332,8,13.429,60238.802,51.842,50.822,814.998,0.783,1.314,0.69,,,,,,,,,,5817708,569.061,,9586,0.938,0.064,15.6,tests performed,11286004,5163947,4669820,1452237,30157,22935,110.39,50.51,45.68,14.21,2243,2313,0.023,40.74,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
