iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-11-13,156510,23,16.143,7292,0,1.143,3928.915,0.577,0.405,183.053,0.0,0.029,0.72,,,,,,,,,,,,,,,,,,5852810,3097293,2755517,,,99520,14.69,7.78,6.92,,2498,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-11-13,192600,587,658.0,2986,3,5.429,67039.48,204.321,229.034,1039.356,1.044,1.89,1.15,,,,,,,,,,,,,,,,,,1980231,1042227,916432,21572,8258,6800,68.93,36.28,31.9,0.75,2367,46.3,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-13,207873,109,113.429,5977,6,5.143,4659.093,2.443,2.542,133.964,0.134,0.115,1.16,16.0,0.359,,,,,,,,,,,,,,,,11316115,6418827,4897288,,,10779,25.36,14.39,10.98,,242,39.81,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-11-13,15819,0,28.714,130,0,0.0,204501.383,0.0,371.206,1680.585,0.0,0.0,1.58,,,,,,,,,,223865,2894.033,,281,3.633,0.096,10.4,people tested,104534,54999,49535,,,66,135.14,71.1,64.04,,853,46.3,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-11-13,64899,24,35.0,1727,1,1.143,1912.529,0.707,1.031,50.893,0.029,0.034,0.62,,,,,,,,,,,,,,,,,,7246966,5269623,1977343,,,105320,21.36,15.53,5.83,,3104,63.43,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18782,9624,9158,,,11,124.18,63.63,60.55,,727,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-11-13,4118,12,3.857,107,1,0.286,41710.558,121.546,39.068,1083.786,10.129,2.894,0.7,,,,,,,,,,,,,,,,,,111186,58497,52689,,,609,112.62,59.25,53.37,,6168,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-11-13,5305151,1092,1280.429,116228,6,19.571,116326.176,23.944,28.076,2548.534,0.132,0.429,1.05,,,,,,,,,38098,25271072,554.119,0.835,35803,0.785,0.029,34.5,tests performed,62598352,35629676,27090784,,195516,204775,137.26,78.13,59.4,,4490,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-13,328081,1251,1295.0,6976,39,49.714,110534.653,421.478,436.302,2350.303,13.14,16.749,0.94,,,,,,,,,13310,2215632,746.475,4.484,9960,3.356,0.151,6.6,tests performed,831856,579360,252496,,,17502,28.03,19.52,8.51,,5897,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160561,83183,77378,,123,78,149.78,77.6,72.18,,728,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-11-13,189608,1115,1327.714,1882,5,9.571,7352.505,43.237,51.485,72.979,0.194,0.371,0.89,,,,,,,,,163317,45074011,1747.853,6.333,153895,5.968,0.009,111.7,tests performed,37544059,19514381,17778385,251293,160104,138279,145.59,75.67,68.94,0.97,5362,60.65,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-11-13,948100,13152,10395.286,11689,48,29.571,104842.691,1454.373,1149.53,1292.592,5.308,3.27,1.45,367.0,40.584,1570.0,173.614,,,,,445216,102608572,11346.65,49.233,452326,50.019,0.021,47.6,tests performed,12146922,6083717,5725245,672790,88712,59778,134.32,67.27,63.31,7.44,6610,57.41,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
