iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-10-13,155627,28,35.286,7234,4,2.0,3906.749,0.703,0.886,181.597,0.1,0.05,0.9,,,,,,,,,,,,,,,,,,2369625,828601,,,,12999,5.95,2.08,,,326,35.19,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-10-13,176172,508,426.0,2788,5,7.714,61321.283,176.823,148.28,970.436,1.74,2.685,0.78,,,,,,,,,,,,,,,,,,1810433,968117,842316,,6634,5556,63.02,33.7,29.32,,1934,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-10-13,204900,110,104.143,5862,3,3.429,4592.458,2.465,2.334,131.386,0.067,0.077,0.78,13,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-10-13,15314,7,4.286,130,0,0.0,197972.956,90.493,55.404,1680.585,0.0,0.0,1.34,,,,,,,,,,215733,2788.906,,205,2.65,0.054,18.4,people tested,,,,,,,,,,,,51.85,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-10-13,62143,349,242.143,1650,8,7.429,1831.311,10.285,7.136,48.624,0.236,0.219,1.1,,,,,,,,,,,,,,,,,,4074677,2863708,1210969,,,78378,12.01,8.44,3.57,,2310,58.33,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18704,9548,9156,,,17,123.66,63.13,60.54,,1124,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-10-13,3817,45,33.714,93,0,0.857,38661.778,455.798,341.487,941.982,0.0,8.682,1.17,,,,,,,,,,,,,,,,,,98840,54435,44405,,,383,100.11,55.14,44.98,,3879,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-10-13,5268653,1314,776.286,115582,35,29.0,115525.884,28.812,17.022,2534.369,0.767,0.636,0.69,,,,,,,,,43346,24156096,529.671,0.95,40669,0.892,0.019,52.6,tests performed,54115894,30265200,23928986,,135233,203961,118.66,66.36,52.47,,4472,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-10-13,275077,1217,1102.0,5646,28,29.429,92676.933,410.023,371.278,1902.209,9.434,9.915,1.19,,,,,,,,,8947,1770914,596.643,3.014,9386,3.162,0.102,9.8,tests performed,514241,344029,170212,,,7047,17.33,11.59,5.73,,2374,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157665,81916,75749,,185,129,147.08,76.42,70.66,,1203,19.91,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-10-13,136188,2744,2306.571,1496,18,15.286,5281.017,106.405,89.443,58.011,0.698,0.593,1.11,,,,,,,,,185992,39943525,1548.906,7.212,190814,7.399,0.012,85.5,tests performed,31358609,17914026,13444583,,338127,293248,121.6,69.47,52.13,,11371,71.76,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-10-13,766542,2614,1815.714,11135,15,10.571,84765.664,289.061,200.785,1231.329,1.659,1.169,0.97,223,24.66,599,66.239,,,,,298259,90377770,9994.145,32.982,323997,35.828,0.005,183.0,tests performed,10969131,5795548,5490589,,10373,9788,121.3,64.09,60.72,,1082,51.85,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-10-13,495332,1265,1017.0,6709,17,14.0,48451.074,123.736,99.478,656.243,1.663,1.369,1.08,,,,,,,,,20064,4952737,484.454,1.963,9639,0.943,0.087,11.5,tests performed,9037099,4903419,4133680,,39810,34504,88.4,47.96,40.43,,3375,60.19,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-10-13,21580,0,17.429,590,0,1.143,54369.46,0.0,43.91,1486.468,0.0,2.879,1.0,,,,,,,,,271,147633,371.952,0.683,409,1.03,0.178,5.6,tests performed,224531,129121,100098,,,2392,56.57,32.53,25.22,,6026,51.39,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-10-13,275862,59,66.857,1390,0,0.0,157789.16,33.747,38.241,795.06,0.0,0.0,0.93,,,,,,,,,15134,6612314,3782.15,8.656,15077,8.624,0.004,232.0,units unclear,2677073,1169414,1130624,,7498,7627,153.12,66.89,64.67,,4363,43.52,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-13,1564019,518,552.0,27730,17,13.571,9404.607,3.115,3.319,166.743,0.102,0.082,0.68,,,,,,,,,17283,9907321,59.574,0.104,17283,0.104,0.035,28.8,tests performed,55279822,36897472,18382350,,480836,478782,33.24,22.19,11.05,,2879,51.39,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-10-13,11785,311,280.286,103,2,2.571,40961.669,1080.957,974.202,358.002,6.951,8.938,1.36,,,,,,,,,,,,,,,,,,253554,141820,111734,,1033,1205,88.13,49.29,38.84,,4188,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-10-13,563813,2060,1999.429,4336,17,15.429,59707.82,218.154,211.74,459.183,1.8,1.634,1.01,,,,,,,,,,,,,,,,,,3862369,2234696,1627673,,,33435,40.9,23.67,17.24,,3541,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-13,1272669,3667,2354.0,25726,13,11.0,109407.88,315.242,202.367,2211.594,1.118,0.946,1.07,197,16.936,704,60.521,,,428.044,36.798,19425,20514883,1763.608,1.67,44471,3.823,0.051,19.6,tests performed,16712328,8632421,8470856,294716.0,3320,6556,143.67,74.21,72.82,2.53,564,40.28,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-10-13,22947,760,150.571,442,15,2.286,56671.153,1876.937,371.859,1091.587,37.045,5.645,1.18,,,,,,,,,,278894,688.772,,1438,3.551,0.076,13.2,tests performed,344463,199932,144531,,,3312,85.07,49.38,35.69,,8179,56.48,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
