iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-03-26,177321,0,40.286,7657,0,0.714,4451.339,0.0,1.011,192.216,0.0,0.018,0.63,,,,,,,,,,,,,,,,,,5731146,5066540,4402868,,,12183,14.39,12.72,11.05,,306,10345,0.026,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-03-26,273387,69,49.571,3491,1,0.571,95159.513,24.017,17.255,1215.134,0.348,0.199,0.74,,,,,,,,,1597084,1107,555.907,0.385,341,0.119,0.164,6.1,tests performed,2737859,1275907,1209791,252161,2541,1777,95.3,44.41,42.11,8.78,619,308,0.011,46.3,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-03-26,265621,9,11.714,6873,0,0.286,5953.408,0.202,0.263,154.046,0.0,0.006,0.51,7.0,0.157,,,,,,,,,,,,,,,,,,,436274,,,,,,0.98,,,,58.33,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-03-26,39713,479,131.286,153,0,0.286,513392.973,6192.311,1697.207,1977.92,0.0,3.694,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-03-26,99106,4,14.714,1900,0,0.0,2920.585,0.118,0.434,55.992,0.0,0.0,1.15,,,,,,,,,1486258,,43.799,,2288,0.067,0.005,205.3,tests performed,17262044,11085468,5888639,296060,,45761,50.87,32.67,17.35,0.87,1349,21110,0.062,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-03-26,2633,0,5.429,9,0,0.0,174082.645,0.0,358.914,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22714,10572,9624,2518,,20,150.18,69.9,63.63,16.65,1322,8,0.053,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-03-26,7482,0,1.286,135,0,0.0,75783.972,0.0,13.023,1367.393,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,125386,63836,61550,,,27,127.0,64.66,62.34,,273,10,0.01,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-03-26,9025257,1445,2675.857,127904,58,60.143,197897.032,31.685,58.674,2804.554,1.272,1.319,0.72,632.0,13.858,,,,,,,35125296,23507,770.193,0.515,25012,0.548,0.04,25.0,tests performed,96208851,40888944,36877478,18745746,0,61330,210.96,89.66,80.86,41.1,1345,2931,0.006,31.48,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-03-26,422444,21,22.571,8608,1,2.143,142326.746,7.075,7.605,2900.144,0.337,0.722,0.24,,,,,,,,,2963081,2430,998.3,0.819,2182,0.735,0.011,90.9,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-03-26,33929,0,12.286,212,0,0.0,316516.629,0.0,114.611,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,169010,87829,81181,,123,70,157.67,81.93,75.73,,653,14,0.013,28.7,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
