iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-02-14,171246,642,617.429,7501,7,8.429,4298.837,16.116,15.499,188.3,0.176,0.212,1.56,,,,,,,,,,,,,,,,,,5216998,4634282,3959887,,,13122,13.1,11.63,9.94,,329,11376,0.029,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-02-14,268304,296,489.857,3414,4,3.857,93390.241,103.031,170.508,1188.332,1.392,1.343,0.55,,,,,,,,,1874,1578306,549.371,0.652,691,0.241,0.7,1.4,tests performed,2639523,1256409,1169470,213644,5146,10183,91.88,43.73,40.71,7.44,3544,3722,0.13,61.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-02-14,262165,413,526.714,6744,15,12.857,5875.949,9.257,11.805,151.154,0.336,0.288,0.51,23.0,0.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-02-14,37277,137,67.0,149,1,0.286,481901.388,1771.078,866.148,1926.209,12.928,3.694,0.61,,,,,,,,,,298927,3864.403,,183,2.366,0.472,2.1,people tested,,,,,,,,,,,,,,,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-02-14,98514,0,15.0,1898,0,0.286,2903.139,0.0,0.442,55.933,0.0,0.008,0.19,,,,,,,,,,1397845,41.194,,1436,0.042,0.015,67.0,tests performed,15039557,9999633,4880035,,,101233,44.32,29.47,14.38,,2983,65221,0.192,70.37,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-02-14,2497,39,8.714,9,0,0.0,165090.909,2578.512,576.151,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,21783,10218,9418,2147,,24,144.02,67.56,62.27,14.2,1587,1,0.007,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-02-14,7331,0,68.286,134,0,0.429,74254.517,0.0,691.655,1357.264,0.0,4.341,0.86,,,,,,,,,,,,,,,,,,123736,63244,60492,,,18,125.33,64.06,61.27,,182,5,0.005,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-02-14,8747601,13050,18902.286,124349,268,200.857,191808.862,286.148,414.471,2726.604,5.876,4.404,0.48,2026.0,44.424,,,,,,,20657,33448301,733.422,0.453,37720,0.827,0.247,4.0,tests performed,90901480,40035865,35456046,15134898,159182,261770,199.32,87.79,77.74,33.19,5740,28974,0.064,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-02-14,407074,695,2212.286,8186,19,12.714,137148.398,234.154,745.347,2757.967,6.401,4.284,0.95,,,,,,,,,4145,2828454,952.942,1.397,6452,2.174,0.351,2.8,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-02-14,33513,13,26.429,198,0,0.429,312635.851,121.274,246.547,1847.101,0.0,3.998,,,,,,,,,,,,,,,,,,,167205,87062,80143,,86,61,155.98,81.22,74.76,,569,35,0.033,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
