iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-07-07,183084,105,79.429,7727,2,0.571,4596.009,2.636,1.994,193.973,0.05,0.014,1.12,,,,,,,,,,,,,,,,,,6445359,5713284,5064430,,,10273,16.18,14.34,12.71,,258,9307,0.023,11.11,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-07-07,284758,947,558.143,3508,2,1.143,99117.488,329.628,194.276,1221.051,0.696,0.398,2.04,,,,,,,,,,,,,,,,,,2906126,1326545,1248781,324545,,1035,101.16,46.17,43.47,11.3,360,154,0.005,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-07-07,266202,21,16.429,6875,0,0.0,5966.431,0.471,0.368,154.091,0.0,0.0,1.46,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-07-07,44671,494,128.143,153,0,0.0,577487.913,6386.224,1656.577,1977.92,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,153383,57886,53456,42041,,15,198.29,74.83,69.11,54.35,194,0,0.0,,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-07-07,101320,0,0.0,1900,0,0.0,2985.83,0.0,0.0,55.992,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,20397115,13153694,7127231,737233,,43342,60.11,38.76,21.0,2.17,1277,21560,0.064,22.22,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-07-07,3476,0,2.857,9,0,0.0,229818.182,0.0,188.902,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23926,10813,10183,2930,,19,158.19,71.49,67.33,19.37,1256,3,0.02,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-07-07,8681,13,5.714,142,1,0.143,87928.45,131.675,57.879,1438.295,10.129,1.447,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-07-07,9394326,27154,3879.143,129109,39,5.571,205989.617,595.406,85.058,2830.976,0.855,0.122,1.02,,,,,,,,,,,,,,,,,,106277434,41167816,37596919,27830501,3,54349,233.03,90.27,82.44,61.02,1192,816,0.002,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-07-07,423417,174,24.857,8629,0,0.0,142654.562,58.623,8.375,2907.22,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-07-07,41000,282,57.857,222,0,0.143,382480.526,2630.72,539.737,2070.992,0.0,1.333,,,,,,,,,,,,,,,,,,,172154,89226,82928,,29,18,160.6,83.24,77.36,,168,6,0.006,25.93,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
